record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
947601de86884da4,DE,2025-06-20,https://www.auswaertiges-amt.de/en/newsroom/news/2723900-2723900,Statement by the Co-Chairs of the International Follow-up Committee on Libya,the Co-Chairs of the International Follow-up Committee on Libya,4325,0,"Neutral tone. The unit is explicitly designated as neutral in the supplied categories; the text reports diplomatic participation and procedural commitments without evaluative or emotive language, aligning with a strictly factual, institutional tone.",True,0.847,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-3390bb7e-be1c-99f9-bd40-abd784d2f3e5|chatcmpl-6053cdd2-f5cd-9ce6-a4d2-f2417c848384|chatcmpl-a80fe350-f7a8-9650-be82-f09b55b37108|chatcmpl-6d0d3cbf-ca12-90e7-a856-64578c9af93a|chatcmpl-f3c0b056-7859-900c-b136-77495b1ba34b|chatcmpl-8d668323-d476-91ae-b1a7-6ca6a1bd319b|chatcmpl-9dff3e62-3cfc-9624-8ca8-72008f09f0b9|chatcmpl-d90dbef3-4a32-9e2b-b72c-acb0b6acf8c6|chatcmpl-a3b4e761-55b0-9764-aae3-2ca02af532ef|chatcmpl-74cd4618-09e3-90c2-bf8a-3ad1228b33e6,2026-03-19T16:39:35Z,aa2932fd61bd4c28c89c25a21ce8c15ba8fefe7b,False
eeaa101c418e374b,DE,2025-07-08,https://www.auswaertiges-amt.de/en/newsroom/news/2726480-2726480,Speech by Foreign Minister Wadephul at the Council of Europe Anniversary Conference – 75 Years of Germany in the Council of Europe,Foreign Minister Wadephul,6895,0,"No war-related sentiment detected. Reflects on Germany’s historical membership in the Council of Europe, human rights, democracy, and post-WWII reconstruction; references 'the worst attack on peace' historically (WWII), but does not address contemporary war, conflict, or security policy — purely historical, institutional, and normative in focus.",False,0.868,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-ecdcf6f3-1b0c-9428-9127-a9bbb81cead6|chatcmpl-6fbfe666-64eb-904d-a6dd-bb2be4edeb39|chatcmpl-49a44baa-525d-9ee1-9df7-91f72aa0633b|chatcmpl-c84c746a-d89a-9ece-a290-09aefc530253|chatcmpl-3e06f54a-2fe5-981e-af06-58c835a9b0db|chatcmpl-5a923d2d-9e56-9c4a-a8af-17b337ffdde9|chatcmpl-da182a07-76f8-933b-b4bf-af6d96a23aa3|chatcmpl-41ddf28f-22fe-9ab5-ab1c-f2f6e11f4f3f|chatcmpl-a13fb889-ffa8-9781-8994-c360bf52419c|chatcmpl-ca5d0cd5-fd64-9b3d-8233-2445365cd2f9|chatcmpl-8fb4872a-8baa-9905-8bb4-2cb66467d852|chatcmpl-7ed4f1fc-c195-9a0f-94d0-7ab00aaf760b,2026-03-19T08:10:14Z,4003ef6dd314f1be05f5c2ced25be85cf6695ae7,False
610b062ed5fc75c4,DE,2025-07-09,https://www.auswaertiges-amt.de/en/newsroom/news/2726656-2726656,Speech by Foreign Minister Wadephul during the budget debate in the Bundestag,Foreign Minister Wadephul during the budget debate in the Bundestag,7217,-2,"Negative tone. Recounts repeated Russian missile strikes on Odesa ('again attacked', 'repeatedly since the start of the Russian invasion', 'subjected to the terrors'), frames Russia’s war as ongoing aggression, and implicitly condemns by highlighting civilian and cultural impact ('multicultural and multi-religious' city, Jewish orphans). While embedded in a broader solidarity narrative, the depiction of sustained, indiscriminate violence against civilians and infrastructure conveys a clear negative assessment of Russian conduct — aligning with supplied 'negative' at -2 intensity.",True,0.868,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-ecdcf6f3-1b0c-9428-9127-a9bbb81cead6|chatcmpl-6fbfe666-64eb-904d-a6dd-bb2be4edeb39|chatcmpl-49a44baa-525d-9ee1-9df7-91f72aa0633b|chatcmpl-c84c746a-d89a-9ece-a290-09aefc530253|chatcmpl-3e06f54a-2fe5-981e-af06-58c835a9b0db|chatcmpl-5a923d2d-9e56-9c4a-a8af-17b337ffdde9|chatcmpl-da182a07-76f8-933b-b4bf-af6d96a23aa3|chatcmpl-41ddf28f-22fe-9ab5-ab1c-f2f6e11f4f3f|chatcmpl-a13fb889-ffa8-9781-8994-c360bf52419c|chatcmpl-ca5d0cd5-fd64-9b3d-8233-2445365cd2f9|chatcmpl-8fb4872a-8baa-9905-8bb4-2cb66467d852|chatcmpl-7ed4f1fc-c195-9a0f-94d0-7ab00aaf760b,2026-03-19T08:10:14Z,a53030e27d9619c246b371cc740c35aa65861c88,False
c7351245cea674f3,DE,2025-07-09,https://www.auswaertiges-amt.de/en/newsroom/news/2726676-2726676,Foreign Minister Wadephul prior to his departure for Vienna,Federal Foreign Office,4064,2,"Positive tone. Strongly positive framing of German-Austrian cooperation on shared European responsibility, sanctions against Putin, antisemitism combat, and ceasefire mediation — all anchored in principled solidarity and proactive diplomacy; tone is resolute and constructive, but not euphoric or hyperbolic (hence not +3).",True,0.877,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-fd064ba0-c341-945e-be9d-0bdb979b26e2|chatcmpl-baa62abd-cfc2-9caa-8cf0-d5379d357014|chatcmpl-9660beb1-d39c-9970-a389-6e21cf31def0|chatcmpl-14229fbd-9aa4-95fe-a767-928ca08f0998|chatcmpl-44fe9de1-66c7-9601-bc3d-d9db1bcca817|chatcmpl-688b1def-7e6b-91f6-8dba-b40e5ab31b54|chatcmpl-e4fe7105-acf3-9a1f-8ec9-64c929b1cc8a|chatcmpl-dd3104d2-9bd8-9d2e-b0f9-2bcc5f3ac31f|chatcmpl-a0054016-1773-9568-a518-3db310ee1e4e|chatcmpl-a4fbfe3a-349c-9dcc-9d22-aa10a112018c|chatcmpl-87fe4aa8-4f26-9656-9d87-1188de91dcf5|chatcmpl-95b3b381-e081-9d9c-a974-314a724d6e7c,2026-03-19T08:13:48Z,30ae29ef9529a3f3800145e5e4e637d32d58350f,False
cb274996a93af161,DE,2025-07-10,https://www.auswaertiges-amt.de/en/newsroom/news/2726826-2726826,Seventy years of Germany in NATO – Speech by Foreign Minister Wadephul at the ceremony at the Federal Ministry of Defence,Foreign Minister Wadephul,4616,0,"Neutral tone. Historical reflection on NATO accession: emphasizes gratitude, reconciliation, and institutional commitment without evaluative language about current policy or conflict; no war-related intensity — purely commemorative and descriptive.",True,0.877,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-fd064ba0-c341-945e-be9d-0bdb979b26e2|chatcmpl-baa62abd-cfc2-9caa-8cf0-d5379d357014|chatcmpl-9660beb1-d39c-9970-a389-6e21cf31def0|chatcmpl-14229fbd-9aa4-95fe-a767-928ca08f0998|chatcmpl-44fe9de1-66c7-9601-bc3d-d9db1bcca817|chatcmpl-688b1def-7e6b-91f6-8dba-b40e5ab31b54|chatcmpl-e4fe7105-acf3-9a1f-8ec9-64c929b1cc8a|chatcmpl-dd3104d2-9bd8-9d2e-b0f9-2bcc5f3ac31f|chatcmpl-a0054016-1773-9568-a518-3db310ee1e4e|chatcmpl-a4fbfe3a-349c-9dcc-9d22-aa10a112018c|chatcmpl-87fe4aa8-4f26-9656-9d87-1188de91dcf5|chatcmpl-95b3b381-e081-9d9c-a974-314a724d6e7c,2026-03-19T08:13:48Z,8e2110dc00e46fdb213c9b67bd48993970e78c61,False
da1f88763ccaf0a2,DE,2025-07-11,https://www.auswaertiges-amt.de/en/newsroom/news/2727006-2727006,"Joint statement of 11 July 2025 by the Foreign Ministers of Austria, Belgium, Czechia, Denmark, Estonia, Finland, France, Germany, Iceland, Ireland...",Federal Foreign Office,3712,0,"No war-related sentiment detected. Focuses exclusively on democratic backsliding, political repression, arbitrary arrests, and erosion of civil society in Georgia — no mention of armed conflict, military action, sanctions related to war, terrorism, or security escalation. It is a human rights/democracy governance issue.",False,0.877,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-fd064ba0-c341-945e-be9d-0bdb979b26e2|chatcmpl-baa62abd-cfc2-9caa-8cf0-d5379d357014|chatcmpl-9660beb1-d39c-9970-a389-6e21cf31def0|chatcmpl-14229fbd-9aa4-95fe-a767-928ca08f0998|chatcmpl-44fe9de1-66c7-9601-bc3d-d9db1bcca817|chatcmpl-688b1def-7e6b-91f6-8dba-b40e5ab31b54|chatcmpl-e4fe7105-acf3-9a1f-8ec9-64c929b1cc8a|chatcmpl-dd3104d2-9bd8-9d2e-b0f9-2bcc5f3ac31f|chatcmpl-a0054016-1773-9568-a518-3db310ee1e4e|chatcmpl-a4fbfe3a-349c-9dcc-9d22-aa10a112018c|chatcmpl-87fe4aa8-4f26-9656-9d87-1188de91dcf5|chatcmpl-95b3b381-e081-9d9c-a974-314a724d6e7c,2026-03-19T08:13:48Z,5ec89717d4ba443e4b976f8abece8142964f2646,False
7248ba5b7a1e49ea,DE,2025-07-14,https://www.auswaertiges-amt.de/en/newsroom/news/2727158-2727158,Federal Foreign Office on current clashes in Syria,Federal Foreign Office,1626,2,"Positive tone. Runs 1 and 2 both correctly identify the statement as reflecting a clearly positive (label 2) diplomatic posture: it goes beyond generic concern by issuing urgent, normatively charged demands ('must cease immediately', 'duty to protect', 'urges... to act'), assigns specific responsibility to the Syrian Government, and articulates concrete pillars of political resolution (reconciliation, transitional justice, inclusivity). Run 3 underestimates the intensity — the repetition of key phrases for emphasis, the explicit attribution of responsibility, and the structured call for systemic political action exceed the threshold for 'mild' (+1); this is a robust, principled, and operationally engaged stance consistent with label 2.",True,0.877,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-fd064ba0-c341-945e-be9d-0bdb979b26e2|chatcmpl-baa62abd-cfc2-9caa-8cf0-d5379d357014|chatcmpl-9660beb1-d39c-9970-a389-6e21cf31def0|chatcmpl-14229fbd-9aa4-95fe-a767-928ca08f0998|chatcmpl-44fe9de1-66c7-9601-bc3d-d9db1bcca817|chatcmpl-688b1def-7e6b-91f6-8dba-b40e5ab31b54|chatcmpl-e4fe7105-acf3-9a1f-8ec9-64c929b1cc8a|chatcmpl-dd3104d2-9bd8-9d2e-b0f9-2bcc5f3ac31f|chatcmpl-a0054016-1773-9568-a518-3db310ee1e4e|chatcmpl-a4fbfe3a-349c-9dcc-9d22-aa10a112018c|chatcmpl-87fe4aa8-4f26-9656-9d87-1188de91dcf5|chatcmpl-95b3b381-e081-9d9c-a974-314a724d6e7c,2026-03-19T08:13:48Z,2cf5744232b99c81a03b9db81b54ae458ddcda39,False
c6e5232c9b2e051f,DE,2025-07-16,https://www.auswaertiges-amt.de/en/newsroom/news/interview-wadephul-rnd-2727754,Foreign Minister Wadephul in an interview with RedaktionsNetzwerk Deutschland,RedaktionsNetzwerk Deutschland,14116,0,"No war-related sentiment detected. Discusses migration policy, border controls, asylum procedures, Afghan admission programmes, and deportation negotiations — no reference to war, armed conflict, military security, terrorism, or sanctions linked to conflict. Purely migration/governance/humanitarian administration.",False,0.877,de_aa_interview,en,qwen-plus,paper_multistage_v1,chatcmpl-fd064ba0-c341-945e-be9d-0bdb979b26e2|chatcmpl-baa62abd-cfc2-9caa-8cf0-d5379d357014|chatcmpl-9660beb1-d39c-9970-a389-6e21cf31def0|chatcmpl-14229fbd-9aa4-95fe-a767-928ca08f0998|chatcmpl-44fe9de1-66c7-9601-bc3d-d9db1bcca817|chatcmpl-688b1def-7e6b-91f6-8dba-b40e5ab31b54|chatcmpl-e4fe7105-acf3-9a1f-8ec9-64c929b1cc8a|chatcmpl-dd3104d2-9bd8-9d2e-b0f9-2bcc5f3ac31f|chatcmpl-a0054016-1773-9568-a518-3db310ee1e4e|chatcmpl-a4fbfe3a-349c-9dcc-9d22-aa10a112018c|chatcmpl-87fe4aa8-4f26-9656-9d87-1188de91dcf5|chatcmpl-95b3b381-e081-9d9c-a974-314a724d6e7c,2026-03-19T08:13:48Z,3d714690d1a1a8d0da766f504d196fe7808c812f,False
b01486e3b4d75d95,DE,2025-07-17,https://www.auswaertiges-amt.de/en/newsroom/news/syria-2727482,Foreign Minister Wadephul on the situation in Syria,Federal Foreign Office,2420,3,"Positive tone. Run 1 provides the most coherent and substantiated interpretation: it identifies the exceptional intensity markers ('condemn in the strongest possible terms', 'must be held to account'), links them to concrete normative expectations (duty to protect irrespective of identity), and correctly interprets the affirmation of US-mediated de-escalation as 'good news' not as passive observation but as evidence of operational optimism and strategic agency — aligning with the WDSI definition of +3 as reflecting *exceptional* positive intensity, moral clarity, *and* demonstrable diplomatic traction. Runs 2 and 3 understate the evaluative weight of the statement’s structural features: the repetition of the condemnation paragraph (suggesting rhetorical emphasis), the explicit linkage of protection duty to universal citizenship (not just inclusivity), and the framing of Germany/EU as 'ready to actively support' — all exceed routine diplomacy and meet the threshold for +3.",True,0.877,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-fd064ba0-c341-945e-be9d-0bdb979b26e2|chatcmpl-baa62abd-cfc2-9caa-8cf0-d5379d357014|chatcmpl-9660beb1-d39c-9970-a389-6e21cf31def0|chatcmpl-14229fbd-9aa4-95fe-a767-928ca08f0998|chatcmpl-44fe9de1-66c7-9601-bc3d-d9db1bcca817|chatcmpl-688b1def-7e6b-91f6-8dba-b40e5ab31b54|chatcmpl-e4fe7105-acf3-9a1f-8ec9-64c929b1cc8a|chatcmpl-dd3104d2-9bd8-9d2e-b0f9-2bcc5f3ac31f|chatcmpl-a0054016-1773-9568-a518-3db310ee1e4e|chatcmpl-a4fbfe3a-349c-9dcc-9d22-aa10a112018c|chatcmpl-87fe4aa8-4f26-9656-9d87-1188de91dcf5|chatcmpl-95b3b381-e081-9d9c-a974-314a724d6e7c,2026-03-19T08:13:48Z,5b02beb5a0d7c5fafce15b83b22d894c81857017,False
f9110162afd2adbc,DE,2025-07-21,https://www.auswaertiges-amt.de/en/newsroom/news/2727720-2727720,Coordinator of Transatlantic Cooperation Metin Hakverdi to visit the United States,Federal Foreign Office,4157,0,"Neutral tone. Focuses on transatlantic relationship-building, economic ties, and domestic US outreach; references Russia’s attack only contextually to explain increased German responsibility — no evaluative stance toward ongoing hostilities or actors; no war-related intensity scoreable under the category.",True,0.877,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-fd064ba0-c341-945e-be9d-0bdb979b26e2|chatcmpl-baa62abd-cfc2-9caa-8cf0-d5379d357014|chatcmpl-9660beb1-d39c-9970-a389-6e21cf31def0|chatcmpl-14229fbd-9aa4-95fe-a767-928ca08f0998|chatcmpl-44fe9de1-66c7-9601-bc3d-d9db1bcca817|chatcmpl-688b1def-7e6b-91f6-8dba-b40e5ab31b54|chatcmpl-e4fe7105-acf3-9a1f-8ec9-64c929b1cc8a|chatcmpl-dd3104d2-9bd8-9d2e-b0f9-2bcc5f3ac31f|chatcmpl-a0054016-1773-9568-a518-3db310ee1e4e|chatcmpl-a4fbfe3a-349c-9dcc-9d22-aa10a112018c|chatcmpl-87fe4aa8-4f26-9656-9d87-1188de91dcf5|chatcmpl-95b3b381-e081-9d9c-a974-314a724d6e7c,2026-03-19T08:13:48Z,c6999a43d4e0786502b8a39faf0b35d5c20a0b38,False
58e02f5dbc223ba6,DE,2025-07-28,https://www.auswaertiges-amt.de/en/newsroom/news/2728534-2728534,"The Federal Government Commissioner for Human Rights Policy and Humanitarian Assistance, Lars Castellucci, is travelling to Italy",Federal Foreign Office,2904,0,"No war-related sentiment detected. Focuses on Mediterranean migration flows, refugee deaths, humanitarian crisis awareness, and EU-level asylum/migration policy — no mention of conflict causation beyond generic 'crises and conflicts', no reference to war dynamics, military actors, sanctions, or security measures. Humanitarian migration governance only.",False,0.877,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-fd064ba0-c341-945e-be9d-0bdb979b26e2|chatcmpl-baa62abd-cfc2-9caa-8cf0-d5379d357014|chatcmpl-9660beb1-d39c-9970-a389-6e21cf31def0|chatcmpl-14229fbd-9aa4-95fe-a767-928ca08f0998|chatcmpl-44fe9de1-66c7-9601-bc3d-d9db1bcca817|chatcmpl-688b1def-7e6b-91f6-8dba-b40e5ab31b54|chatcmpl-e4fe7105-acf3-9a1f-8ec9-64c929b1cc8a|chatcmpl-dd3104d2-9bd8-9d2e-b0f9-2bcc5f3ac31f|chatcmpl-a0054016-1773-9568-a518-3db310ee1e4e|chatcmpl-a4fbfe3a-349c-9dcc-9d22-aa10a112018c|chatcmpl-87fe4aa8-4f26-9656-9d87-1188de91dcf5|chatcmpl-95b3b381-e081-9d9c-a974-314a724d6e7c,2026-03-19T08:13:48Z,95aff6bfe3ac96212222441a5cef857ebcd5bc3e,False
672eed54139d94f9,DE,2025-07-28,https://www.auswaertiges-amt.de/en/newsroom/news/hahn-new-york-2728532,Minister of State Florian Hahn prior to his trip to New York,Federal Foreign Office,5021,2,"Positive tone. Positive intensity stems from firm, solution-oriented advocacy: 'urgent goal is an immediate ceasefire', unambiguous endorsement of two-state solution as 'only blueprint', concrete commitments (supporting PA, state-building), and linkage of Palestinian statehood to Israeli security — reflects sustained, constructive diplomatic investment rather than mere aspiration.",True,0.877,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-fd064ba0-c341-945e-be9d-0bdb979b26e2|chatcmpl-baa62abd-cfc2-9caa-8cf0-d5379d357014|chatcmpl-9660beb1-d39c-9970-a389-6e21cf31def0|chatcmpl-14229fbd-9aa4-95fe-a767-928ca08f0998|chatcmpl-44fe9de1-66c7-9601-bc3d-d9db1bcca817|chatcmpl-688b1def-7e6b-91f6-8dba-b40e5ab31b54|chatcmpl-e4fe7105-acf3-9a1f-8ec9-64c929b1cc8a|chatcmpl-dd3104d2-9bd8-9d2e-b0f9-2bcc5f3ac31f|chatcmpl-a0054016-1773-9568-a518-3db310ee1e4e|chatcmpl-a4fbfe3a-349c-9dcc-9d22-aa10a112018c|chatcmpl-87fe4aa8-4f26-9656-9d87-1188de91dcf5|chatcmpl-95b3b381-e081-9d9c-a974-314a724d6e7c,2026-03-19T08:13:48Z,1111dd35bb439e92750fef58f1ca90dff5cfaaa1,False
6f6cc072fce482db,DE,2025-07-28,https://www.auswaertiges-amt.de/en/newsroom/news/interview-wadephul-bams-2728458,Interview with Federal Foreign Minister Wadephul in Bild am Sonntag,Federal Foreign Minister Wadephul in Bild am Sonntag,5366,0,"Neutral tone. Centers on US-German/EU tariff negotiations and domestic political dynamics; mentions 'Russian war of aggression' only as background context for US policy shift — no evaluation of battlefield developments, no stance on warring parties’ conduct, no humanitarian or diplomatic action framing; thus neutral per category.",True,0.877,de_aa_interview,en,qwen-plus,paper_multistage_v1,chatcmpl-fd064ba0-c341-945e-be9d-0bdb979b26e2|chatcmpl-baa62abd-cfc2-9caa-8cf0-d5379d357014|chatcmpl-9660beb1-d39c-9970-a389-6e21cf31def0|chatcmpl-14229fbd-9aa4-95fe-a767-928ca08f0998|chatcmpl-44fe9de1-66c7-9601-bc3d-d9db1bcca817|chatcmpl-688b1def-7e6b-91f6-8dba-b40e5ab31b54|chatcmpl-e4fe7105-acf3-9a1f-8ec9-64c929b1cc8a|chatcmpl-dd3104d2-9bd8-9d2e-b0f9-2bcc5f3ac31f|chatcmpl-a0054016-1773-9568-a518-3db310ee1e4e|chatcmpl-a4fbfe3a-349c-9dcc-9d22-aa10a112018c|chatcmpl-87fe4aa8-4f26-9656-9d87-1188de91dcf5|chatcmpl-95b3b381-e081-9d9c-a974-314a724d6e7c,2026-03-19T08:13:48Z,a173afddcc9666d98c65eb96a9aa52ad22e071f2,False
a23ca6683b432a05,DE,2025-07-29,https://www.auswaertiges-amt.de/en/newsroom/news/2729094-2729094,Minister of State Krichbaum on the occasion of his meeting with EU Special Representative Sørensen,Federal Foreign Office,3733,0,"No war-related sentiment detected. The passage is a diplomatic statement reaffirming Germany’s support for the EU-facilitated dialogue, urging implementation of existing agreements, calling for restraint in rhetoric, and emphasizing rule-of-law compliance in specific arrest cases. While it references tensions and monitoring of sensitive incidents, it contains no indication of active hostilities, ceasefire breakdowns, military mobilization, imminent violence, or operational escalation — all hallmarks of a 'True' conflict/escalation label in the WDSI relevance framework. Runs 1 and 2 correctly identify the content as civilian, institutional, post-conflict diplomacy under EU accession conditionality. Run 3 overinterprets normative calls for restraint and monitoring as evidence of active escalation risk; the text itself signals stability maintenance, not imminent destabilisation. The dominant, coherent interpretation is 'False'.",False,0.877,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-fd064ba0-c341-945e-be9d-0bdb979b26e2|chatcmpl-baa62abd-cfc2-9caa-8cf0-d5379d357014|chatcmpl-9660beb1-d39c-9970-a389-6e21cf31def0|chatcmpl-14229fbd-9aa4-95fe-a767-928ca08f0998|chatcmpl-44fe9de1-66c7-9601-bc3d-d9db1bcca817|chatcmpl-688b1def-7e6b-91f6-8dba-b40e5ab31b54|chatcmpl-e4fe7105-acf3-9a1f-8ec9-64c929b1cc8a|chatcmpl-dd3104d2-9bd8-9d2e-b0f9-2bcc5f3ac31f|chatcmpl-a0054016-1773-9568-a518-3db310ee1e4e|chatcmpl-a4fbfe3a-349c-9dcc-9d22-aa10a112018c|chatcmpl-87fe4aa8-4f26-9656-9d87-1188de91dcf5|chatcmpl-95b3b381-e081-9d9c-a974-314a724d6e7c,2026-03-19T08:13:48Z,59adce33b989483b9a3b429b120b4f967c877504,False
03301e1548aec430,DE,2025-07-31,https://www.auswaertiges-amt.de/en/newsroom/news/2729232-2729232,Joint statement on state threats from Iranian intelligence services,Federal Foreign Office,1151,-3,"Negative tone. All three outputs converge on -3 except Run 2, which opts for -2 based on a nuanced distinction about 'exceptional severity'. However, the text explicitly characterizes Iranian intelligence activities as 'kill, kidnap, and harass' — acts that constitute grave violations of international law and human rights; labels them 'clear violation of our sovereignty'; asserts they are 'unacceptable'; and underscores systematic collaboration with international criminal organisations targeting vulnerable groups. Crucially, this is a *joint statement by 14 allied states*, including permanent UNSC members (UK, France, US) and key EU actors (Germany, France, Netherlands, etc.), issued in coordinated diplomatic response — a rare and high-threshold signal of unified condemnation. The absence of hedging, qualifiers, or diplomatic euphemisms (e.g., no 'concerned by', 'deeply concerned', or 'call for restraint') confirms maximal negative intensity. Run 1 and Run 3 correctly identify this as meeting the -3 threshold: unequivocal, collective, escalatory, and grounded in concrete, severe allegations. Run 2’s reservation is defensible but overstates the need for 'state-sponsored terrorism' or 'imminent armed conflict' as prerequisites — neither is required under WDSI scoring for -3, which hinges on unambiguous, high-severity attribution of illegal, sovereignty-violating acts by a state actor.",True,0.86,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-13cc3414-4cfb-9d12-8bc8-9fbda29fb952|chatcmpl-a0414eeb-95e7-99c3-aebe-5fae16711383|chatcmpl-c347debf-d369-9f28-8f49-eaee1befdfa5|chatcmpl-da14c03d-adc1-9fb4-9425-38ccada135fd|chatcmpl-273f4d51-f094-997d-81d5-bcff07f21997|chatcmpl-e8387ef8-5655-95ce-8066-08ad1807ef18|chatcmpl-8e8f1860-1666-94dd-badc-4822cff33220|chatcmpl-276facb5-7e02-9164-9e0a-8a33414f316d|chatcmpl-d7f3efa2-0c88-91fb-84d4-2d9f00250195|chatcmpl-b4145372-08ca-9083-9f1f-9c784e079e93|chatcmpl-9e163007-4d81-907b-a793-0761e74dfaee|chatcmpl-9afb02c2-5953-9410-bd77-673734f4db54,2026-03-19T08:18:56Z,5ffc540855391275fb752e4c033c06db03c0d2cd,False
2e4124c747736110,DE,2025-07-31,https://www.auswaertiges-amt.de/en/newsroom/news/interview-wadephul-zeit-2729080,Interview with Federal Foreign Minister Wadephul in the Zeit newspaper,Federal Foreign Minister Wadephul in the Zeit newspaper,12348,0,"Neutral tone. Neutral: Focuses on ministerial self-reflection, procedural opacity (Federal Security Council), and calibrated policy continuity (e.g., 'we do in principle supply weapons to Israel'). While referencing controversial topics (Gaza blockade, arms reviews), it avoids evaluative moral or emotional language, offers no explicit judgment on Israel’s conduct beyond 'did not go far enough', and foregrounds institutional process over normative stance — consistent with neutral tone.",True,0.86,de_aa_interview,en,qwen-plus,paper_multistage_v1,chatcmpl-13cc3414-4cfb-9d12-8bc8-9fbda29fb952|chatcmpl-a0414eeb-95e7-99c3-aebe-5fae16711383|chatcmpl-c347debf-d369-9f28-8f49-eaee1befdfa5|chatcmpl-da14c03d-adc1-9fb4-9425-38ccada135fd|chatcmpl-273f4d51-f094-997d-81d5-bcff07f21997|chatcmpl-e8387ef8-5655-95ce-8066-08ad1807ef18|chatcmpl-8e8f1860-1666-94dd-badc-4822cff33220|chatcmpl-276facb5-7e02-9164-9e0a-8a33414f316d|chatcmpl-d7f3efa2-0c88-91fb-84d4-2d9f00250195|chatcmpl-b4145372-08ca-9083-9f1f-9c784e079e93|chatcmpl-9e163007-4d81-907b-a793-0761e74dfaee|chatcmpl-9afb02c2-5953-9410-bd77-673734f4db54,2026-03-19T08:18:56Z,02000e88741053066ecaf15d7fab46d6346c0d3f,False
58969583bb11c9de,DE,2025-07-31,https://www.auswaertiges-amt.de/en/newsroom/news/2729160-2729160,Foreign Minister Wadephul prior to his departure for Israel and the Palestinian territories,Federal Foreign Office,2792,3,"Positive tone. Both Run 1 and Run 3 identify the same core indicators of maximal positive intensity: (1) announcement of a time-bound, tangible military-humanitarian operation (German participation in airdrops) in an active war zone; (2) explicit, imperative language directed at Israel ('must take immediate, comprehensive and durable measures') paired with strategic warning about diplomatic isolation; (3) framing the moment as a historic 'crossroads' where Germany asserts indispensable agency under its 'special responsibility'; and (4) operational specificity (e.g., 'in the coming days') that elevates beyond rhetorical commitment. Run 2 correctly notes urgency and action-orientation but underestimates the exceptional nature of deploying German air assets for relief in Gaza — a first-of-its-kind operational step crossing traditional humanitarian/military boundaries and signaling unprecedented diplomatic pressure. The convergence of concrete action, moral ultimatum, and historic framing meets the +3 threshold definitively.",True,0.877,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-fd064ba0-c341-945e-be9d-0bdb979b26e2|chatcmpl-baa62abd-cfc2-9caa-8cf0-d5379d357014|chatcmpl-9660beb1-d39c-9970-a389-6e21cf31def0|chatcmpl-14229fbd-9aa4-95fe-a767-928ca08f0998|chatcmpl-44fe9de1-66c7-9601-bc3d-d9db1bcca817|chatcmpl-688b1def-7e6b-91f6-8dba-b40e5ab31b54|chatcmpl-e4fe7105-acf3-9a1f-8ec9-64c929b1cc8a|chatcmpl-dd3104d2-9bd8-9d2e-b0f9-2bcc5f3ac31f|chatcmpl-a0054016-1773-9568-a518-3db310ee1e4e|chatcmpl-a4fbfe3a-349c-9dcc-9d22-aa10a112018c|chatcmpl-87fe4aa8-4f26-9656-9d87-1188de91dcf5|chatcmpl-95b3b381-e081-9d9c-a974-314a724d6e7c,2026-03-19T08:13:48Z,5338d41274940165681005fe268f58b889ecd306,False
