record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
a5419449e60ba10e,IN,2026-03-12,https://www.mea.gov.in/rajya-sabha.htm?dtl/40876/QUESTION+NO+2320+TRANSPORT+OF+MORTAL+REMAINS+FROM+ABROAD,QUESTION NO. 2320 TRANSPORT OF MORTAL REMAINS FROM ABROAD,,4619,0,"No war-related sentiment detected. Details SOPs for transporting mortal remains of Indians who died abroad — involving local formalities, police investigations (if unnatural death), and family coordination. A standard consular welfare function, unrelated to war casualties, battlefield recovery, or conflict-related fatalities.",False,0.848,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-52273c30-6c49-9804-95eb-3350c20252ea|chatcmpl-97da33a0-a89f-9831-82d9-c4306f9c542f|chatcmpl-4ccd149e-4683-9ff6-b092-6810cba4b0cc|chatcmpl-c0fc6625-ee8b-9cb4-83e6-4f539abbcfd0|chatcmpl-ba8475e5-a394-9bb2-9578-1bdd8ad234fa|chatcmpl-84b74bbc-9150-9d35-b5fc-cf814f0ddc0d|chatcmpl-2b56eedf-8e38-95c1-95cb-5f6e17809f87|chatcmpl-8e0aca3e-f701-9267-b042-d94b34477825|chatcmpl-be27d8c7-e819-960a-b720-56889486dd34|chatcmpl-6ede95a2-318b-9979-9bfa-6cbc7f9b7f9a|chatcmpl-41c3f3eb-6f90-90cb-a520-cb151a729ef6|chatcmpl-68529acc-aa02-95ec-8f02-940f30b67a7a|chatcmpl-c5e46be2-be74-96a0-8c35-2dbd63b10c03,2026-03-19T08:13:23Z,6a45fa0b8ddb937897cdcbff86d5547ea9caceb3,False
a7c87190922db1b7,IN,2026-03-12,https://www.mea.gov.in/rajya-sabha.htm?dtl/40878/QUESTION+NO+2322+PROTECTION+OF+INDIAN+WORKERS+ABROAD,QUESTION NO. 2322 PROTECTION OF INDIAN WORKERS ABROAD,,2146,0,"No war-related sentiment detected. Concerns protection of Indian migrant workers abroad, focusing on labour rights, bilateral labour agreements, and grievance redressal. No reference to armed conflict, military security, deterrence, sanctions related to conflict, terrorism, ceasefire, or escalation risks.",False,0.9,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-1d6d1e96-89ec-9165-bd0c-1d090c4e3785|chatcmpl-348150c7-6d7c-9c7a-b6f7-f7df4acaaf5a|chatcmpl-41bf1b4e-9c51-97a9-9bf5-59c948d8298a|chatcmpl-810cabdc-d42e-96ae-a50a-2a947c53473d|chatcmpl-69260639-06a0-9e1a-86de-5a1c6a9bc8a0|chatcmpl-a8b4e143-a5e7-9f71-8023-ab3f65d0e27b|chatcmpl-f9d9618d-ba63-98b6-8cc5-e983e2f15f59|chatcmpl-bb30c59b-9056-9d92-a6d8-0122aeb3eedd|chatcmpl-04559261-a5ff-9b85-bce3-958c9aa2705a,2026-03-19T08:15:19Z,ac5f8db83758e9e8b7ecfa5aa2ca699811d357f4,False
ad01f21de4fe7e13,IN,2026-03-12,https://www.mea.gov.in/rajya-sabha.htm?dtl/40869/QUESTION+NO+2313+VIOLENCE+AGAINST+HINDUS+IN+BANGLADESH,QUESTION NO. 2313 VIOLENCE AGAINST HINDUS IN BANGLADESH,,2496,-2,"Neutral tone. The unit reports on violence against Hindus in Bangladesh—including lynching, attacks on temples and homes—and cites 3100 incidents since 2024. While the language remains diplomatic and official (e.g., 'Government of India expects... thorough investigation'), the factual content conveys serious, sustained intercommunal violence with implications for regional stability and minority rights. This constitutes a clear (but not exceptional or inflammatory) negative intensity under war-related framing—consistent with low-intensity conflict dynamics involving targeted civilian harm and state accountability failure. Hence, -2.",True,0.848,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-52273c30-6c49-9804-95eb-3350c20252ea|chatcmpl-97da33a0-a89f-9831-82d9-c4306f9c542f|chatcmpl-4ccd149e-4683-9ff6-b092-6810cba4b0cc|chatcmpl-c0fc6625-ee8b-9cb4-83e6-4f539abbcfd0|chatcmpl-ba8475e5-a394-9bb2-9578-1bdd8ad234fa|chatcmpl-84b74bbc-9150-9d35-b5fc-cf814f0ddc0d|chatcmpl-2b56eedf-8e38-95c1-95cb-5f6e17809f87|chatcmpl-8e0aca3e-f701-9267-b042-d94b34477825|chatcmpl-be27d8c7-e819-960a-b720-56889486dd34|chatcmpl-6ede95a2-318b-9979-9bfa-6cbc7f9b7f9a|chatcmpl-41c3f3eb-6f90-90cb-a520-cb151a729ef6|chatcmpl-68529acc-aa02-95ec-8f02-940f30b67a7a|chatcmpl-c5e46be2-be74-96a0-8c35-2dbd63b10c03,2026-03-19T08:13:23Z,9a58f04acaf31afd2c014d9a71c8f7c7c1e2157c,False
b62e9697da6f0a59,IN,2026-03-12,https://www.mea.gov.in/press-releases.htm?dtl/40885/Minister+of+State+for+External+Affairs+and+Environment+Forest++Climate+Change+represents+India+at+the+inauguration+of+new+President+of+Chile,"Minister of State for External Affairs and Environment, Forest & Climate Change represents India at the inauguration of new President of Chile",,1300,0,"No war-related sentiment detected. The unit describes a diplomatic visit to Chile's presidential inauguration and focuses exclusively on bilateral cooperation in trade, technology, mining, health, education, space, agriculture, digital infrastructure, and green energy. No mention of armed conflict, military security, deterrence, sanctions, terrorism, ceasefire, or escalation risks.",False,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ded67ebd-3afe-948f-9df6-a12c2e7047a3|chatcmpl-8d03f96f-1dfb-9e1c-9f1a-9954d4c23efd|chatcmpl-1ca2a08d-47c3-9e2f-ac03-c438407f6354|chatcmpl-3e893394-60f0-9bcc-86f1-7d3a413501a8|chatcmpl-ded51958-1426-928f-a1b9-2bc72a2dbb75|chatcmpl-3bb68d38-29f8-9c8c-9e85-a770416c2292|chatcmpl-c88ebbf3-2df7-9341-9d99-4e643dea7b42|chatcmpl-3dd5123f-7e16-9b6e-b477-9b0978957d25|chatcmpl-a6608dbe-66e7-9be9-bfc9-d7c82d2086da,2026-03-20T11:17:22Z,9b4186d1ea858aa8d058836074a35caf863338c1,False
baf6adff3bc7c07f,IN,2026-03-12,https://www.mea.gov.in/press-releases.htm?dtl/40886/Prime+Minister+Shri+Narendra+Modi+speaks+with+the+President+of+Iran,Prime Minister Shri Narendra Modi speaks with the President of Iran,,646,1,"Positive tone. The unit describes diplomatic engagement and reaffirms India's commitment to dialogue, diplomacy, and regional stability—positive signals—but does so in measured, routine language without celebratory, aspirational, or strongly affirming terms (e.g., no 'historic breakthrough', 'strong partnership', or 'shared vision'). The tone is professionally constructive, warranting a mild positive score of 1.",True,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ded67ebd-3afe-948f-9df6-a12c2e7047a3|chatcmpl-8d03f96f-1dfb-9e1c-9f1a-9954d4c23efd|chatcmpl-1ca2a08d-47c3-9e2f-ac03-c438407f6354|chatcmpl-3e893394-60f0-9bcc-86f1-7d3a413501a8|chatcmpl-ded51958-1426-928f-a1b9-2bc72a2dbb75|chatcmpl-3bb68d38-29f8-9c8c-9e85-a770416c2292|chatcmpl-c88ebbf3-2df7-9341-9d99-4e643dea7b42|chatcmpl-3dd5123f-7e16-9b6e-b477-9b0978957d25|chatcmpl-a6608dbe-66e7-9be9-bfc9-d7c82d2086da,2026-03-20T11:17:22Z,4fd1385a94cf80bbdd92bbc7ebb71f1873c4f017,False
bd7979ac22cc6335,IN,2026-03-12,https://www.mea.gov.in/rajya-sabha.htm?dtl/40874/QUESTION+NO+2318+VACANCIES+IN+INDIAN+FOREIGN+SERVICE,QUESTION NO. 2318 VACANCIES IN INDIAN FOREIGN SERVICE,,1415,0,"No war-related sentiment detected. Reports on Indian Foreign Service (IFS) staffing — sanctioned strength, vacancies, caste-wise representation. An internal administrative/human resource matter within the Ministry of External Affairs. No connection to war, military affairs, or security policy.",False,0.848,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-52273c30-6c49-9804-95eb-3350c20252ea|chatcmpl-97da33a0-a89f-9831-82d9-c4306f9c542f|chatcmpl-4ccd149e-4683-9ff6-b092-6810cba4b0cc|chatcmpl-c0fc6625-ee8b-9cb4-83e6-4f539abbcfd0|chatcmpl-ba8475e5-a394-9bb2-9578-1bdd8ad234fa|chatcmpl-84b74bbc-9150-9d35-b5fc-cf814f0ddc0d|chatcmpl-2b56eedf-8e38-95c1-95cb-5f6e17809f87|chatcmpl-8e0aca3e-f701-9267-b042-d94b34477825|chatcmpl-be27d8c7-e819-960a-b720-56889486dd34|chatcmpl-6ede95a2-318b-9979-9bfa-6cbc7f9b7f9a|chatcmpl-41c3f3eb-6f90-90cb-a520-cb151a729ef6|chatcmpl-68529acc-aa02-95ec-8f02-940f30b67a7a|chatcmpl-c5e46be2-be74-96a0-8c35-2dbd63b10c03,2026-03-19T08:13:23Z,2223a9249535501b5afd6704e640e43d788c9667,False
e3a608ca65e1fd39,IN,2026-03-12,https://www.mea.gov.in/rajya-sabha.htm?dtl/40879/QUESTION+NO+2323+IMPACT+EVALUATION+OF+DEVELOPMENT+ASSISTANCE+AND+LINES+OF+CREDIT,QUESTION NO. 2323 IMPACT EVALUATION OF DEVELOPMENT ASSISTANCE AND LINES OF CREDIT,,1645,0,"No war-related sentiment detected. Addresses impact evaluation of development assistance and Lines of Credit — covering water, power, railways, agriculture, education, healthcare. Mentions 'strategic leverage' but in the context of diplomatic and economic partnership, not military or conflict-related strategy.",False,0.9,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-1d6d1e96-89ec-9165-bd0c-1d090c4e3785|chatcmpl-348150c7-6d7c-9c7a-b6f7-f7df4acaaf5a|chatcmpl-41bf1b4e-9c51-97a9-9bf5-59c948d8298a|chatcmpl-810cabdc-d42e-96ae-a50a-2a947c53473d|chatcmpl-69260639-06a0-9e1a-86de-5a1c6a9bc8a0|chatcmpl-a8b4e143-a5e7-9f71-8023-ab3f65d0e27b|chatcmpl-f9d9618d-ba63-98b6-8cc5-e983e2f15f59|chatcmpl-bb30c59b-9056-9d92-a6d8-0122aeb3eedd|chatcmpl-04559261-a5ff-9b85-bce3-958c9aa2705a,2026-03-19T08:15:19Z,f8b0af18c0bc706e62503f2b94ceaf65a30277fa,False
f690ecf2d06d469b,IN,2026-03-12,https://www.mea.gov.in/rajya-sabha.htm?dtl/40877/QUESTION+NO+2321+WELFARE+OF+INDIAN+DIASPORA,QUESTION NO. 2321 WELFARE OF INDIAN DIASPORA,,6380,0,"No war-related sentiment detected. Summarizes diaspora welfare measures: registration, grievance portals (MADAD, CPGRAMS), ICWF, crisis evacuation advisories. Emphasizes 'political instability or economic crisis' as contextual risks — not armed conflict or military threats. Evacuation is framed as consular duty during crises, not wartime or combat-zone extraction.",False,0.848,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-52273c30-6c49-9804-95eb-3350c20252ea|chatcmpl-97da33a0-a89f-9831-82d9-c4306f9c542f|chatcmpl-4ccd149e-4683-9ff6-b092-6810cba4b0cc|chatcmpl-c0fc6625-ee8b-9cb4-83e6-4f539abbcfd0|chatcmpl-ba8475e5-a394-9bb2-9578-1bdd8ad234fa|chatcmpl-84b74bbc-9150-9d35-b5fc-cf814f0ddc0d|chatcmpl-2b56eedf-8e38-95c1-95cb-5f6e17809f87|chatcmpl-8e0aca3e-f701-9267-b042-d94b34477825|chatcmpl-be27d8c7-e819-960a-b720-56889486dd34|chatcmpl-6ede95a2-318b-9979-9bfa-6cbc7f9b7f9a|chatcmpl-41c3f3eb-6f90-90cb-a520-cb151a729ef6|chatcmpl-68529acc-aa02-95ec-8f02-940f30b67a7a|chatcmpl-c5e46be2-be74-96a0-8c35-2dbd63b10c03,2026-03-19T08:13:23Z,2cea464eba7ef697d95fc7215d26eb2da51f6ca7,False
f8be3495c894b33f,IN,2026-03-12,https://www.mea.gov.in/rajya-sabha.htm?dtl/40866/QUESTION+NO+2310+SAFETY+OF+INDIANS+ABROAD,QUESTION NO. 2310 SAFETY OF INDIANS ABROAD,,2700,0,"No war-related sentiment detected. Focuses on consular assistance, welfare mechanisms, and emergency support for Indian citizens abroad (e.g., PBSKs, ICWF, MADAD portal). No mention of armed conflict, military operations, deterrence, sanctions related to conflict, terrorism, ceasefire, or escalation risks. Purely civilian diplomatic and humanitarian protection.",False,0.848,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-52273c30-6c49-9804-95eb-3350c20252ea|chatcmpl-97da33a0-a89f-9831-82d9-c4306f9c542f|chatcmpl-4ccd149e-4683-9ff6-b092-6810cba4b0cc|chatcmpl-c0fc6625-ee8b-9cb4-83e6-4f539abbcfd0|chatcmpl-ba8475e5-a394-9bb2-9578-1bdd8ad234fa|chatcmpl-84b74bbc-9150-9d35-b5fc-cf814f0ddc0d|chatcmpl-2b56eedf-8e38-95c1-95cb-5f6e17809f87|chatcmpl-8e0aca3e-f701-9267-b042-d94b34477825|chatcmpl-be27d8c7-e819-960a-b720-56889486dd34|chatcmpl-6ede95a2-318b-9979-9bfa-6cbc7f9b7f9a|chatcmpl-41c3f3eb-6f90-90cb-a520-cb151a729ef6|chatcmpl-68529acc-aa02-95ec-8f02-940f30b67a7a|chatcmpl-c5e46be2-be74-96a0-8c35-2dbd63b10c03,2026-03-19T08:13:23Z,c3a828a925218270c549498a5251db7ea6d7fe38,False
05ee3d0e6a95d7da,IN,2026-03-13,https://www.mea.gov.in/lok-sabha.htm?dtl/40894/QUESTION+NO+3516+MIGRANT+WORKER+DATABASE+AND+SUPPORT,QUESTION NO. 3516 MIGRANT WORKER DATABASE AND SUPPORT,,3775,0,"No war-related sentiment detected. Focuses on migrant worker databases, grievance redressal, and welfare support; mentions trafficking and wage issues but in a labor rights/humanitarian context, not armed conflict or security threat.",False,0.858,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-9bb99b65-8ae7-9c68-a955-8444ac2bf546|chatcmpl-149a88d6-72a4-969d-b554-a7c6399b922f|chatcmpl-74e18580-ad5b-9ff8-bcbb-3e68a5688b8f|chatcmpl-59246012-205a-9a82-acb5-a5f7eb7415f8|chatcmpl-45558fc5-82f4-9963-ab5a-223f22b277d9|chatcmpl-eaa9a72f-b95c-972e-9c48-bb4834a8b943|chatcmpl-12b06957-306f-92dc-822f-1ba620b1a164|chatcmpl-9aa755db-42f8-9ba2-9b4e-4a951087d417|chatcmpl-b263aac6-3200-9c17-a51e-50e1e9f2aa65|chatcmpl-43b12439-0d08-9761-aa58-50e7f675ef35|chatcmpl-163bc144-c1d7-9073-9cea-330673e5b290|chatcmpl-d15b0012-4575-9790-8039-285b53615bba|chatcmpl-a8d6d6fa-f454-9868-a136-cee21368111e,2026-03-19T08:17:26Z,990e503e93b4910195bf0ac9b818acbf806b6be0,False
08c8f717f8c31bc6,IN,2026-03-13,https://www.mea.gov.in/lok-sabha.htm?dtl/40905/QUESTION+NO+3636+VICTIM+OF+INTERNATIONAL++TRAFFICKING,QUESTION NO. 3636 VICTIM OF INTERNATIONAL TRAFFICKING,,3929,0,"No war-related sentiment detected. Focuses on consular and legal assistance to victims of international sex trafficking; concerns human rights, migration governance, and transnational crime — not armed conflict, military security, deterrence, sanctions related to conflict, terrorism (as defined in WDSI scope), ceasefire, or escalation risks. Human trafficking is a serious crime but falls outside the literal war/security scope per instructions.",False,0.866,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-a77a641a-8dd1-9892-8dde-02790c7b5b30|chatcmpl-5a881b6b-e068-9a37-9af0-6d6440153e61|chatcmpl-5a07dfd4-8564-98ef-8160-9dbb6ae091ed|chatcmpl-044becb2-4725-9985-8432-e27226e45b82|chatcmpl-8104ddc9-0868-93ce-8eb9-84a50385c015|chatcmpl-dbada3dd-bfc7-964e-90e3-092a0e65642c|chatcmpl-0ed7fd87-00f0-9147-8369-f658d9910690|chatcmpl-dfbad86b-4af0-93f0-84c0-3870c383c0e8|chatcmpl-ddd02234-ec3c-9b7d-a643-6f74dff0a830|chatcmpl-843aa8e9-f69a-9283-b4aa-27057ce81805|chatcmpl-3bd6f48a-6fc0-937d-ad7e-6c7c37fe5470|chatcmpl-39d2bb27-47e4-92b9-b641-05d34e0d95da,2026-03-19T08:20:14Z,ea99be59209d57c7d6e3d532b5502f0e15eabbd3,False
25e66fb6a6bfbe0b,IN,2026-03-13,https://www.mea.gov.in/lok-sabha.htm?dtl/40900/QUESTION+NO+3610+FOREIGN+POLICY+TOWARDS+ISRAEL,QUESTION NO- 3610 FOREIGN POLICY TOWARDS ISRAEL,,2380,2,"Positive tone. The unit conveys a clearly positive stance toward peacebuilding and humanitarian engagement: India 'remains committed' to just and lasting peace, 'condemned loss of civilian lives', 'called for ceasefire', 'welcomed the Gaza Peace Plan', and delivered substantial humanitarian aid (70 MT + 65 tonnes). The repeated emphasis on principled diplomacy, multilateral support (e.g., Sharm El-Sheikh Summit), and concrete assistance reflects a strong, consistent, and constructive foreign policy posture—meeting the threshold for 'clear positive tone' (score 2), but not reaching the exceptional intensity (e.g., unilateral mediation, binding security guarantees) required for score 3.",True,0.858,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-9bb99b65-8ae7-9c68-a955-8444ac2bf546|chatcmpl-149a88d6-72a4-969d-b554-a7c6399b922f|chatcmpl-74e18580-ad5b-9ff8-bcbb-3e68a5688b8f|chatcmpl-59246012-205a-9a82-acb5-a5f7eb7415f8|chatcmpl-45558fc5-82f4-9963-ab5a-223f22b277d9|chatcmpl-eaa9a72f-b95c-972e-9c48-bb4834a8b943|chatcmpl-12b06957-306f-92dc-822f-1ba620b1a164|chatcmpl-9aa755db-42f8-9ba2-9b4e-4a951087d417|chatcmpl-b263aac6-3200-9c17-a51e-50e1e9f2aa65|chatcmpl-43b12439-0d08-9761-aa58-50e7f675ef35|chatcmpl-163bc144-c1d7-9073-9cea-330673e5b290|chatcmpl-d15b0012-4575-9790-8039-285b53615bba|chatcmpl-a8d6d6fa-f454-9868-a136-cee21368111e,2026-03-19T08:17:26Z,6a8b50a230fb822592c37c8e85590b84aba6d407,False
2a26c75e361a318c,IN,2026-03-13,https://www.mea.gov.in/lok-sabha.htm?dtl/40893/QUESTION+NO+3511+PASSPORT+SERVICES+IN+PUNJAB,QUESTION NO. 3511 PASSPORT SERVICES IN PUNJAB,,5136,0,"No war-related sentiment detected. Concerns passport service infrastructure and digital governance in Punjab; no mention of conflict, military, security policy, deterrence, sanctions, terrorism, ceasefire, or escalation risks.",False,0.858,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-9bb99b65-8ae7-9c68-a955-8444ac2bf546|chatcmpl-149a88d6-72a4-969d-b554-a7c6399b922f|chatcmpl-74e18580-ad5b-9ff8-bcbb-3e68a5688b8f|chatcmpl-59246012-205a-9a82-acb5-a5f7eb7415f8|chatcmpl-45558fc5-82f4-9963-ab5a-223f22b277d9|chatcmpl-eaa9a72f-b95c-972e-9c48-bb4834a8b943|chatcmpl-12b06957-306f-92dc-822f-1ba620b1a164|chatcmpl-9aa755db-42f8-9ba2-9b4e-4a951087d417|chatcmpl-b263aac6-3200-9c17-a51e-50e1e9f2aa65|chatcmpl-43b12439-0d08-9761-aa58-50e7f675ef35|chatcmpl-163bc144-c1d7-9073-9cea-330673e5b290|chatcmpl-d15b0012-4575-9790-8039-285b53615bba|chatcmpl-a8d6d6fa-f454-9868-a136-cee21368111e,2026-03-19T08:17:26Z,05ab782d3e27b372f842b87311a7db686492d956,False
2f915a1c210fd40c,IN,2026-03-13,https://www.mea.gov.in/lok-sabha.htm?dtl/40901/QUESTION+NO+3621+TRAINING+OF+INDIAN+WORKERS,QUESTION NO- †3621 TRAINING OF INDIAN WORKERS,,4185,0,"No war-related sentiment detected. Describes labour mobility agreements (e.g., with Russia, Israel, Japan) and training schemes for skilled workers; though Russia is a belligerent in an active war, the agreement is explicitly limited to 'temporary labour activity' and 'part time work on student visas', with no military or security clause mentioned.",False,0.858,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-9bb99b65-8ae7-9c68-a955-8444ac2bf546|chatcmpl-149a88d6-72a4-969d-b554-a7c6399b922f|chatcmpl-74e18580-ad5b-9ff8-bcbb-3e68a5688b8f|chatcmpl-59246012-205a-9a82-acb5-a5f7eb7415f8|chatcmpl-45558fc5-82f4-9963-ab5a-223f22b277d9|chatcmpl-eaa9a72f-b95c-972e-9c48-bb4834a8b943|chatcmpl-12b06957-306f-92dc-822f-1ba620b1a164|chatcmpl-9aa755db-42f8-9ba2-9b4e-4a951087d417|chatcmpl-b263aac6-3200-9c17-a51e-50e1e9f2aa65|chatcmpl-43b12439-0d08-9761-aa58-50e7f675ef35|chatcmpl-163bc144-c1d7-9073-9cea-330673e5b290|chatcmpl-d15b0012-4575-9790-8039-285b53615bba|chatcmpl-a8d6d6fa-f454-9868-a136-cee21368111e,2026-03-19T08:17:26Z,12b8214155c5221bc706854b30917e132add1304,False
33c1341b13bb6aee,IN,2026-03-13,https://www.mea.gov.in/lok-sabha.htm?dtl/40902/QUESTION+NO+3630+HIGH+COST+OF+REPATRIATION+OF+MORTAL+REMAINS,QUESTION NO. 3630 HIGH COST OF REPATRIATION OF MORTAL REMAINS,,6153,0,"No war-related sentiment detected. Concerns repatriation of mortal remains after death in a cyber-fraud camp; tragic but falls under consular welfare and emergency assistance, not war, armed conflict, or military security.",False,0.858,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-9bb99b65-8ae7-9c68-a955-8444ac2bf546|chatcmpl-149a88d6-72a4-969d-b554-a7c6399b922f|chatcmpl-74e18580-ad5b-9ff8-bcbb-3e68a5688b8f|chatcmpl-59246012-205a-9a82-acb5-a5f7eb7415f8|chatcmpl-45558fc5-82f4-9963-ab5a-223f22b277d9|chatcmpl-eaa9a72f-b95c-972e-9c48-bb4834a8b943|chatcmpl-12b06957-306f-92dc-822f-1ba620b1a164|chatcmpl-9aa755db-42f8-9ba2-9b4e-4a951087d417|chatcmpl-b263aac6-3200-9c17-a51e-50e1e9f2aa65|chatcmpl-43b12439-0d08-9761-aa58-50e7f675ef35|chatcmpl-163bc144-c1d7-9073-9cea-330673e5b290|chatcmpl-d15b0012-4575-9790-8039-285b53615bba|chatcmpl-a8d6d6fa-f454-9868-a136-cee21368111e,2026-03-19T08:17:26Z,7c49a30128ef69ff64fd66e9b6955589a71e87cb,False
348b89cd93730891,IN,2026-03-13,https://www.mea.gov.in/lok-sabha.htm?dtl/40889/QUESTION+NO++3465+PASSPORT+SEVA+KENDRA+IN+WASHIM+DISTRICT+OF+MAHARASHTRA,QUESTION NO - 3465 PASSPORT SEVA KENDRA IN WASHIM DISTRICT OF MAHARASHTRA,,1435,0,No war-related sentiment detected. Administrative question about passport service access in Washim district — POPSK location and mobile van deployment. No security or conflict context.,False,0.9,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-1d6d1e96-89ec-9165-bd0c-1d090c4e3785|chatcmpl-348150c7-6d7c-9c7a-b6f7-f7df4acaaf5a|chatcmpl-41bf1b4e-9c51-97a9-9bf5-59c948d8298a|chatcmpl-810cabdc-d42e-96ae-a50a-2a947c53473d|chatcmpl-69260639-06a0-9e1a-86de-5a1c6a9bc8a0|chatcmpl-a8b4e143-a5e7-9f71-8023-ab3f65d0e27b|chatcmpl-f9d9618d-ba63-98b6-8cc5-e983e2f15f59|chatcmpl-bb30c59b-9056-9d92-a6d8-0122aeb3eedd|chatcmpl-04559261-a5ff-9b85-bce3-958c9aa2705a,2026-03-19T08:15:19Z,51814222b419b53f092e340dd175adfc8d10feb1,False
3bdb7895939d1799,IN,2026-03-13,https://www.mea.gov.in/lok-sabha.htm?dtl/40890/QUESTION+NO+3472+INDIAEU+MIGRATION+COOPERATION,QUESTION NO- 3472 INDIA-EU MIGRATION COOPERATION,,5574,0,"No war-related sentiment detected. Reiterates India-EU mobility MoU (same as u5): legal migration, skills, student outreach, anti-irregular migration. Civilian, economic, and diplomatic — no military or conflict linkage.",False,0.9,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-1d6d1e96-89ec-9165-bd0c-1d090c4e3785|chatcmpl-348150c7-6d7c-9c7a-b6f7-f7df4acaaf5a|chatcmpl-41bf1b4e-9c51-97a9-9bf5-59c948d8298a|chatcmpl-810cabdc-d42e-96ae-a50a-2a947c53473d|chatcmpl-69260639-06a0-9e1a-86de-5a1c6a9bc8a0|chatcmpl-a8b4e143-a5e7-9f71-8023-ab3f65d0e27b|chatcmpl-f9d9618d-ba63-98b6-8cc5-e983e2f15f59|chatcmpl-bb30c59b-9056-9d92-a6d8-0122aeb3eedd|chatcmpl-04559261-a5ff-9b85-bce3-958c9aa2705a,2026-03-19T08:15:19Z,6dab299bbe8851fa1af9e5542f2e44bfdd644837,False
3d142a350a24b32f,IN,2026-03-13,https://www.mea.gov.in/lok-sabha.htm?dtl/40895/QUESTION+NO+3523+LABOUR+MOBILITY+AGREEMENT+WITH+RUSSIA,QUESTION NO- 3523 LABOUR MOBILITY AGREEMENT WITH RUSSIA,,4940,0,"Neutral tone. The unit describes a technical, bilateral labour mobility agreement with Russia in neutral, factual language. While it references past concerns about fraudulent recruitment and Indian nationals serving in the Russian army, the response explicitly frames those as isolated incidents handled through due process, without assigning blame or expressing condemnation. The tone is administrative, procedural, and devoid of evaluative or affective language—fully consistent with the 'neutral' category.",True,0.858,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-9bb99b65-8ae7-9c68-a955-8444ac2bf546|chatcmpl-149a88d6-72a4-969d-b554-a7c6399b922f|chatcmpl-74e18580-ad5b-9ff8-bcbb-3e68a5688b8f|chatcmpl-59246012-205a-9a82-acb5-a5f7eb7415f8|chatcmpl-45558fc5-82f4-9963-ab5a-223f22b277d9|chatcmpl-eaa9a72f-b95c-972e-9c48-bb4834a8b943|chatcmpl-12b06957-306f-92dc-822f-1ba620b1a164|chatcmpl-9aa755db-42f8-9ba2-9b4e-4a951087d417|chatcmpl-b263aac6-3200-9c17-a51e-50e1e9f2aa65|chatcmpl-43b12439-0d08-9761-aa58-50e7f675ef35|chatcmpl-163bc144-c1d7-9073-9cea-330673e5b290|chatcmpl-d15b0012-4575-9790-8039-285b53615bba|chatcmpl-a8d6d6fa-f454-9868-a136-cee21368111e,2026-03-19T08:17:26Z,71bc49bc30769eb835058ed0289c5f1baadadf27,False
