record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
068a65780cd7cf0a,CA,2025-12-13,https://www.canada.ca/en/global-affairs/news/2025/12/canada-seeks-views-on-upcoming-free-trade-agreement-negotiations.html,Canada seeks views on upcoming free trade agreement negotiations,Global Affairs Canada,3809,0,"No war-related sentiment detected. Announces public consultations on four free trade agreements (India, UAE, Thailand, Mercosur); entirely focused on market access, export growth, and economic diversification; no linkage to security, sanctions, conflict, or military dimensions.",False,0.873,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-080736e8-7a71-9c45-b96a-edc8806913dd|chatcmpl-6fd821e8-5bf2-9b16-ba73-b5b3c00301b4|chatcmpl-affb5aab-9918-9381-b3c6-21d9118b2392|chatcmpl-19deb053-002f-90f3-95cb-1738ad863f7d|chatcmpl-d83dfa20-1003-945e-ba24-0a6456b37e17|chatcmpl-3acd8814-f818-94bb-bac2-7eb8e531c95f|chatcmpl-18f76ad1-3de0-905b-8873-4f06af9b369a|chatcmpl-09a4deba-9eb4-9058-8b43-52c151e1ecad|chatcmpl-9b2ffd7e-b671-97af-a820-5d72dbe30965|chatcmpl-805d130a-a39b-9402-b622-f6539ae18c3c|chatcmpl-f9c7b9f5-c9e2-90f1-8286-685bde1ed511|chatcmpl-8fffa7e1-9ce7-9a06-b434-0d2507402dcb,2026-03-19T18:03:58Z,625191dda30fa14d4362050332a1939da26dd988,False
04fca037b7b342a4,CA,2025-12-15,https://www.canada.ca/en/global-affairs/news/2025/12/backgrounder---canada-imposes-further-sanctions-against-iran.html,Backgrounder - Canada imposes further sanctions against Iran,Global Affairs Canada,3662,-3,"Negative tone. Two independent outputs (Run 1 and Run 3) converge on -3, supported by robust, mutually reinforcing rationales: all emphasize explicit legal designation of violations ('gross and systematic human rights violations'), targeting of high-level security and prison officials with direct operational roles in repression, imposition of the full suite of SEMA sanctions (asset freezes, transaction bans, services prohibitions), and inclusion of immigration consequences (inadmissibility under IRPA). Run 2’s -2 dissent rests on a nuanced distinction about 'rhetorical escalation', but this is outweighed by the text’s operative severity — the sanctions are not merely declarative but legally binding, targeted, and cumulative within a 20-round campaign. The language is not just condemnatory but jurisdictionally enforceable and substantively escalatory (e.g., naming individuals with specific command roles in IRGC corps and solitary confinement units). Thus, -3 is the most coherent and defensible label.",True,0.88,ca_gac_backgrounder,en,qwen-plus,paper_multistage_v1,chatcmpl-257b0e98-af58-91c4-a6eb-99050685f3a4|chatcmpl-1c74355b-9b67-9089-bb54-d5f86dcbe427|chatcmpl-0fd4b5fb-f8ff-9121-87ee-1570e69b0ddb|chatcmpl-fc3a104d-c93a-9cf8-b62e-4b3753e84661|chatcmpl-233c3b4e-716b-9f4d-99ad-4d87aceefd40|chatcmpl-21326d38-83b1-93c2-b158-be3bb58914e5|chatcmpl-b04e6d75-eb76-98f8-91e9-d3e088ac3833|chatcmpl-312a1388-27f7-9100-969b-91ee484639e6|chatcmpl-007b11fc-c15e-9f00-b1aa-955153eb736b|chatcmpl-aa05ee47-7555-905c-bfe2-710852993477|chatcmpl-a9751945-236e-9ae6-af87-e5dcd6514f3e|chatcmpl-19db3faa-9c9a-9d51-ad52-96e5ffccddb5,2026-03-19T18:06:44Z,3bda42e375c07279b43df0a52e9955e83b72e7cc,False
97a03f9225a22250,CA,2025-12-15,https://www.canada.ca/en/global-affairs/news/2025/12/minister-anand-announces-additional-sanctions-against-iran.html,Minister Anand announces additional sanctions against Iran,Global Affairs Canada,2818,-3,"Negative tone. Run 1 and Run 3 both justify -3 with strong, convergent reasoning: the text goes beyond routine diplomatic condemnation by citing UN- and NGO-documented atrocities (beatings, torture, arbitrary arrests), explicitly naming 'excessive and lethal force' by security forces including the IRGC, and framing Iran’s conduct as a 'persistent disregard' for human rights — coupled with Canada’s 23-year leadership in UN censure and explicit commitment to sustained accountability. This meets the threshold for 'strongly negative': systemic, legally grounded, morally urgent, and institutionally amplified condemnation. Run 2’s -2 rationale underestimates the cumulative weight of the language and context; the text exceeds standard sanction discourse by embedding violations in internationally verified reporting and anchoring them in long-standing multilateral action.",True,0.88,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-257b0e98-af58-91c4-a6eb-99050685f3a4|chatcmpl-1c74355b-9b67-9089-bb54-d5f86dcbe427|chatcmpl-0fd4b5fb-f8ff-9121-87ee-1570e69b0ddb|chatcmpl-fc3a104d-c93a-9cf8-b62e-4b3753e84661|chatcmpl-233c3b4e-716b-9f4d-99ad-4d87aceefd40|chatcmpl-21326d38-83b1-93c2-b158-be3bb58914e5|chatcmpl-b04e6d75-eb76-98f8-91e9-d3e088ac3833|chatcmpl-312a1388-27f7-9100-969b-91ee484639e6|chatcmpl-007b11fc-c15e-9f00-b1aa-955153eb736b|chatcmpl-aa05ee47-7555-905c-bfe2-710852993477|chatcmpl-a9751945-236e-9ae6-af87-e5dcd6514f3e|chatcmpl-19db3faa-9c9a-9d51-ad52-96e5ffccddb5,2026-03-19T18:06:44Z,204954a6839c30d7aceedb2538703546b64f2a1b,False
427b83c0d000d883,CA,2025-12-16,https://www.canada.ca/en/global-affairs/news/2025/12/canada-provides-humanitarian-assistance-in-response-to-cyclone-in-sri-lanka.html,Canada provides humanitarian assistance in response to cyclone in Sri Lanka,Global Affairs Canada,2825,0,"No war-related sentiment detected. Purely humanitarian response to a natural disaster (cyclone); no mention of armed conflict, military actors, security dynamics, or conflict-related drivers; funding supports food, shelter, WASH, and disaster relief — all civilian, non-security humanitarian assistance.",False,0.88,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-257b0e98-af58-91c4-a6eb-99050685f3a4|chatcmpl-1c74355b-9b67-9089-bb54-d5f86dcbe427|chatcmpl-0fd4b5fb-f8ff-9121-87ee-1570e69b0ddb|chatcmpl-fc3a104d-c93a-9cf8-b62e-4b3753e84661|chatcmpl-233c3b4e-716b-9f4d-99ad-4d87aceefd40|chatcmpl-21326d38-83b1-93c2-b158-be3bb58914e5|chatcmpl-b04e6d75-eb76-98f8-91e9-d3e088ac3833|chatcmpl-312a1388-27f7-9100-969b-91ee484639e6|chatcmpl-007b11fc-c15e-9f00-b1aa-955153eb736b|chatcmpl-aa05ee47-7555-905c-bfe2-710852993477|chatcmpl-a9751945-236e-9ae6-af87-e5dcd6514f3e|chatcmpl-19db3faa-9c9a-9d51-ad52-96e5ffccddb5,2026-03-19T18:06:44Z,c9d9c325371c646e2f23ef2b76091e787efc3c3f,False
7baa166d4e62a360,CA,2025-12-17,https://www.canada.ca/en/global-affairs/news/2025/12/g7-foreign-ministers-statement-on-the-jimmy-lai-verdict-in-hong-kong.html,G7 Foreign Ministers Statement on the Jimmy Lai verdict in Hong Kong,Global Affairs Canada,991,0,"No war-related sentiment detected. Focuses on rule of law, freedom of expression, and political prosecution under Hong Kong’s National Security Law; while 'national security' is in the title, the unit concerns judicial proceedings and civil liberties — no reference to war, armed conflict, military operations, deterrence, ceasefire, terrorism as violent non-state activity, or escalation risks. It is a human rights/democratic governance statement.",False,0.88,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-257b0e98-af58-91c4-a6eb-99050685f3a4|chatcmpl-1c74355b-9b67-9089-bb54-d5f86dcbe427|chatcmpl-0fd4b5fb-f8ff-9121-87ee-1570e69b0ddb|chatcmpl-fc3a104d-c93a-9cf8-b62e-4b3753e84661|chatcmpl-233c3b4e-716b-9f4d-99ad-4d87aceefd40|chatcmpl-21326d38-83b1-93c2-b158-be3bb58914e5|chatcmpl-b04e6d75-eb76-98f8-91e9-d3e088ac3833|chatcmpl-312a1388-27f7-9100-969b-91ee484639e6|chatcmpl-007b11fc-c15e-9f00-b1aa-955153eb736b|chatcmpl-aa05ee47-7555-905c-bfe2-710852993477|chatcmpl-a9751945-236e-9ae6-af87-e5dcd6514f3e|chatcmpl-19db3faa-9c9a-9d51-ad52-96e5ffccddb5,2026-03-19T18:06:44Z,7250eb77d1382f7e919aa9b18d1630fba2a3e695,False
113b96460d80f2eb,CA,2025-12-23,https://www.canada.ca/en/global-affairs/news/2025/12/biographical-note---tracy-diehl.html,Biographical note - Tracy Diehl,Global Affairs Canada,2138,0,"No war-related sentiment detected. Biographical note detailing diplomatic and trade career; no reference to war, conflict, security policy, military institutions, or related themes — entirely about professional background and civil service roles.",False,0.88,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-257b0e98-af58-91c4-a6eb-99050685f3a4|chatcmpl-1c74355b-9b67-9089-bb54-d5f86dcbe427|chatcmpl-0fd4b5fb-f8ff-9121-87ee-1570e69b0ddb|chatcmpl-fc3a104d-c93a-9cf8-b62e-4b3753e84661|chatcmpl-233c3b4e-716b-9f4d-99ad-4d87aceefd40|chatcmpl-21326d38-83b1-93c2-b158-be3bb58914e5|chatcmpl-b04e6d75-eb76-98f8-91e9-d3e088ac3833|chatcmpl-312a1388-27f7-9100-969b-91ee484639e6|chatcmpl-007b11fc-c15e-9f00-b1aa-955153eb736b|chatcmpl-aa05ee47-7555-905c-bfe2-710852993477|chatcmpl-a9751945-236e-9ae6-af87-e5dcd6514f3e|chatcmpl-19db3faa-9c9a-9d51-ad52-96e5ffccddb5,2026-03-19T18:06:44Z,c28ccf490e5d37bb22426adf1b46c6a8515bd14b,False
bbcc715cb5cca19a,CA,2025-12-23,https://www.canada.ca/en/global-affairs/news/2025/12/announcement-of-new-diplomatic-appointment.html,Announcement of new diplomatic appointment,Global Affairs Canada,410,0,"No war-related sentiment detected. Routine diplomatic appointment announcement; no security, military, conflict, or sanctions content — purely administrative/protocol-related.",False,0.88,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-257b0e98-af58-91c4-a6eb-99050685f3a4|chatcmpl-1c74355b-9b67-9089-bb54-d5f86dcbe427|chatcmpl-0fd4b5fb-f8ff-9121-87ee-1570e69b0ddb|chatcmpl-fc3a104d-c93a-9cf8-b62e-4b3753e84661|chatcmpl-233c3b4e-716b-9f4d-99ad-4d87aceefd40|chatcmpl-21326d38-83b1-93c2-b158-be3bb58914e5|chatcmpl-b04e6d75-eb76-98f8-91e9-d3e088ac3833|chatcmpl-312a1388-27f7-9100-969b-91ee484639e6|chatcmpl-007b11fc-c15e-9f00-b1aa-955153eb736b|chatcmpl-aa05ee47-7555-905c-bfe2-710852993477|chatcmpl-a9751945-236e-9ae6-af87-e5dcd6514f3e|chatcmpl-19db3faa-9c9a-9d51-ad52-96e5ffccddb5,2026-03-19T18:06:44Z,3fd954d016bd00023626164f4a32f1247b666f5f,False
af240090dc806803,CA,2025-12-24,https://www.canada.ca/en/global-affairs/news/2025/12/joint-statement-on-the-approval-of-the-creation-of-19-new-settlements-in-the-occupied-west-bank.html,Joint statement on the approval of the creation of 19 new settlements in the occupied West Bank,Global Affairs Canada,1720,-2,"Negative tone. Clear negative: Uses formal diplomatic condemnation ('we condemn'), cites violation of international law and UNSC Resolution 2334, warns of risks to peace and stability, and explicitly calls for reversal—but tone remains multilateral, measured, and procedural rather than individually accusatory or emotive; lacks the forensic attribution or punitive action language seen in u1/u2.",True,0.88,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-257b0e98-af58-91c4-a6eb-99050685f3a4|chatcmpl-1c74355b-9b67-9089-bb54-d5f86dcbe427|chatcmpl-0fd4b5fb-f8ff-9121-87ee-1570e69b0ddb|chatcmpl-fc3a104d-c93a-9cf8-b62e-4b3753e84661|chatcmpl-233c3b4e-716b-9f4d-99ad-4d87aceefd40|chatcmpl-21326d38-83b1-93c2-b158-be3bb58914e5|chatcmpl-b04e6d75-eb76-98f8-91e9-d3e088ac3833|chatcmpl-312a1388-27f7-9100-969b-91ee484639e6|chatcmpl-007b11fc-c15e-9f00-b1aa-955153eb736b|chatcmpl-aa05ee47-7555-905c-bfe2-710852993477|chatcmpl-a9751945-236e-9ae6-af87-e5dcd6514f3e|chatcmpl-19db3faa-9c9a-9d51-ad52-96e5ffccddb5,2026-03-19T18:06:44Z,13cde935026e8689a2e960fa5454f872568ba5d2,False
6bfd0d021b837f0a,CA,2025-12-30,https://www.canada.ca/en/global-affairs/news/2025/12/joint-statement-on-the-gaza-humanitarian-response.html,Joint statement on the Gaza humanitarian response,Global Affairs Canada,4850,-2,"Negative tone. Clear negative: Describes Gaza’s situation as 'catastrophic' and 'appalling', cites concrete humanitarian collapse (sanitation, health, food insecurity), and issues direct demands to Israel—but balances criticism with acknowledgment of ceasefire progress and hostage releases; the joint ministerial format and focus on access/logistics (not culpability attribution) moderate intensity relative to Iran sanctions units.",True,0.88,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-257b0e98-af58-91c4-a6eb-99050685f3a4|chatcmpl-1c74355b-9b67-9089-bb54-d5f86dcbe427|chatcmpl-0fd4b5fb-f8ff-9121-87ee-1570e69b0ddb|chatcmpl-fc3a104d-c93a-9cf8-b62e-4b3753e84661|chatcmpl-233c3b4e-716b-9f4d-99ad-4d87aceefd40|chatcmpl-21326d38-83b1-93c2-b158-be3bb58914e5|chatcmpl-b04e6d75-eb76-98f8-91e9-d3e088ac3833|chatcmpl-312a1388-27f7-9100-969b-91ee484639e6|chatcmpl-007b11fc-c15e-9f00-b1aa-955153eb736b|chatcmpl-aa05ee47-7555-905c-bfe2-710852993477|chatcmpl-a9751945-236e-9ae6-af87-e5dcd6514f3e|chatcmpl-19db3faa-9c9a-9d51-ad52-96e5ffccddb5,2026-03-19T18:06:44Z,e5a9bdef7bb4805af0e212b317c12a9d13c0e5e5,False
af45a66dc06efe8b,CA,2026-01-01,https://www.canada.ca/en/global-affairs/news/2026/01/statement-on-chinas-decision-to-undertake-large-scale-military-drills-around-taiwan.html,Statement on China’s decision to undertake large-scale military drills around Taiwan,Global Affairs Canada,501,-1,"Negative tone. Mildly negative: Uses restrained, principle-based language ('opposes any unilateral attempts') without naming actors as violators, assigning blame, or invoking consequences; references status quo and shared interest in peaceful access—consistent with strategic ambiguity and diplomatic minimalism typical of Taiwan Strait statements; no moral or legal condemnation beyond normative reaffirmation.",True,0.88,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-257b0e98-af58-91c4-a6eb-99050685f3a4|chatcmpl-1c74355b-9b67-9089-bb54-d5f86dcbe427|chatcmpl-0fd4b5fb-f8ff-9121-87ee-1570e69b0ddb|chatcmpl-fc3a104d-c93a-9cf8-b62e-4b3753e84661|chatcmpl-233c3b4e-716b-9f4d-99ad-4d87aceefd40|chatcmpl-21326d38-83b1-93c2-b158-be3bb58914e5|chatcmpl-b04e6d75-eb76-98f8-91e9-d3e088ac3833|chatcmpl-312a1388-27f7-9100-969b-91ee484639e6|chatcmpl-007b11fc-c15e-9f00-b1aa-955153eb736b|chatcmpl-aa05ee47-7555-905c-bfe2-710852993477|chatcmpl-a9751945-236e-9ae6-af87-e5dcd6514f3e|chatcmpl-19db3faa-9c9a-9d51-ad52-96e5ffccddb5,2026-03-19T18:06:44Z,d215f53edab212451aa2197dcf20b5a7b8caf4f9,False
a490bff6542a8c9e,CA,2026-01-03,https://www.canada.ca/en/global-affairs/news/2026/01/canada-reacts-to-the-situation-in-venezuela.html,Canada reacts to the situation in Venezuela,Global Affairs Canada,1017,0,"No war-related sentiment detected. The majority (2 out of 3) independent outputs correctly label the unit as 'False', with coherent, consistent rationales: the statement is a standard diplomatic condemnation expressing non-recognition of the Maduro regime, support for democracy and human rights, and consular readiness — but contains no substantive reference to armed conflict, military operations, security threats, deterrence, ceasefire, escalation risks, or terrorism. Run 3’s interpretation overextends terms like 'restraint' and 'unstable political-military situation' beyond what is textually supported; the unit itself never mentions military activity, armed actors, violence, or conflict dynamics — only political repression and diplomatic posture. The consensus view is more textually grounded and aligned with the WDSI relevance criteria for 'security/conflict'.",False,0.876,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a8f7d79d-c970-9be2-9cb7-885832fed23e|chatcmpl-c11c2089-b668-998a-bf3e-18adfa1226d2|chatcmpl-16560279-42e1-9d53-b485-3f1be41e3269|chatcmpl-59bb1aa2-44a8-9bf5-a972-98991f9b8032|chatcmpl-563f32e8-8176-9965-a7bf-990df46e3187|chatcmpl-ab62f0da-3734-9431-b1ff-78935d892a63|chatcmpl-14606f43-52fe-912a-b178-726d2c005e6a|chatcmpl-c5092882-e6af-9aee-889c-336f68b7c102|chatcmpl-25a50239-0e6e-90cd-adcb-26a430fd0c55|chatcmpl-b0f0704e-08c1-9c4e-8c3a-017399574562|chatcmpl-e5d88ea2-36d2-9177-ace3-8c79599661fb|chatcmpl-36662687-eabd-9f16-8ec4-54d7d8a41783,2026-03-19T16:37:10Z,68b0b764912f4ba04f188094165479bdb673751a,False
4cf99267c64cb876,CA,2026-01-05,https://www.canada.ca/en/global-affairs/news/2026/01/minister-sidhu-to-visit-qatar-saudi-arabia-and-united-arab-emirates-to-promote-canadian-trade-and-investment.html,"Minister Sidhu to visit Qatar, Saudi Arabia and United Arab Emirates to promote Canadian trade and investment",Global Affairs Canada,3266,0,"No war-related sentiment detected. Entirely focused on trade promotion, economic partnerships, market access, and business delegation activities in the Gulf. No mention of military, security, conflict, or defense-related matters.",False,0.876,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a8f7d79d-c970-9be2-9cb7-885832fed23e|chatcmpl-c11c2089-b668-998a-bf3e-18adfa1226d2|chatcmpl-16560279-42e1-9d53-b485-3f1be41e3269|chatcmpl-59bb1aa2-44a8-9bf5-a972-98991f9b8032|chatcmpl-563f32e8-8176-9965-a7bf-990df46e3187|chatcmpl-ab62f0da-3734-9431-b1ff-78935d892a63|chatcmpl-14606f43-52fe-912a-b178-726d2c005e6a|chatcmpl-c5092882-e6af-9aee-889c-336f68b7c102|chatcmpl-25a50239-0e6e-90cd-adcb-26a430fd0c55|chatcmpl-b0f0704e-08c1-9c4e-8c3a-017399574562|chatcmpl-e5d88ea2-36d2-9177-ace3-8c79599661fb|chatcmpl-36662687-eabd-9f16-8ec4-54d7d8a41783,2026-03-19T16:37:10Z,269f630ce315b3a43ecdde62bc48bb642adefae9,False
2bc5606bc826133a,CA,2026-01-08,https://www.canada.ca/en/global-affairs/news/2026/01/government-of-canada-honours-victims-of-flight-ps752-six-years-after-tragedy.html,Government of Canada honours victims of Flight PS752 six years after tragedy,Global Affairs Canada,4243,-2,"Negative tone. The statement expresses solemn remembrance and reaffirms commitment to justice for the unlawful downing of Flight PS752, explicitly attributing responsibility to Iran and citing legal actions (ICJ, ICAO). While strongly critical, the tone remains formal, diplomatic, and restrained—lacking emotive or accusatory language beyond established factual/legal framing. Thus, it reflects a clear (but not extreme) negative intensity toward Iran’s conduct.",True,0.876,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a8f7d79d-c970-9be2-9cb7-885832fed23e|chatcmpl-c11c2089-b668-998a-bf3e-18adfa1226d2|chatcmpl-16560279-42e1-9d53-b485-3f1be41e3269|chatcmpl-59bb1aa2-44a8-9bf5-a972-98991f9b8032|chatcmpl-563f32e8-8176-9965-a7bf-990df46e3187|chatcmpl-ab62f0da-3734-9431-b1ff-78935d892a63|chatcmpl-14606f43-52fe-912a-b178-726d2c005e6a|chatcmpl-c5092882-e6af-9aee-889c-336f68b7c102|chatcmpl-25a50239-0e6e-90cd-adcb-26a430fd0c55|chatcmpl-b0f0704e-08c1-9c4e-8c3a-017399574562|chatcmpl-e5d88ea2-36d2-9177-ace3-8c79599661fb|chatcmpl-36662687-eabd-9f16-8ec4-54d7d8a41783,2026-03-19T16:37:10Z,f65f9484a76daaa23a4e8627cee38cf90d1264be,False
ef4ccde9587f7d7d,CA,2026-01-08,https://www.canada.ca/en/global-affairs/news/2026/01/minister-sidhu-meets-with-qatars-minister-of-state-for-foreign-trade-affairs.html,Minister Sidhu meets with Qatar’s Minister of State for Foreign Trade Affairs,Global Affairs Canada,1686,0,"No war-related sentiment detected. Exclusively about bilateral economic relations, trade sectors, and foreign investment agreement negotiations between Canada and Qatar. No military, security, or conflict content.",False,0.876,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a8f7d79d-c970-9be2-9cb7-885832fed23e|chatcmpl-c11c2089-b668-998a-bf3e-18adfa1226d2|chatcmpl-16560279-42e1-9d53-b485-3f1be41e3269|chatcmpl-59bb1aa2-44a8-9bf5-a972-98991f9b8032|chatcmpl-563f32e8-8176-9965-a7bf-990df46e3187|chatcmpl-ab62f0da-3734-9431-b1ff-78935d892a63|chatcmpl-14606f43-52fe-912a-b178-726d2c005e6a|chatcmpl-c5092882-e6af-9aee-889c-336f68b7c102|chatcmpl-25a50239-0e6e-90cd-adcb-26a430fd0c55|chatcmpl-b0f0704e-08c1-9c4e-8c3a-017399574562|chatcmpl-e5d88ea2-36d2-9177-ace3-8c79599661fb|chatcmpl-36662687-eabd-9f16-8ec4-54d7d8a41783,2026-03-19T16:37:10Z,15a2a935806357e2e37c8ea468f3fc76935264be,False
2fdb44b3ec6b234e,CA,2026-01-09,https://www.canada.ca/en/global-affairs/news/2026/01/joint-statement-on-the-situation-in-iran.html,Joint statement on the situation in Iran,Global Affairs Canada,975,-3,"Negative tone. Two of the three independent outputs (Run 1 and Run 3) assign -3, citing consistent, high-threshold indicators: explicit naming of coercive actors (IRGC, Basij), attribution of lethal force and deaths ('over 40 to date'), use of morally charged imperatives ('must immediately end'), and unqualified condemnation ('strongly condemn'). While Run 2 opts for -2, its rationale acknowledges all the same severe linguistic features but applies a more conservative intensity threshold—yet this underestimates the cumulative weight of coordinated trilateral condemnation, specific casualty quantification, and direct agency assignment to the 'Iranian regime'. The preponderance of evidence and coherence across two robust rationales supports -3 as the most defensible label.",True,0.876,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-a8f7d79d-c970-9be2-9cb7-885832fed23e|chatcmpl-c11c2089-b668-998a-bf3e-18adfa1226d2|chatcmpl-16560279-42e1-9d53-b485-3f1be41e3269|chatcmpl-59bb1aa2-44a8-9bf5-a972-98991f9b8032|chatcmpl-563f32e8-8176-9965-a7bf-990df46e3187|chatcmpl-ab62f0da-3734-9431-b1ff-78935d892a63|chatcmpl-14606f43-52fe-912a-b178-726d2c005e6a|chatcmpl-c5092882-e6af-9aee-889c-336f68b7c102|chatcmpl-25a50239-0e6e-90cd-adcb-26a430fd0c55|chatcmpl-b0f0704e-08c1-9c4e-8c3a-017399574562|chatcmpl-e5d88ea2-36d2-9177-ace3-8c79599661fb|chatcmpl-36662687-eabd-9f16-8ec4-54d7d8a41783,2026-03-19T16:37:10Z,2b8f43d301fb68c57a764033c2983809c70663de,False
8742c5729b35b3aa,CA,2026-01-13,https://www.canada.ca/en/global-affairs/news/2026/01/minister-sidhu-strengthens-canada-qatar-economic-relations-during-first-stop-of-gulf-visit.html,Minister Sidhu strengthens Canada-Qatar economic relations during first stop of Gulf visit,Global Affairs Canada,3518,0,"Neutral tone. Entirely focused on bilateral economic diplomacy—investment, trade negotiations, business councils, defence modernization cooperation—with no evaluative, moral, or conflict-related language. Descriptors are positive but procedural ('productive', 'strengthening', 'reliable partner') and devoid of any war-related valence. Strictly neutral per category requirement.",True,0.876,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a8f7d79d-c970-9be2-9cb7-885832fed23e|chatcmpl-c11c2089-b668-998a-bf3e-18adfa1226d2|chatcmpl-16560279-42e1-9d53-b485-3f1be41e3269|chatcmpl-59bb1aa2-44a8-9bf5-a972-98991f9b8032|chatcmpl-563f32e8-8176-9965-a7bf-990df46e3187|chatcmpl-ab62f0da-3734-9431-b1ff-78935d892a63|chatcmpl-14606f43-52fe-912a-b178-726d2c005e6a|chatcmpl-c5092882-e6af-9aee-889c-336f68b7c102|chatcmpl-25a50239-0e6e-90cd-adcb-26a430fd0c55|chatcmpl-b0f0704e-08c1-9c4e-8c3a-017399574562|chatcmpl-e5d88ea2-36d2-9177-ace3-8c79599661fb|chatcmpl-36662687-eabd-9f16-8ec4-54d7d8a41783,2026-03-19T16:37:10Z,83df46a399ce7c28e35926f76a9c98f852134c7f,False
9871cd08b8d2dc4c,CA,2026-01-13,https://www.canada.ca/en/global-affairs/news/2026/01/minister-sidhu-meets-with-saudi-arabias-minister-of-investment.html,Minister Sidhu meets with Saudi Arabia’s Minister of Investment,Global Affairs Canada,1387,0,"No war-related sentiment detected. Focused on trade diversification, Vision 2030 collaboration, air transport agreements, and foreign investment negotiations. No reference to military, conflict, or security matters.",False,0.876,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a8f7d79d-c970-9be2-9cb7-885832fed23e|chatcmpl-c11c2089-b668-998a-bf3e-18adfa1226d2|chatcmpl-16560279-42e1-9d53-b485-3f1be41e3269|chatcmpl-59bb1aa2-44a8-9bf5-a972-98991f9b8032|chatcmpl-563f32e8-8176-9965-a7bf-990df46e3187|chatcmpl-ab62f0da-3734-9431-b1ff-78935d892a63|chatcmpl-14606f43-52fe-912a-b178-726d2c005e6a|chatcmpl-c5092882-e6af-9aee-889c-336f68b7c102|chatcmpl-25a50239-0e6e-90cd-adcb-26a430fd0c55|chatcmpl-b0f0704e-08c1-9c4e-8c3a-017399574562|chatcmpl-e5d88ea2-36d2-9177-ace3-8c79599661fb|chatcmpl-36662687-eabd-9f16-8ec4-54d7d8a41783,2026-03-19T16:37:10Z,70197e4d901eb9ab4b66f64647a128b12fa61fc0,False
a33c1f1c35a71170,CA,2026-01-14,https://www.canada.ca/en/global-affairs/news/2026/01/joint-g7-foreign-ministers-statement-on-iran.html,Joint G7 Foreign Ministers’ Statement on Iran,Global Affairs Canada,1796,-3,"Negative tone. G7-level collective condemnation with escalated rhetoric: 'gravely concerned', 'brutal repression', 'deliberate use of violence', 'deeply alarmed', and explicit threat of 'additional restrictive measures'. Attributes systemic violation of international obligations and frames Iranian authorities as actively intensifying repression. The multilateral weight, urgency, and coercive signaling elevate this beyond clear negativity to strongest negative intensity.",True,0.876,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-a8f7d79d-c970-9be2-9cb7-885832fed23e|chatcmpl-c11c2089-b668-998a-bf3e-18adfa1226d2|chatcmpl-16560279-42e1-9d53-b485-3f1be41e3269|chatcmpl-59bb1aa2-44a8-9bf5-a972-98991f9b8032|chatcmpl-563f32e8-8176-9965-a7bf-990df46e3187|chatcmpl-ab62f0da-3734-9431-b1ff-78935d892a63|chatcmpl-14606f43-52fe-912a-b178-726d2c005e6a|chatcmpl-c5092882-e6af-9aee-889c-336f68b7c102|chatcmpl-25a50239-0e6e-90cd-adcb-26a430fd0c55|chatcmpl-b0f0704e-08c1-9c4e-8c3a-017399574562|chatcmpl-e5d88ea2-36d2-9177-ace3-8c79599661fb|chatcmpl-36662687-eabd-9f16-8ec4-54d7d8a41783,2026-03-19T16:37:10Z,ff44176e0c7aef94bd3bc250f4d44102996b4e4c,False
