record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
6c7496f63cd0b804,CA,2025-07-17,https://www.canada.ca/en/global-affairs/news/2025/07/minister-sidhu-and-minister-macdonald-statement-on-resolution-of-the-cptpp-dairy-tariff-rate-quotas-dispute-with-new-zealand.html,Minister Sidhu and Minister MacDonald statement on resolution of the CPTPP dairy tariff rate quotas dispute...,Global Affairs Canada,3103,0,"No war-related sentiment detected. Concerns a technical trade dispute resolution under CPTPP regarding dairy tariff quotas; entirely commercial and regulatory in nature, with no connection to war, armed conflict, or security.",False,0.875,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-29aeafc4-9213-9e2e-9e51-65fbec6250bd|chatcmpl-adde0330-3f61-9281-8bcc-007e498d8f0b|chatcmpl-7c486362-7e24-96e3-a13e-1988f7e969f9|chatcmpl-a0eb50f4-deb8-9a35-8f9b-a58448d2f3e5|chatcmpl-63576c32-0091-9329-a016-d2d2cb9becbc|chatcmpl-dd684914-0932-9324-a3d5-555a61a9fa33|chatcmpl-3d75c1b6-9b66-9432-a1cc-f24c9fd9acb1|chatcmpl-68f2cb8c-6407-9913-ac6c-710d48b4d6a3|chatcmpl-a215c03e-630a-9a86-879e-98483794d333|chatcmpl-1ec47c0f-4f2f-9e04-8dcd-45ecb63fb286|chatcmpl-23a415b8-4141-924e-afdf-818afeb60d43|chatcmpl-abec6c5b-13e0-9f7b-bf39-003fdb499281,2026-03-19T17:17:25Z,2669ebcb9fbfda31fc771bad21d3cbc2ae5743c0,False
057d077531645313,CA,2025-07-18,https://www.canada.ca/en/global-affairs/news/2025/07/statement-on-russias-malicious-cyber-activity-affecting-the-united-kingdom.html,Statement on Russia’s malicious cyber activity affecting the United Kingdom,Global Affairs Canada,2429,-3,"Negative tone. All three outputs agree that the statement expresses a strongly negative stance toward Russia’s cyber activities, but Runs 1 and 3 correctly identify the presence of *all* hallmarks required for a -3 label: (1) explicit, unqualified condemnation ('strongly condemns'), (2) direct attribution to a specific Russian state actor (GRU), (3) linkage of cyber operations to severe real-world violence (Mariupol Theatre bombing), (4) characterization of behavior as systemic and norm-violating ('repeated disregard', 'willingness to use... irresponsibly'), and (5) framing within an ongoing illegal war — all conveyed in coordinated, high-authority ministerial language. Run 2 stops short by assigning -2, underestimating the cumulative weight and severity of the language; the statement exceeds the threshold for -2 (which applies to clear but less intensively framed accusations) and meets the full -3 criteria for exceptionally strong, substantively grounded, multi-dimensional condemnation.",True,0.875,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-29aeafc4-9213-9e2e-9e51-65fbec6250bd|chatcmpl-adde0330-3f61-9281-8bcc-007e498d8f0b|chatcmpl-7c486362-7e24-96e3-a13e-1988f7e969f9|chatcmpl-a0eb50f4-deb8-9a35-8f9b-a58448d2f3e5|chatcmpl-63576c32-0091-9329-a016-d2d2cb9becbc|chatcmpl-dd684914-0932-9324-a3d5-555a61a9fa33|chatcmpl-3d75c1b6-9b66-9432-a1cc-f24c9fd9acb1|chatcmpl-68f2cb8c-6407-9913-ac6c-710d48b4d6a3|chatcmpl-a215c03e-630a-9a86-879e-98483794d333|chatcmpl-1ec47c0f-4f2f-9e04-8dcd-45ecb63fb286|chatcmpl-23a415b8-4141-924e-afdf-818afeb60d43|chatcmpl-abec6c5b-13e0-9f7b-bf39-003fdb499281,2026-03-19T17:17:25Z,6ad6a5036e1e6a23c5920c70c9cdfdb5706e1f9e,False
5951a7f42c8e319c,CA,2025-07-21,https://www.canada.ca/en/global-affairs/news/2025/07/joint-statement-on-behalf-of-26-partners-on-the-occupied-palestinian-territories.html,Joint statement on behalf of 26 partners on the Occupied Palestinian Territories,Global Affairs Canada,3688,-3,"Negative tone. Strongly negative: Uses unequivocal, morally charged language ('must end now', 'horrifying', 'inhumane killing', 'unacceptable') and explicitly condemns Israeli government actions as violations of international humanitarian law; assigns direct responsibility for civilian deaths and systemic aid denial; tone is urgent, accusatory, and normatively forceful.",True,0.873,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-b66c5e83-c4da-9152-a82c-78cfd815dcaf|chatcmpl-31dd781e-0bf6-954d-aee0-c0d344f4f46c|chatcmpl-98f74a3d-f552-96a8-94b9-049289caa5da|chatcmpl-c9df587c-10e6-90c0-b74a-2d316d428145|chatcmpl-3e178d83-983b-9e35-ac5b-241886999b25|chatcmpl-64bd1011-7f75-9594-9c6c-da98cc22871f|chatcmpl-759d44ed-0e44-9413-8a27-55abea64913f|chatcmpl-06175eb6-7969-9f1a-9a98-00c28bb1fdac|chatcmpl-2fc62cd0-814c-9b6b-b523-15c9bb103785|chatcmpl-3a7e7dc1-374c-919c-828d-4055a68bab20|chatcmpl-72107632-b265-9e39-90ed-44cd213ade6d|chatcmpl-e0e3adb9-d593-947a-8578-9e80f7508c0c,2026-03-19T17:20:45Z,f904a9a890541b9a3173b3b348ef6539fdd6bdfc,False
640dab7b1adc657a,CA,2025-07-21,https://www.canada.ca/en/global-affairs/news/2025/07/minister-leblanc-meets-with-us-senate-congressional-delegation.html,Minister LeBlanc meets with U.S. Senate Congressional Delegation,Global Affairs Canada,1905,0,"No war-related sentiment detected. Focuses exclusively on trade, investment, and economic cooperation between Canada and the U.S.; no mention of military matters, security policy, deterrence, sanctions related to conflict, terrorism, or escalation risks.",False,0.873,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b66c5e83-c4da-9152-a82c-78cfd815dcaf|chatcmpl-31dd781e-0bf6-954d-aee0-c0d344f4f46c|chatcmpl-98f74a3d-f552-96a8-94b9-049289caa5da|chatcmpl-c9df587c-10e6-90c0-b74a-2d316d428145|chatcmpl-3e178d83-983b-9e35-ac5b-241886999b25|chatcmpl-64bd1011-7f75-9594-9c6c-da98cc22871f|chatcmpl-759d44ed-0e44-9413-8a27-55abea64913f|chatcmpl-06175eb6-7969-9f1a-9a98-00c28bb1fdac|chatcmpl-2fc62cd0-814c-9b6b-b523-15c9bb103785|chatcmpl-3a7e7dc1-374c-919c-828d-4055a68bab20|chatcmpl-72107632-b265-9e39-90ed-44cd213ade6d|chatcmpl-e0e3adb9-d593-947a-8578-9e80f7508c0c,2026-03-19T17:20:45Z,c5d8a9893cfb8ec33d0cd1527bf49f1a416ea4b9,False
1c68aeff953367d8,CA,2025-07-22,https://www.canada.ca/en/global-affairs/news/2025/07/minister-sidhu-discusses-trade-priorities-and-opportunities-with-counterparts-and-business-leaders-in-british-columbia.html,Minister Sidhu discusses trade priorities and opportunities with counterparts and business leaders in Briti...,Global Affairs Canada,3972,0,"Neutral tone. Neutral: Reports on trade promotion activities across non-war sectors (aerospace, agriculture, energy); mentions 'defence' only contextually as part of industry outreach—not linked to conflict, escalation, or normative judgment; tone is administrative and forward-looking.",True,0.873,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b66c5e83-c4da-9152-a82c-78cfd815dcaf|chatcmpl-31dd781e-0bf6-954d-aee0-c0d344f4f46c|chatcmpl-98f74a3d-f552-96a8-94b9-049289caa5da|chatcmpl-c9df587c-10e6-90c0-b74a-2d316d428145|chatcmpl-3e178d83-983b-9e35-ac5b-241886999b25|chatcmpl-64bd1011-7f75-9594-9c6c-da98cc22871f|chatcmpl-759d44ed-0e44-9413-8a27-55abea64913f|chatcmpl-06175eb6-7969-9f1a-9a98-00c28bb1fdac|chatcmpl-2fc62cd0-814c-9b6b-b523-15c9bb103785|chatcmpl-3a7e7dc1-374c-919c-828d-4055a68bab20|chatcmpl-72107632-b265-9e39-90ed-44cd213ade6d|chatcmpl-e0e3adb9-d593-947a-8578-9e80f7508c0c,2026-03-19T17:20:45Z,c6b27ef359c2af0ccf70e903cbea7b38dedd70f1,False
d4d494ee7f941630,CA,2025-07-22,https://www.canada.ca/en/global-affairs/news/2025/07/minister-anand-to-meet-with-south-korean-presidential-special-envoy-for-canada.html,Minister Anand to meet with South Korean Presidential Special Envoy for Canada,Global Affairs Canada,1571,0,"Neutral tone. Neutral: Describes a routine diplomatic engagement with no evaluative or emotive language; focuses on cooperation, shared vision, and procedural priorities (e.g., APEC, Action Plan); no war-related valence or intensity—strictly functional bilateral diplomacy.",True,0.873,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b66c5e83-c4da-9152-a82c-78cfd815dcaf|chatcmpl-31dd781e-0bf6-954d-aee0-c0d344f4f46c|chatcmpl-98f74a3d-f552-96a8-94b9-049289caa5da|chatcmpl-c9df587c-10e6-90c0-b74a-2d316d428145|chatcmpl-3e178d83-983b-9e35-ac5b-241886999b25|chatcmpl-64bd1011-7f75-9594-9c6c-da98cc22871f|chatcmpl-759d44ed-0e44-9413-8a27-55abea64913f|chatcmpl-06175eb6-7969-9f1a-9a98-00c28bb1fdac|chatcmpl-2fc62cd0-814c-9b6b-b523-15c9bb103785|chatcmpl-3a7e7dc1-374c-919c-828d-4055a68bab20|chatcmpl-72107632-b265-9e39-90ed-44cd213ade6d|chatcmpl-e0e3adb9-d593-947a-8578-9e80f7508c0c,2026-03-19T17:20:45Z,3286e88e7e61ca21a7739ff88fe83a139908db8a,False
6b0c9195b8b80ab0,CA,2025-07-26,https://www.canada.ca/en/global-affairs/news/2025/07/statement-by-minister-anand-and-minister-anandasangaree-on-hong-kong-arrest-warrants.html,Statement by Minister Anand and Minister Anandasangaree on Hong Kong arrest warrants,Global Affairs Canada,2179,-2,"Neutral tone. Clearly negative: Condemns transnational repression and 'deeply troubling escalation', cites sovereignty threats and foreign interference, but avoids direct war framing (no battlefield, combat, or armed conflict reference); intensity stems from legal/political gravity rather than kinetic violence—hence -2, not -3.",True,0.873,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-b66c5e83-c4da-9152-a82c-78cfd815dcaf|chatcmpl-31dd781e-0bf6-954d-aee0-c0d344f4f46c|chatcmpl-98f74a3d-f552-96a8-94b9-049289caa5da|chatcmpl-c9df587c-10e6-90c0-b74a-2d316d428145|chatcmpl-3e178d83-983b-9e35-ac5b-241886999b25|chatcmpl-64bd1011-7f75-9594-9c6c-da98cc22871f|chatcmpl-759d44ed-0e44-9413-8a27-55abea64913f|chatcmpl-06175eb6-7969-9f1a-9a98-00c28bb1fdac|chatcmpl-2fc62cd0-814c-9b6b-b523-15c9bb103785|chatcmpl-3a7e7dc1-374c-919c-828d-4055a68bab20|chatcmpl-72107632-b265-9e39-90ed-44cd213ade6d|chatcmpl-e0e3adb9-d593-947a-8578-9e80f7508c0c,2026-03-19T17:20:45Z,69091d3e10ca639f35ed682c2001310f02c98c81,False
442cd526ca7e9bc3,CA,2025-07-28,https://www.canada.ca/en/global-affairs/news/2025/07/statement-by-minister-anand-on-the-israeli-palestinian-situation.html,Statement by Minister Anand on the Israeli-Palestinian situation,Global Affairs Canada,1477,2,"Positive tone. Run 2 provides the most coherent and defensible interpretation: the statement goes beyond mild acknowledgment by framing Israel’s action as 'the right step in the right direction', actively coordinating with regional partners (Jordan, Israel), deploying concrete operational measures (pre-positioned aid, $315M commitment), and coupling constructive pressure with clear agency and leadership. The presence of sustained, actionable engagement — not just rhetorical support — elevates the tone beyond cautious optimism (label 1) to calibrated, purposeful positivity (label 2), aligning with WDSI’s definition of 'positive' as reflecting substantive endorsement paired with forward-looking cooperation.",True,0.873,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-b66c5e83-c4da-9152-a82c-78cfd815dcaf|chatcmpl-31dd781e-0bf6-954d-aee0-c0d344f4f46c|chatcmpl-98f74a3d-f552-96a8-94b9-049289caa5da|chatcmpl-c9df587c-10e6-90c0-b74a-2d316d428145|chatcmpl-3e178d83-983b-9e35-ac5b-241886999b25|chatcmpl-64bd1011-7f75-9594-9c6c-da98cc22871f|chatcmpl-759d44ed-0e44-9413-8a27-55abea64913f|chatcmpl-06175eb6-7969-9f1a-9a98-00c28bb1fdac|chatcmpl-2fc62cd0-814c-9b6b-b523-15c9bb103785|chatcmpl-3a7e7dc1-374c-919c-828d-4055a68bab20|chatcmpl-72107632-b265-9e39-90ed-44cd213ade6d|chatcmpl-e0e3adb9-d593-947a-8578-9e80f7508c0c,2026-03-19T17:20:45Z,99a29690ca8ee928be07ebfd9d9b45196040c9f3,False
6c4c7d4f21d003af,CA,2025-07-28,https://www.canada.ca/en/global-affairs/news/2025/07/backgrounder-secretary-of-state-sarais-visit-to-ethiopia-and-tanzania.html,Backgrounder: Secretary of State Sarai’s visit to Ethiopia and Tanzania,Global Affairs Canada,3990,0,"Neutral tone. Neutral: Documents development diplomacy in Ethiopia and Tanzania—focused on health, education, gender, climate; references 'peace and security' and 'disarmament' generically, without linkage to active hostilities or war dynamics; tone is technical and supportive.",True,0.873,ca_gac_backgrounder,en,qwen-plus,paper_multistage_v1,chatcmpl-b66c5e83-c4da-9152-a82c-78cfd815dcaf|chatcmpl-31dd781e-0bf6-954d-aee0-c0d344f4f46c|chatcmpl-98f74a3d-f552-96a8-94b9-049289caa5da|chatcmpl-c9df587c-10e6-90c0-b74a-2d316d428145|chatcmpl-3e178d83-983b-9e35-ac5b-241886999b25|chatcmpl-64bd1011-7f75-9594-9c6c-da98cc22871f|chatcmpl-759d44ed-0e44-9413-8a27-55abea64913f|chatcmpl-06175eb6-7969-9f1a-9a98-00c28bb1fdac|chatcmpl-2fc62cd0-814c-9b6b-b523-15c9bb103785|chatcmpl-3a7e7dc1-374c-919c-828d-4055a68bab20|chatcmpl-72107632-b265-9e39-90ed-44cd213ade6d|chatcmpl-e0e3adb9-d593-947a-8578-9e80f7508c0c,2026-03-19T17:20:45Z,031ab62a8248ca4b80edac030430692c2837135e,False
8913632423c21563,CA,2025-07-28,https://www.canada.ca/en/global-affairs/news/2025/07/secretary-of-state-sarai-concludes-successful-visit-to-ethiopia-and-tanzania-and-participation-in-g20-development-ministers-meeting-in-south-africa.html,Secretary of State Sarai concludes successful visit to Ethiopia and Tanzania and participation in G20 devel...,Global Affairs Canada,4982,0,"No war-related sentiment detected. Focuses entirely on development assistance (TVET, youth empowerment, health, climate resilience); while it mentions 'peace, security and human rights' in a broad strategic sentence, no operational content relates to war, conflict, military activity, or security interventions — the substance is purely socio-economic development.",False,0.873,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b66c5e83-c4da-9152-a82c-78cfd815dcaf|chatcmpl-31dd781e-0bf6-954d-aee0-c0d344f4f46c|chatcmpl-98f74a3d-f552-96a8-94b9-049289caa5da|chatcmpl-c9df587c-10e6-90c0-b74a-2d316d428145|chatcmpl-3e178d83-983b-9e35-ac5b-241886999b25|chatcmpl-64bd1011-7f75-9594-9c6c-da98cc22871f|chatcmpl-759d44ed-0e44-9413-8a27-55abea64913f|chatcmpl-06175eb6-7969-9f1a-9a98-00c28bb1fdac|chatcmpl-2fc62cd0-814c-9b6b-b523-15c9bb103785|chatcmpl-3a7e7dc1-374c-919c-828d-4055a68bab20|chatcmpl-72107632-b265-9e39-90ed-44cd213ade6d|chatcmpl-e0e3adb9-d593-947a-8578-9e80f7508c0c,2026-03-19T17:20:45Z,5bbfa163c1077f87e116b2bd75fc4920c96cbb74,False
a14377f3c81bddda,CA,2025-07-28,https://www.canada.ca/en/global-affairs/news/2025/07/minister-anand-to-attend-un-high-level-conference-on-2-state-solution-to-israeli-palestinian-conflict.html,Minister Anand to attend UN high-level conference on 2-state solution to Israeli-Palestinian conflict,Global Affairs Canada,2898,2,"Positive tone. Clearly positive: Affirms high-level multilateral commitment to the two-state solution, frames participation as advancing 'peace', 'justice', and 'lasting solution'; highlights co-chairing a peace-oriented working group and 'shared commitment to peace'—strong normative alignment without hyperbole, hence +2 not +3.",True,0.873,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b66c5e83-c4da-9152-a82c-78cfd815dcaf|chatcmpl-31dd781e-0bf6-954d-aee0-c0d344f4f46c|chatcmpl-98f74a3d-f552-96a8-94b9-049289caa5da|chatcmpl-c9df587c-10e6-90c0-b74a-2d316d428145|chatcmpl-3e178d83-983b-9e35-ac5b-241886999b25|chatcmpl-64bd1011-7f75-9594-9c6c-da98cc22871f|chatcmpl-759d44ed-0e44-9413-8a27-55abea64913f|chatcmpl-06175eb6-7969-9f1a-9a98-00c28bb1fdac|chatcmpl-2fc62cd0-814c-9b6b-b523-15c9bb103785|chatcmpl-3a7e7dc1-374c-919c-828d-4055a68bab20|chatcmpl-72107632-b265-9e39-90ed-44cd213ade6d|chatcmpl-e0e3adb9-d593-947a-8578-9e80f7508c0c,2026-03-19T17:20:45Z,a6601ed762307dd8bb2090a4601ad9a3fc3018c9,False
e25fe089bc7b57fe,CA,2025-07-29,https://www.canada.ca/en/global-affairs/news/2025/07/minister-anand-highlights-assistance-to-respond-to-urgent-needs-stemming-from-crisis-in-gaza-and-west-bank.html,Minister Anand highlights assistance to respond to urgent needs stemming from crisis in Gaza and West Bank,Global Affairs Canada,3488,3,"Positive tone. Run 2 and Run 3 both justify label 3 with strong, convergent reasoning: multiple large-scale, newly announced funding commitments ($30M + $10M + $20M = $60M total referenced, though the text truncates the final $20M clause), explicit linkage to urgent humanitarian needs, ceasefire advocacy, hostage release, and structural support for a two-state solution — all delivered at a high-visibility UN conference. Run 1’s label 2 underestimates the scale, coordination, and normative weight of these announcements. The consensus between Runs 2 and 3 on label 3 reflects coherent, evidence-based interpretation aligned with WDSI scoring criteria for 'strongly positive' (e.g., material escalation, strategic framing, multilateral leadership). No unresolved ambiguity warrants retry.",True,0.873,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b66c5e83-c4da-9152-a82c-78cfd815dcaf|chatcmpl-31dd781e-0bf6-954d-aee0-c0d344f4f46c|chatcmpl-98f74a3d-f552-96a8-94b9-049289caa5da|chatcmpl-c9df587c-10e6-90c0-b74a-2d316d428145|chatcmpl-3e178d83-983b-9e35-ac5b-241886999b25|chatcmpl-64bd1011-7f75-9594-9c6c-da98cc22871f|chatcmpl-759d44ed-0e44-9413-8a27-55abea64913f|chatcmpl-06175eb6-7969-9f1a-9a98-00c28bb1fdac|chatcmpl-2fc62cd0-814c-9b6b-b523-15c9bb103785|chatcmpl-3a7e7dc1-374c-919c-828d-4055a68bab20|chatcmpl-72107632-b265-9e39-90ed-44cd213ade6d|chatcmpl-e0e3adb9-d593-947a-8578-9e80f7508c0c,2026-03-19T17:20:45Z,44cf86479ad93a6eeea7fe063f8b5a9d2b5a865e,False
048c3784e6f7d5f2,CA,2025-07-30,https://www.canada.ca/en/global-affairs/news/2025/07/biographical-notes0.html,Biographical notes,Global Affairs Canada,5291,0,"Neutral tone. Neutral: Pure biographical content—lists career milestones and postings with no evaluative language, policy position, or war-related context; zero affective or normative valence.",True,0.873,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b66c5e83-c4da-9152-a82c-78cfd815dcaf|chatcmpl-31dd781e-0bf6-954d-aee0-c0d344f4f46c|chatcmpl-98f74a3d-f552-96a8-94b9-049289caa5da|chatcmpl-c9df587c-10e6-90c0-b74a-2d316d428145|chatcmpl-3e178d83-983b-9e35-ac5b-241886999b25|chatcmpl-64bd1011-7f75-9594-9c6c-da98cc22871f|chatcmpl-759d44ed-0e44-9413-8a27-55abea64913f|chatcmpl-06175eb6-7969-9f1a-9a98-00c28bb1fdac|chatcmpl-2fc62cd0-814c-9b6b-b523-15c9bb103785|chatcmpl-3a7e7dc1-374c-919c-828d-4055a68bab20|chatcmpl-72107632-b265-9e39-90ed-44cd213ade6d|chatcmpl-e0e3adb9-d593-947a-8578-9e80f7508c0c,2026-03-19T17:20:45Z,71f0a5cbbff4d7fa4eff8d6c1c2bc5251824358d,False
0e8867e929d52320,CA,2025-07-30,https://www.canada.ca/en/global-affairs/news/2025/07/announcement-of-new-diplomatic-appointments0.html,Announcement of new diplomatic appointments,Global Affairs Canada,868,0,"No war-related sentiment detected. Purely administrative: announcement of routine diplomatic appointments with no reference to conflict, security, military affairs, sanctions, terrorism, or escalation risks.",False,0.873,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b66c5e83-c4da-9152-a82c-78cfd815dcaf|chatcmpl-31dd781e-0bf6-954d-aee0-c0d344f4f46c|chatcmpl-98f74a3d-f552-96a8-94b9-049289caa5da|chatcmpl-c9df587c-10e6-90c0-b74a-2d316d428145|chatcmpl-3e178d83-983b-9e35-ac5b-241886999b25|chatcmpl-64bd1011-7f75-9594-9c6c-da98cc22871f|chatcmpl-759d44ed-0e44-9413-8a27-55abea64913f|chatcmpl-06175eb6-7969-9f1a-9a98-00c28bb1fdac|chatcmpl-2fc62cd0-814c-9b6b-b523-15c9bb103785|chatcmpl-3a7e7dc1-374c-919c-828d-4055a68bab20|chatcmpl-72107632-b265-9e39-90ed-44cd213ade6d|chatcmpl-e0e3adb9-d593-947a-8578-9e80f7508c0c,2026-03-19T17:20:45Z,ef9afd48eca4b6df831813180e30836914c60d67,False
2afde15d38882902,CA,2025-07-30,https://www.canada.ca/en/global-affairs/news/2025/07/remarks-by-the-minister-of-foreign-affairs-anita-anand-at-the-ministerial-conference-on-the-peaceful-settlement-of-the-question-of-palestine-and-th.html,"Remarks by the Minister of Foreign Affairs, Anita Anand at the United Nations High-Level Conference on the ...",Global Affairs Canada,6359,3,"Positive tone. Exceptionally strong positive intensity: uses morally charged language ('catastrophic', 'unacceptable', 'dying of starvation', 'killed trying to access food'), pairs unwavering normative commitment ('only sustainable path') with concrete action ($10M pledge), affirms Palestinian self-determination *and* Israeli security as co-constitutive, and embeds rights-based universalism (UDHR Art. 1) at the rhetorical core. The convergence of moral urgency, legal clarity, material support, and foundational values justifies +3.",True,0.884,ca_gac_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-e284c5fe-d7e7-9e6a-ae76-2cc096cbb939|chatcmpl-c6960792-01f4-911d-92b3-75dd38bb7b0b|chatcmpl-194f79a7-a8c5-90d6-acfc-067cee49af16|chatcmpl-e42e8bb9-614e-998d-aa96-d895b5dce594|chatcmpl-b124c4eb-2960-9ce2-b447-0895970e587f|chatcmpl-56d56f46-b77c-943b-8081-92ae362e5eba|chatcmpl-22d04e81-ff87-9c2a-ab30-9bf8783b2f00|chatcmpl-398ccc5c-2f91-9e03-bea2-ee585f09537b|chatcmpl-c5137d87-64a9-9318-be84-4d4e9c1804bb|chatcmpl-32aaaf0d-7ffa-94e8-ba39-77663f3f075d|chatcmpl-f8f606aa-3638-9d3d-9e31-1ba1b46ac484|chatcmpl-9dfecfb1-4c50-974f-8b3f-aa26e803fcd6,2026-03-19T17:24:25Z,eb524b6bd94cb13f0687c89e16c255e681bc1f63,False
828e68d84b766c25,CA,2025-07-30,https://www.canada.ca/en/global-affairs/news/2025/07/new-york-call---joint-statement-of-the-ministers-of-foreign-affairs.html,New York Call - Joint statement of the Ministers of Foreign Affairs,Global Affairs Canada,2974,2,"Positive tone. Strongly positive framing of multilateral diplomacy and principled commitments: condemnation of terrorism, demand for ceasefire and hostage release, explicit endorsement of two-state solution with concrete conditions (unification under PA), welcome of PA reforms, and emphasis on international law/UN resolutions. Tone is resolute, unified, and normatively constructive — exceeds mild positivity but stops short of maximal rhetorical intensity (e.g., no emotive superlatives or moral ultimatums).",True,0.884,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-e284c5fe-d7e7-9e6a-ae76-2cc096cbb939|chatcmpl-c6960792-01f4-911d-92b3-75dd38bb7b0b|chatcmpl-194f79a7-a8c5-90d6-acfc-067cee49af16|chatcmpl-e42e8bb9-614e-998d-aa96-d895b5dce594|chatcmpl-b124c4eb-2960-9ce2-b447-0895970e587f|chatcmpl-56d56f46-b77c-943b-8081-92ae362e5eba|chatcmpl-22d04e81-ff87-9c2a-ab30-9bf8783b2f00|chatcmpl-398ccc5c-2f91-9e03-bea2-ee585f09537b|chatcmpl-c5137d87-64a9-9318-be84-4d4e9c1804bb|chatcmpl-32aaaf0d-7ffa-94e8-ba39-77663f3f075d|chatcmpl-f8f606aa-3638-9d3d-9e31-1ba1b46ac484|chatcmpl-9dfecfb1-4c50-974f-8b3f-aa26e803fcd6,2026-03-19T17:24:25Z,2db22af07caea97453fb74dbe125b412732f89ab,False
05dcea87af655980,CA,2025-07-31,https://www.canada.ca/en/global-affairs/news/2025/07/joint-statement-on-iranian-state-threat-activity-in-europe-and-north-america.html,Joint Statement on Iranian State Threat Activity in Europe and North America,Global Affairs Canada,1448,-3,"Negative tone. Two of three independent outputs assign -3, and both provide robust, coherent justifications grounded in the text: unambiguous collective condemnation, attribution of severe illegal acts (kill/kidnap/harass) to a state actor, explicit naming of vulnerable targets, legal framing ('clear violation of our sovereignty', 'illegal activities'), and a direct, unconditional demand ('immediately put an end'). The multilateral weight (14 governments) amplifies the gravity beyond routine diplomatic criticism. Run 2’s -2 rationale hinges on the absence of new sanctions or Canada-specific violence — but the WDSI score assesses *rhetorical intensity and normative severity*, not policy novelty or geographic specificity. The text’s language meets the threshold for maximal negative intensity per scoring guidelines.",True,0.884,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-e284c5fe-d7e7-9e6a-ae76-2cc096cbb939|chatcmpl-c6960792-01f4-911d-92b3-75dd38bb7b0b|chatcmpl-194f79a7-a8c5-90d6-acfc-067cee49af16|chatcmpl-e42e8bb9-614e-998d-aa96-d895b5dce594|chatcmpl-b124c4eb-2960-9ce2-b447-0895970e587f|chatcmpl-56d56f46-b77c-943b-8081-92ae362e5eba|chatcmpl-22d04e81-ff87-9c2a-ab30-9bf8783b2f00|chatcmpl-398ccc5c-2f91-9e03-bea2-ee585f09537b|chatcmpl-c5137d87-64a9-9318-be84-4d4e9c1804bb|chatcmpl-32aaaf0d-7ffa-94e8-ba39-77663f3f075d|chatcmpl-f8f606aa-3638-9d3d-9e31-1ba1b46ac484|chatcmpl-9dfecfb1-4c50-974f-8b3f-aa26e803fcd6,2026-03-19T17:24:25Z,32e493e7348336dab7418edf48e0a35c4d525d71,False
d388e0bfaeb9554d,CA,2025-08-01,https://www.canada.ca/en/global-affairs/news/2025/08/statement-on-european-security-and-the-osces-50th-anniversary.html,Statement on European security and the OSCE’s 50th anniversary,Global Affairs Canada,1673,0,"Neutral tone. Neutral in affective intensity: celebratory and affirming in content (commemorating OSCE’s 50th anniversary, reaffirming principles), but tone is formal, procedural, and diplomatic — no evaluative language toward conflict actors, no moral urgency, no praise/criticism beyond institutional appreciation. Focus is on continuity, rules-based order, and historical recognition — not war-related evaluation.",True,0.884,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-e284c5fe-d7e7-9e6a-ae76-2cc096cbb939|chatcmpl-c6960792-01f4-911d-92b3-75dd38bb7b0b|chatcmpl-194f79a7-a8c5-90d6-acfc-067cee49af16|chatcmpl-e42e8bb9-614e-998d-aa96-d895b5dce594|chatcmpl-b124c4eb-2960-9ce2-b447-0895970e587f|chatcmpl-56d56f46-b77c-943b-8081-92ae362e5eba|chatcmpl-22d04e81-ff87-9c2a-ab30-9bf8783b2f00|chatcmpl-398ccc5c-2f91-9e03-bea2-ee585f09537b|chatcmpl-c5137d87-64a9-9318-be84-4d4e9c1804bb|chatcmpl-32aaaf0d-7ffa-94e8-ba39-77663f3f075d|chatcmpl-f8f606aa-3638-9d3d-9e31-1ba1b46ac484|chatcmpl-9dfecfb1-4c50-974f-8b3f-aa26e803fcd6,2026-03-19T17:24:25Z,6681b6d8af1cfb03a45ddb1ae999064c4bb13e04,False
