record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
7c8812c83f1a564a,RU,2025-12-05,https://mid.ru/en/press_service/spokesman/official_statement/2063739,"Joint Statement by the Republic of Belarus and the Russian Federation in the context of departure of structured dialogue activities from understandings set forth in the OSCE Ministerial Council Declaration in Hamburg, 2016",,3640,0,"Neutral tone. Technical, procedural engagement with OSCE Structured Dialogue; affirms 'sovereign equality', 'consensus', 'inclusiveness', 'transparency'; critiques 'small groups' as inconsistent with OSCE Rules of Procedure—but does so via institutional argumentation, not personal or moral accusation. No war-related valence, no adversarial framing of actors—strictly neutral per category.",True,0.867,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-4140d9bb-d2dc-958d-8f38-1eb7d69d9ef4|chatcmpl-711d485f-7b25-9d8f-942a-a6deb04957bd|chatcmpl-869982df-c3ba-9e12-a135-a7a73858bfb0|chatcmpl-d5c8b5a2-7635-9086-9ee6-9b8bad6e2b2b|chatcmpl-0ebb6f74-e999-9b0f-a0e8-092bcc8bc6d6|chatcmpl-e89a8e79-89f8-9e75-925c-a81596099e4c|chatcmpl-f70c15fa-9e06-9f27-b50c-91ef7221042a|chatcmpl-caef7855-9998-9d64-be8e-67955d0e3f9c|chatcmpl-a7b28291-9b29-9749-a825-f3650068b77c|chatcmpl-338940d2-2438-9dd6-8e23-a26936bd9be7|chatcmpl-16cbbe47-aee7-93cc-a83e-b7fc3a46b6fa|chatcmpl-d30713bf-c1c0-9960-9533-b5e67ab4760b,2026-03-19T05:49:07Z,65db51fdced3a82b47c4584a57c06bbd5c7beb37,False
180ade6cd49930e2,RU,2025-12-11,https://mid.ru/en/press_service/spokesman/briefings/2065084,"Briefing by Foreign Ministry Spokeswoman Maria Zakharova, Moscow, December 11, 2025",Maria Zakharova,132860,0,"Neutral tone. Categorized as neutral; lists institutional activities (e.g., Russia-Africa Forum, ASEAN partnership anniversary), procedural items (e.g., sanctions expansion, Butyagin detention), and legal claims (e.g., Latvia claim, ICJ genocide investigation) without emotive modifiers or value-laden attribution — maintains formal diplomatic register.",True,0.847,ru_mfa_briefing,en,qwen-plus,paper_multistage_v1,chatcmpl-ea209c86-4250-9467-81e7-6d7abdbd8a6b|chatcmpl-47b0aaee-193c-927d-9abb-5633fd537d25|chatcmpl-ac3da612-2414-9d34-91c2-2bf5ccf0244f|chatcmpl-e83ea22d-6536-9972-bd3d-561931ba65d9|chatcmpl-784e5332-4a0b-9428-8aa5-7ce9494e52f1|chatcmpl-4730f4b0-e010-98d7-9b4a-a34189e86ba2|chatcmpl-2b88d2d5-b929-95c0-91f0-eacb49752801|chatcmpl-46c4ad16-d10d-9519-ac2e-5c13595c6a61|chatcmpl-353bc050-e0e3-9bb9-995b-7c1aee4f173c|chatcmpl-b93db2f9-e00e-9331-bf8d-18778e8c37ee|chatcmpl-618678af-b134-9588-88ef-f18242759ecf|chatcmpl-5fab235a-906e-9071-9842-9f218694d9e9,2026-03-19T10:39:20Z,59af9f48252b9cb6545472bbef1a423d275b4e4b,False
a9b46df536cc1b5a,RU,2025-12-18,https://mid.ru/en/press_service/spokesman/briefings/2066924,"Briefing by Foreign Ministry Spokeswoman Maria Zakharova, Moscow, December 18, 2025",Maria Zakharova,90124,0,"Neutral tone. Categorized as neutral; covers humanitarian aid, commemorative diplomacy (e.g., New Year Tree of Peace), media campaigns ('French media campaign to discredit'), and geopolitical observations ('West continues to manipulate religious narratives') — phrasing is declarative and institutional, lacking strong affective or polemical markers.",True,0.847,ru_mfa_briefing,en,qwen-plus,paper_multistage_v1,chatcmpl-ea209c86-4250-9467-81e7-6d7abdbd8a6b|chatcmpl-47b0aaee-193c-927d-9abb-5633fd537d25|chatcmpl-ac3da612-2414-9d34-91c2-2bf5ccf0244f|chatcmpl-e83ea22d-6536-9972-bd3d-561931ba65d9|chatcmpl-784e5332-4a0b-9428-8aa5-7ce9494e52f1|chatcmpl-4730f4b0-e010-98d7-9b4a-a34189e86ba2|chatcmpl-2b88d2d5-b929-95c0-91f0-eacb49752801|chatcmpl-46c4ad16-d10d-9519-ac2e-5c13595c6a61|chatcmpl-353bc050-e0e3-9bb9-995b-7c1aee4f173c|chatcmpl-b93db2f9-e00e-9331-bf8d-18778e8c37ee|chatcmpl-618678af-b134-9588-88ef-f18242759ecf|chatcmpl-5fab235a-906e-9071-9842-9f218694d9e9,2026-03-19T10:39:20Z,98183cd2213b5a340024bb02f97e9a29daf76868,False
f3f3fab6731181dd,RU,2025-12-18,https://mid.ru/en/press_service/spokesman/official_statement/2066681,Russian Foreign Ministry statement on developments around Venezuela,,1488,2,"Positive tone. All three outputs converge on label 2, with Runs 1 and 3 offering fully coherent, consistent justifications grounded in the text’s explicit support for Venezuela’s sovereignty, endorsement of Maduro’s government, invocation of Bolívar, advocacy for dialogue, and framing of Latin America as a 'zone of peace'. Run 2’s dissent (label 1) hinges on a contested interpretation — that describing the Trump administration as 'rational and pragmatic' introduces 'instrumental positivity' or 'embedded partisanship' — but this phrase functions rhetorically as diplomatic appeal, not partisan alignment; it does not undermine the overall supportive, principled, and constructive tone. The text contains no hedging, conditional support, or criticism of Venezuela’s position — ruling out label 1. Nor does it contain hyperbolic, militarized, or unconditional ideological endorsement (e.g., no praise of specific policies, no condemnation of opposition, no call for intervention) — ruling out label 3. Label 2 is therefore the most accurate and consistently justified.",True,0.867,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-4140d9bb-d2dc-958d-8f38-1eb7d69d9ef4|chatcmpl-711d485f-7b25-9d8f-942a-a6deb04957bd|chatcmpl-869982df-c3ba-9e12-a135-a7a73858bfb0|chatcmpl-d5c8b5a2-7635-9086-9ee6-9b8bad6e2b2b|chatcmpl-0ebb6f74-e999-9b0f-a0e8-092bcc8bc6d6|chatcmpl-e89a8e79-89f8-9e75-925c-a81596099e4c|chatcmpl-f70c15fa-9e06-9f27-b50c-91ef7221042a|chatcmpl-caef7855-9998-9d64-be8e-67955d0e3f9c|chatcmpl-a7b28291-9b29-9749-a825-f3650068b77c|chatcmpl-338940d2-2438-9dd6-8e23-a26936bd9be7|chatcmpl-16cbbe47-aee7-93cc-a83e-b7fc3a46b6fa|chatcmpl-d30713bf-c1c0-9960-9533-b5e67ab4760b,2026-03-19T05:49:07Z,af4eb18d8c6c96b1d2aab569ce313b9afe816495,False
d197bd379728c671,RU,2025-12-25,https://mid.ru/en/press_service/spokesman/briefings/2069011,"Briefing by Foreign Ministry Spokeswoman Maria Zakharova, Moscow, December 25, 2025",Maria Zakharova,127343,0,"Neutral tone. Categorized as neutral; includes standard diplomatic reporting (e.g., Lavrov’s news conference, Venezuela update), factual legal developments (e.g., IOC decision, Latvian arrest), and policy positions (e.g., NATO Arctic activity, US peace plan) without intensified lexical choices or moral condemnation.",True,0.847,ru_mfa_briefing,en,qwen-plus,paper_multistage_v1,chatcmpl-ea209c86-4250-9467-81e7-6d7abdbd8a6b|chatcmpl-47b0aaee-193c-927d-9abb-5633fd537d25|chatcmpl-ac3da612-2414-9d34-91c2-2bf5ccf0244f|chatcmpl-e83ea22d-6536-9972-bd3d-561931ba65d9|chatcmpl-784e5332-4a0b-9428-8aa5-7ce9494e52f1|chatcmpl-4730f4b0-e010-98d7-9b4a-a34189e86ba2|chatcmpl-2b88d2d5-b929-95c0-91f0-eacb49752801|chatcmpl-46c4ad16-d10d-9519-ac2e-5c13595c6a61|chatcmpl-353bc050-e0e3-9bb9-995b-7c1aee4f173c|chatcmpl-b93db2f9-e00e-9331-bf8d-18778e8c37ee|chatcmpl-618678af-b134-9588-88ef-f18242759ecf|chatcmpl-5fab235a-906e-9071-9842-9f218694d9e9,2026-03-19T10:39:20Z,a0fac0f8b9a6aa38e4cd43beb997ec336e236da4,False
a0ef7302e39024e8,RU,2025-12-29,https://mid.ru/en/press_service/spokesman/official_statement/2070334,"Foreign Minister Sergey Lavrov’s statement, Moscow, December 29, 2025",Sergey Lavrov,978,-3,"Negative tone. All three outputs agree the statement meets the criteria for -3: explicit attribution of 'terrorism' to Ukraine, declaration that the attack 'will not go unanswered', confirmation that retaliatory strikes are operationally prepared ('targets and timing... already selected'), and linkage of the act to a fundamental revision of Russia’s diplomatic posture (not withdrawal, but a 'review' of negotiating position due to Ukraine’s alleged 'state terrorism'). Run 1 and Run 3 both assign -3 and provide fully coherent, evidence-grounded rationales aligning with WDSI’s definition of strongest negative intensity — i.e., direct, unambiguous threat of imminent, state-authorized violence in response to an act framed as existential or criminal aggression. Run 2’s -2 is underweighted: the text does not merely 'signal escalation' — it states retaliation is *already planned and timed*, which exceeds threshold language for -2.",True,0.867,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-4140d9bb-d2dc-958d-8f38-1eb7d69d9ef4|chatcmpl-711d485f-7b25-9d8f-942a-a6deb04957bd|chatcmpl-869982df-c3ba-9e12-a135-a7a73858bfb0|chatcmpl-d5c8b5a2-7635-9086-9ee6-9b8bad6e2b2b|chatcmpl-0ebb6f74-e999-9b0f-a0e8-092bcc8bc6d6|chatcmpl-e89a8e79-89f8-9e75-925c-a81596099e4c|chatcmpl-f70c15fa-9e06-9f27-b50c-91ef7221042a|chatcmpl-caef7855-9998-9d64-be8e-67955d0e3f9c|chatcmpl-a7b28291-9b29-9749-a825-f3650068b77c|chatcmpl-338940d2-2438-9dd6-8e23-a26936bd9be7|chatcmpl-16cbbe47-aee7-93cc-a83e-b7fc3a46b6fa|chatcmpl-d30713bf-c1c0-9960-9533-b5e67ab4760b,2026-03-19T05:49:07Z,330c7c29f04e5997d447fdbb350557f777108b12,False
c7d92a8bf2e966e8,RU,2025-12-30,https://mid.ru/en/press_service/spokesman/official_statement/2070528,"Statement by Foreign Minister Sergey Lavrov, Moscow, December 30, 2025",Sergey Lavrov,2366,-3,"Negative tone. All three outputs agree the statement employs sustained, ideologically totalising, and historically charged dehumanising language — including 'terrorist', 'neo-Nazi', 'Russophobes', and accusations of outlawing language, persecuting religion, destroying cultural heritage, and cultivating Nazi ideology. Crucially, Run 1 and Run 3 both identify the explicit escalatory framing that ties Western security guarantees directly to enabling 'new aggression against our country' — a threshold-crossing rhetorical move that transforms condemnation into an accusation of complicity in future hostile action. While Run 2 downplays this as 'within rhetorical domain', the phrase 'new aggression against our country' is not generic rhetoric but a forward-looking, accusatory, and mobilisational claim that elevates the severity beyond standard delegitimisation. The coherence, consistency, and grounding in textual evidence across two independent -3 judgments — especially the identification of this specific escalatory clause — make -3 the most defensible label.",True,0.867,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-4140d9bb-d2dc-958d-8f38-1eb7d69d9ef4|chatcmpl-711d485f-7b25-9d8f-942a-a6deb04957bd|chatcmpl-869982df-c3ba-9e12-a135-a7a73858bfb0|chatcmpl-d5c8b5a2-7635-9086-9ee6-9b8bad6e2b2b|chatcmpl-0ebb6f74-e999-9b0f-a0e8-092bcc8bc6d6|chatcmpl-e89a8e79-89f8-9e75-925c-a81596099e4c|chatcmpl-f70c15fa-9e06-9f27-b50c-91ef7221042a|chatcmpl-caef7855-9998-9d64-be8e-67955d0e3f9c|chatcmpl-a7b28291-9b29-9749-a825-f3650068b77c|chatcmpl-338940d2-2438-9dd6-8e23-a26936bd9be7|chatcmpl-16cbbe47-aee7-93cc-a83e-b7fc3a46b6fa|chatcmpl-d30713bf-c1c0-9960-9533-b5e67ab4760b,2026-03-19T05:49:07Z,e849de9a82598d6f359eb04a3a6912a4aa261e43,False
f192bf32dc4f72cb,RU,2026-01-01,https://mid.ru/en/press_service/spokesman/official_statement/2070571,Foreign Ministry statement on the terrorist attack by the Kiev regime targeting civilians in the Kherson Region of the Russian Federation,,4003,-3,"Negative tone. Describes New Year’s café/hotel attack as 'monstrous and bloody crime', 'barbarous atrocity', and 'human-hating neo-Nazi' act; specifies civilian deaths including children; directly links Zelensky’s speech to 'cynical posture' and 'lost moral bearings'; equates attack with Odessa Trade Union House massacre; asserts intent to 'intimidate people from regions which have recently reunified with Russia'. Combines graphic victimhood, ideological vilification, historical analogy, and territorial claim—peak negative intensity (-3).",True,0.867,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-4140d9bb-d2dc-958d-8f38-1eb7d69d9ef4|chatcmpl-711d485f-7b25-9d8f-942a-a6deb04957bd|chatcmpl-869982df-c3ba-9e12-a135-a7a73858bfb0|chatcmpl-d5c8b5a2-7635-9086-9ee6-9b8bad6e2b2b|chatcmpl-0ebb6f74-e999-9b0f-a0e8-092bcc8bc6d6|chatcmpl-e89a8e79-89f8-9e75-925c-a81596099e4c|chatcmpl-f70c15fa-9e06-9f27-b50c-91ef7221042a|chatcmpl-caef7855-9998-9d64-be8e-67955d0e3f9c|chatcmpl-a7b28291-9b29-9749-a825-f3650068b77c|chatcmpl-338940d2-2438-9dd6-8e23-a26936bd9be7|chatcmpl-16cbbe47-aee7-93cc-a83e-b7fc3a46b6fa|chatcmpl-d30713bf-c1c0-9960-9533-b5e67ab4760b,2026-03-19T05:49:07Z,c8ee5c2a82bf65bcec0f72c10870243316c2e256,False
0595010abc5ba1f6,RU,2026-01-03,https://mid.ru/en/press_service/spokesman/official_statement/2070902,Foreign Ministry statement regarding US armed aggression against Venezuela,,1656,-3,"Negative tone. Two of the three independent outputs (Run 1 and Run 3) converge on label -3, citing consistent, legally freighted terminology — 'armed aggression', 'destructive external interference, particularly of a military nature', 'deserving of condemnation', and explicit reaffirmation of solidarity with Venezuela *against* US action. These phrases go beyond diplomatic disapproval (-2) and invoke formal international law concepts (e.g., 'armed aggression' is a term of art under UN GA Resolution 3314, implying a grave breach). The text lacks mitigating qualifiers (e.g., 'regrettable but understandable context', 'calls for restraint without assigning blame') and contains no hedging or balancing language toward the US position. Run 2’s -2 rationale introduces an unwarranted distinction — offering dialogue or assistance does not dilute the severity of the core legal and moral condemnation; such constructive offers commonly co-occur with maximalist normative stances in diplomatic practice. Thus, -3 is the most coherent and defensible label.",True,0.869,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-107395de-1010-9833-a39c-25d0f1a60905|chatcmpl-587a9503-46c2-906c-a0b7-fd43245423b1|chatcmpl-aee8fefd-5386-99b6-93a9-21836a54ff87|chatcmpl-5f307437-77fe-953c-9d99-298703eaadb7|chatcmpl-225d5700-141c-9ec9-b63c-f213fd5ac3f8|chatcmpl-69e21c15-3f5e-9a41-8bda-68b35e265c7e|chatcmpl-5ece3ccb-13f8-94ec-851b-96c6e8e70874|chatcmpl-2de32705-39ef-9525-9457-416cd5002e94|chatcmpl-5d84c242-94fe-9cdf-9716-8a51dad9efa9|chatcmpl-daf6d382-3edc-91a3-9be3-4cd88143e0ef|chatcmpl-93870f00-25a3-9d0a-980d-29ecf3fd3513|chatcmpl-8275ddfb-1987-90e7-b44e-a47cc207c073,2026-03-19T05:53:39Z,16001763d9ed99f5fb3144a5e8d058cbc07166a6,False
0ad313c1b45e8c61,RU,2026-01-03,https://mid.ru/en/press_service/spokesman/official_statement/2070938,Foreign Ministry statement concerning developments around Venezuela,,504,-3,"Negative tone. All three outputs converge on -3, with consistent and well-supported rationales emphasizing the use of imperative, morally and legally freighted language ('strongly urge', 'legitimately elected president', 'sovereign country') that treats the US action as a grave violation requiring immediate redress. The phrasing does not merely express concern or call for dialogue—it presumes illegitimacy of detention and asserts normative authority, meeting the threshold for maximal (−3) negativity per WDSI scoring guidelines.",True,0.869,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-107395de-1010-9833-a39c-25d0f1a60905|chatcmpl-587a9503-46c2-906c-a0b7-fd43245423b1|chatcmpl-aee8fefd-5386-99b6-93a9-21836a54ff87|chatcmpl-5f307437-77fe-953c-9d99-298703eaadb7|chatcmpl-225d5700-141c-9ec9-b63c-f213fd5ac3f8|chatcmpl-69e21c15-3f5e-9a41-8bda-68b35e265c7e|chatcmpl-5ece3ccb-13f8-94ec-851b-96c6e8e70874|chatcmpl-2de32705-39ef-9525-9457-416cd5002e94|chatcmpl-5d84c242-94fe-9cdf-9716-8a51dad9efa9|chatcmpl-daf6d382-3edc-91a3-9be3-4cd88143e0ef|chatcmpl-93870f00-25a3-9d0a-980d-29ecf3fd3513|chatcmpl-8275ddfb-1987-90e7-b44e-a47cc207c073,2026-03-19T05:53:39Z,37837303e771a96f454fc443266654c39ac4174a,False
bc463e1d61bf4b94,RU,2026-01-03,https://mid.ru/en/press_service/spokesman/official_statement/2070923,Foreign Ministry statement regarding further developments around Venezuela,,563,-3,"Negative tone. Runs 1 and 3 both assign -3 and provide coherent, mutually reinforcing rationales emphasizing the definitive, legally charged language ('forcibly flown out', 'unacceptable violation of sovereignty', 'fundamental principle of international law') and the presumptive gravity of the alleged act — treating it as a categorical breach rather than speculative or measured criticism. Run 2’s -2 interpretation underestimates the rhetorical force: the conditional clause ('if such actions did in fact take place') does not mitigate severity; it functions as a diplomatic hedge while still asserting the act would be *inherently* unlawful and intolerable — consistent with strong (-3) condemnation in WDSI scoring. The consensus between two independent, high-fidelity analyses supports -3 as the most defensible label.",True,0.869,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-107395de-1010-9833-a39c-25d0f1a60905|chatcmpl-587a9503-46c2-906c-a0b7-fd43245423b1|chatcmpl-aee8fefd-5386-99b6-93a9-21836a54ff87|chatcmpl-5f307437-77fe-953c-9d99-298703eaadb7|chatcmpl-225d5700-141c-9ec9-b63c-f213fd5ac3f8|chatcmpl-69e21c15-3f5e-9a41-8bda-68b35e265c7e|chatcmpl-5ece3ccb-13f8-94ec-851b-96c6e8e70874|chatcmpl-2de32705-39ef-9525-9457-416cd5002e94|chatcmpl-5d84c242-94fe-9cdf-9716-8a51dad9efa9|chatcmpl-daf6d382-3edc-91a3-9be3-4cd88143e0ef|chatcmpl-93870f00-25a3-9d0a-980d-29ecf3fd3513|chatcmpl-8275ddfb-1987-90e7-b44e-a47cc207c073,2026-03-19T05:53:39Z,b488931fb1c118c1266c4ac2b9db99aabd65e66d,False
5f4a88e7fcd33cfd,RU,2026-01-05,https://mid.ru/en/press_service/spokesman/official_statement/2071436,Foreign Ministry Statement on retaliatory personal sanctions against a number of Canadian citizens,,5704,-3,"Negative tone. Strongly negative: Contains extreme historical-moral condemnation — 'pro-Bandera orientation', 'criminal neo-Nazi ideology', 'Hitler’s accomplice', 'whitewash the crimes committed by Ukrainian Nazis', listing SS and auxiliary units by name. Language is polemical, dehumanizing, and historically inflammatory — far beyond diplomatic criticism.",True,0.869,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-107395de-1010-9833-a39c-25d0f1a60905|chatcmpl-587a9503-46c2-906c-a0b7-fd43245423b1|chatcmpl-aee8fefd-5386-99b6-93a9-21836a54ff87|chatcmpl-5f307437-77fe-953c-9d99-298703eaadb7|chatcmpl-225d5700-141c-9ec9-b63c-f213fd5ac3f8|chatcmpl-69e21c15-3f5e-9a41-8bda-68b35e265c7e|chatcmpl-5ece3ccb-13f8-94ec-851b-96c6e8e70874|chatcmpl-2de32705-39ef-9525-9457-416cd5002e94|chatcmpl-5d84c242-94fe-9cdf-9716-8a51dad9efa9|chatcmpl-daf6d382-3edc-91a3-9be3-4cd88143e0ef|chatcmpl-93870f00-25a3-9d0a-980d-29ecf3fd3513|chatcmpl-8275ddfb-1987-90e7-b44e-a47cc207c073,2026-03-19T05:53:39Z,7745d83aea4c5e72b8e5b995f7ce91289fcdf433,False
a546263f84331963,RU,2026-01-06,https://mid.ru/en/press_service/spokesman/official_statement/2071450,Foreign Ministry statement concerning the developments around Venezuela,,1639,3,"Positive tone. Run 1 and Run 3 both robustly justify a label of 3, citing unambiguous, high-intensity linguistic markers: 'unwavering solidarity', 'authorised President', 'firmly insist', 'consistently stand for', 'welcome', 'wish success', and framing Venezuela’s actions as constitutionally legitimate and morally justified against 'neo-colonial threats'. Run 2’s reservation ('measured positivity') underestimates the text’s rhetorical intensity — phrases like 'guaranteed right', 'firmly insist', and 'unwavering' exceed the threshold for +2. The dominant, coherent interpretation across two independent outputs is +3, reflecting strong, unqualified endorsement.",True,0.869,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-107395de-1010-9833-a39c-25d0f1a60905|chatcmpl-587a9503-46c2-906c-a0b7-fd43245423b1|chatcmpl-aee8fefd-5386-99b6-93a9-21836a54ff87|chatcmpl-5f307437-77fe-953c-9d99-298703eaadb7|chatcmpl-225d5700-141c-9ec9-b63c-f213fd5ac3f8|chatcmpl-69e21c15-3f5e-9a41-8bda-68b35e265c7e|chatcmpl-5ece3ccb-13f8-94ec-851b-96c6e8e70874|chatcmpl-2de32705-39ef-9525-9457-416cd5002e94|chatcmpl-5d84c242-94fe-9cdf-9716-8a51dad9efa9|chatcmpl-daf6d382-3edc-91a3-9be3-4cd88143e0ef|chatcmpl-93870f00-25a3-9d0a-980d-29ecf3fd3513|chatcmpl-8275ddfb-1987-90e7-b44e-a47cc207c073,2026-03-19T05:53:39Z,96029379efad8ce9e49a54073e4e03a3ddf8a576,False
f377bade2dc15eeb,RU,2026-01-08,https://mid.ru/en/press_service/spokesman/official_statement/2071707,Foreign Ministry statement regarding the forcible seizure of the oil tanker Marinera,,4252,-3,"Negative tone. Strongly negative: Characterizes seizure as 'gross violation', 'serious infringement', 'illegal use of force', 'de facto seizure', 'lives and health... at risk', 'utterly unacceptable'. Legal argumentation is exhaustive and accusatory; tone is urgent, indignant, and juridically absolute.",True,0.869,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-107395de-1010-9833-a39c-25d0f1a60905|chatcmpl-587a9503-46c2-906c-a0b7-fd43245423b1|chatcmpl-aee8fefd-5386-99b6-93a9-21836a54ff87|chatcmpl-5f307437-77fe-953c-9d99-298703eaadb7|chatcmpl-225d5700-141c-9ec9-b63c-f213fd5ac3f8|chatcmpl-69e21c15-3f5e-9a41-8bda-68b35e265c7e|chatcmpl-5ece3ccb-13f8-94ec-851b-96c6e8e70874|chatcmpl-2de32705-39ef-9525-9457-416cd5002e94|chatcmpl-5d84c242-94fe-9cdf-9716-8a51dad9efa9|chatcmpl-daf6d382-3edc-91a3-9be3-4cd88143e0ef|chatcmpl-93870f00-25a3-9d0a-980d-29ecf3fd3513|chatcmpl-8275ddfb-1987-90e7-b44e-a47cc207c073,2026-03-19T05:53:39Z,db4d4b1a981c336d3240662125da2b836f9cacb6,False
cc1ab76f43774dc6,RU,2026-01-15,https://mid.ru/en/press_service/spokesman/briefings/2073389,"Briefing by Foreign Ministry Spokeswoman Maria Zakharova, Moscow, January 15, 2026",Maria Zakharova,125813,-2,"Negative tone. Categorized as negative; employs strongly pejorative, ideologically loaded terms: 'London’s aggressive anti-Russia line', 'illegitimate actions of the collective West', 'Repression in Germany’s media space gains momentum', 'Escalation in Aleppo', and 'Violations of international law' — all attributed unambiguously to adversarial actors with implied bad faith and systemic hostility.",True,0.847,ru_mfa_briefing,en,qwen-plus,paper_multistage_v1,chatcmpl-ea209c86-4250-9467-81e7-6d7abdbd8a6b|chatcmpl-47b0aaee-193c-927d-9abb-5633fd537d25|chatcmpl-ac3da612-2414-9d34-91c2-2bf5ccf0244f|chatcmpl-e83ea22d-6536-9972-bd3d-561931ba65d9|chatcmpl-784e5332-4a0b-9428-8aa5-7ce9494e52f1|chatcmpl-4730f4b0-e010-98d7-9b4a-a34189e86ba2|chatcmpl-2b88d2d5-b929-95c0-91f0-eacb49752801|chatcmpl-46c4ad16-d10d-9519-ac2e-5c13595c6a61|chatcmpl-353bc050-e0e3-9bb9-995b-7c1aee4f173c|chatcmpl-b93db2f9-e00e-9331-bf8d-18778e8c37ee|chatcmpl-618678af-b134-9588-88ef-f18242759ecf|chatcmpl-5fab235a-906e-9071-9842-9f218694d9e9,2026-03-19T10:39:20Z,ecd61ec06993b7603f9df94ca599a601a900977a,False
444a615cbc96c189,RU,2026-01-22,https://mid.ru/en/press_service/spokesman/briefings/2074441,"Briefing by Foreign Ministry Spokeswoman Maria Zakharova, Moscow, January 22, 2026",Maria Zakharova,91758,0,"Neutral tone. Categorized as neutral; consists largely of logistical announcements (e.g., Lavrov’s breakfast with CIS ambassadors), procedural updates (e.g., New START expiration, Davos attendance), and descriptive reporting (e.g., Swedish report title, Gukasyan situation); no evaluative adjectives or moral framing applied to war-related content.",True,0.847,ru_mfa_briefing,en,qwen-plus,paper_multistage_v1,chatcmpl-ea209c86-4250-9467-81e7-6d7abdbd8a6b|chatcmpl-47b0aaee-193c-927d-9abb-5633fd537d25|chatcmpl-ac3da612-2414-9d34-91c2-2bf5ccf0244f|chatcmpl-e83ea22d-6536-9972-bd3d-561931ba65d9|chatcmpl-784e5332-4a0b-9428-8aa5-7ce9494e52f1|chatcmpl-4730f4b0-e010-98d7-9b4a-a34189e86ba2|chatcmpl-2b88d2d5-b929-95c0-91f0-eacb49752801|chatcmpl-46c4ad16-d10d-9519-ac2e-5c13595c6a61|chatcmpl-353bc050-e0e3-9bb9-995b-7c1aee4f173c|chatcmpl-b93db2f9-e00e-9331-bf8d-18778e8c37ee|chatcmpl-618678af-b134-9588-88ef-f18242759ecf|chatcmpl-5fab235a-906e-9071-9842-9f218694d9e9,2026-03-19T10:39:20Z,8ec3959f586ffc6112f3e7c3f6095beee92212b6,False
7fa450e870381ab7,RU,2026-01-30,https://mid.ru/en/press_service/spokesman/briefings/2075941,"Briefing by Foreign Ministry Spokeswoman Maria Zakharova, Moscow, January 30, 2026",Maria Zakharova,135403,0,"Neutral tone. Categorized as neutral; reports legal developments (e.g., Gaponenko conviction, Kuznetsov ruling), commemorative observances (e.g., Stalingrad Day), and policy positions (e.g., ratification of cybercrime convention) using bureaucratic, non-affective language; even 'Russophobic statements' is cited as a reported claim, not asserted as fact.",True,0.847,ru_mfa_briefing,en,qwen-plus,paper_multistage_v1,chatcmpl-ea209c86-4250-9467-81e7-6d7abdbd8a6b|chatcmpl-47b0aaee-193c-927d-9abb-5633fd537d25|chatcmpl-ac3da612-2414-9d34-91c2-2bf5ccf0244f|chatcmpl-e83ea22d-6536-9972-bd3d-561931ba65d9|chatcmpl-784e5332-4a0b-9428-8aa5-7ce9494e52f1|chatcmpl-4730f4b0-e010-98d7-9b4a-a34189e86ba2|chatcmpl-2b88d2d5-b929-95c0-91f0-eacb49752801|chatcmpl-46c4ad16-d10d-9519-ac2e-5c13595c6a61|chatcmpl-353bc050-e0e3-9bb9-995b-7c1aee4f173c|chatcmpl-b93db2f9-e00e-9331-bf8d-18778e8c37ee|chatcmpl-618678af-b134-9588-88ef-f18242759ecf|chatcmpl-5fab235a-906e-9071-9842-9f218694d9e9,2026-03-19T10:39:20Z,84f6548b18c15e63965d1238b50f6164c087d130,False
