record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
9ee4538ae4db0a44,IT,2025-10-01,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/10/dichiarazione-dei-ministri-degli-esteri-del-g7-sul-ripristino-delle-sanzioni-contro-liran,G7 Foreign Ministers Statement on Iran Sanctions Snapback,MAECI,2220,0,"Neutral tone. Neutral: reports G7 consensus on Iran sanctions snapback factually and procedurally, citing UNSC resolutions, compliance obligations, and diplomatic calls. No evaluative language about Italy’s role beyond participation; no praise, blame, or moral emphasis. Entirely institutional, normative, and procedural — fits strict definition of neutral.",True,0.888,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-89bad9e4-c3f1-96b3-9364-358612d4fba7|chatcmpl-511fe38b-d76a-94f5-90a5-a102682c8189|chatcmpl-77787983-6005-9778-8878-d129b8a1883a|chatcmpl-7f98f174-20d6-99d6-8d42-278416f90909|chatcmpl-5716525a-0b42-9a4a-b281-26073944ea8d|chatcmpl-79980127-16e4-9b92-8637-655146866672|chatcmpl-b5fd5656-3c2f-9cad-8f35-31e634569bb6|chatcmpl-288d3543-f082-950c-a737-20d0783162fd|chatcmpl-d6201ffe-f833-9680-9b1f-e190b236940b|chatcmpl-468b1d2b-b834-999d-80b1-2d947e4b1f6f|chatcmpl-f31172d0-a7f3-9802-ad31-9f88666217c2,2026-03-19T17:25:33Z,0cbfef4ef26f4ff1660d463dc37bc02f22d0b74c,False
ce5c521d907b5793,IT,2025-10-02,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/10/ministero-degli-esteri-segue-intervento-israele-sulla-flottilla-pronta-assistenza-consolare-per-i-fermati,Italian Ministry of Foreign Affairs monitoring Israel’s action on the Flotilla. Consular assistance ready for detainees,MAECI,1099,0,"Neutral tone. Neutral: describes consular monitoring and procedural options for detained Italian citizens (voluntary expulsion vs. detention pending deportation) without judgment on Israel’s actions or moral framing of the Flotilla. Focus is on bureaucratic readiness and diplomatic contact — no valorisation or criticism, only functional reporting.",True,0.888,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-89bad9e4-c3f1-96b3-9364-358612d4fba7|chatcmpl-511fe38b-d76a-94f5-90a5-a102682c8189|chatcmpl-77787983-6005-9778-8878-d129b8a1883a|chatcmpl-7f98f174-20d6-99d6-8d42-278416f90909|chatcmpl-5716525a-0b42-9a4a-b281-26073944ea8d|chatcmpl-79980127-16e4-9b92-8637-655146866672|chatcmpl-b5fd5656-3c2f-9cad-8f35-31e634569bb6|chatcmpl-288d3543-f082-950c-a737-20d0783162fd|chatcmpl-d6201ffe-f833-9680-9b1f-e190b236940b|chatcmpl-468b1d2b-b834-999d-80b1-2d947e4b1f6f|chatcmpl-f31172d0-a7f3-9802-ad31-9f88666217c2,2026-03-19T17:25:33Z,b1f5a67d6c4c38b91bd68644ebe8ed18324bc6da,False
d132a70d71b326a4,IT,2025-10-02,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/10/quinta-riunione-della-task-force-dazi-alla-farnesina,Fifth meeting of the Tariffs Task Force at the Italian Foreign Ministry,MAECI,1607,0,"No war-related sentiment detected. Centers on transatlantic trade tariffs, US–EU negotiations, and economic task force coordination — purely commercial and regulatory diplomacy. No military, security, or conflict-related terminology or implications.",False,0.888,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-89bad9e4-c3f1-96b3-9364-358612d4fba7|chatcmpl-511fe38b-d76a-94f5-90a5-a102682c8189|chatcmpl-77787983-6005-9778-8878-d129b8a1883a|chatcmpl-7f98f174-20d6-99d6-8d42-278416f90909|chatcmpl-5716525a-0b42-9a4a-b281-26073944ea8d|chatcmpl-79980127-16e4-9b92-8637-655146866672|chatcmpl-b5fd5656-3c2f-9cad-8f35-31e634569bb6|chatcmpl-288d3543-f082-950c-a737-20d0783162fd|chatcmpl-d6201ffe-f833-9680-9b1f-e190b236940b|chatcmpl-468b1d2b-b834-999d-80b1-2d947e4b1f6f|chatcmpl-f31172d0-a7f3-9802-ad31-9f88666217c2,2026-03-19T17:25:33Z,cd0d7f3c845ade7dd14161882bc09f9b9b841f99,False
19342bb006ed56ff,IT,2025-10-03,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/10/il-vice-ministro-cirielli-presiede-il-comitato-congiunto-per-la-cooperazione-allo-sviluppo-del-3-ottobre,Deputy Minister Cirielli chaired the Joint Committee for Development Cooperation on 3 October,Edmondo Cirielli,1751,0,"No war-related sentiment detected. Focuses on development cooperation, agricultural support, health system strengthening, cultural infrastructure (theatre rehabilitation), and financing for basic services — all civilian, non-security, non-military in nature. No mention of conflict, deterrence, sanctions, ceasefire, or escalation.",False,0.893,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-23ac854e-df73-903a-923e-64a4fe83dccf|chatcmpl-e34993ad-17c8-9de6-8531-e8727f4b636e|chatcmpl-46269d37-1962-9cae-b347-55fe7145edcd|chatcmpl-8a950891-9cc0-9740-9613-fbf25479f2f0|chatcmpl-029cb2c7-5054-9548-8f24-584e09c7a7e6|chatcmpl-306d8b8c-210a-9367-83b6-a7d0160c5e3b|chatcmpl-8d41bd01-dfea-9655-a5bb-135d2fff6b82|chatcmpl-2c3478fb-2f43-9670-a9ba-7e2f628c635e|chatcmpl-d059abf3-40bd-9ac3-a5a1-3264bf00ea01|chatcmpl-d13bf996-0cad-9645-9eb0-86e9e7e2da36,2026-03-19T17:27:58Z,8cf8a238fd2951f2c72f96353a0b7c9fc086e2f5,False
86353efe33418f0b,IT,2025-10-03,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/10/sottosegretario-tripodi-inaugura-xvi-edizione-convegno-su-missioni-archeologiche-in-turchia,Undersecretary Tripodi inaugurates the 16th Conference on Archaeological Missions in Türkiye,Maria Tripodi,1756,0,"No war-related sentiment detected. Describes cultural diplomacy via archaeological missions — scientific exchange, heritage enhancement, training, and technology transfer. No military, security, or conflict-related content.",False,0.893,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-23ac854e-df73-903a-923e-64a4fe83dccf|chatcmpl-e34993ad-17c8-9de6-8531-e8727f4b636e|chatcmpl-46269d37-1962-9cae-b347-55fe7145edcd|chatcmpl-8a950891-9cc0-9740-9613-fbf25479f2f0|chatcmpl-029cb2c7-5054-9548-8f24-584e09c7a7e6|chatcmpl-306d8b8c-210a-9367-83b6-a7d0160c5e3b|chatcmpl-8d41bd01-dfea-9655-a5bb-135d2fff6b82|chatcmpl-2c3478fb-2f43-9670-a9ba-7e2f628c635e|chatcmpl-d059abf3-40bd-9ac3-a5a1-3264bf00ea01|chatcmpl-d13bf996-0cad-9645-9eb0-86e9e7e2da36,2026-03-19T17:27:58Z,baf3566e64904a2e580404008fb1647f1e84199c,False
9f1253b1c7f27175,IT,2025-10-03,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/10/il-ministro-tajani-incontra-un-gruppo-di-medici-impegnati-in-progetti-sanitari-per-la-striscia-di-gaza,Minister Tajani meets doctors involved in healthcare initiatives for the Gaza Strip,Antonio Tajani,2634,3,"Positive tone. Strongest positive unit: features direct ministerial quotation extolling 'outstanding value' and 'crucial importance' of healthcare aid; cites concrete deliverables (2,300 tonnes, EUR 10M, 15 missions, ~200 children); links aid to moral imperative ('cannot remain indifferent'); and embeds assistance in long-term investment ('academic corridors', 'future of Palestinian people'). Rhetoric is elevated, emotionally resonant, and programmatically expansive — warrants +3.",True,0.888,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-89bad9e4-c3f1-96b3-9364-358612d4fba7|chatcmpl-511fe38b-d76a-94f5-90a5-a102682c8189|chatcmpl-77787983-6005-9778-8878-d129b8a1883a|chatcmpl-7f98f174-20d6-99d6-8d42-278416f90909|chatcmpl-5716525a-0b42-9a4a-b281-26073944ea8d|chatcmpl-79980127-16e4-9b92-8637-655146866672|chatcmpl-b5fd5656-3c2f-9cad-8f35-31e634569bb6|chatcmpl-288d3543-f082-950c-a737-20d0783162fd|chatcmpl-d6201ffe-f833-9680-9b1f-e190b236940b|chatcmpl-468b1d2b-b834-999d-80b1-2d947e4b1f6f|chatcmpl-f31172d0-a7f3-9802-ad31-9f88666217c2,2026-03-19T17:25:33Z,3762069e6d9b0dce8272dcca9f27b46037f97505,False
cca97b9474f0f3ef,IT,2025-10-03,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/10/tajani-parla-con-i-parlamentari-in-partenza-da-israele-stiamo-chiedendo-liberazione-di-tutti-gli-altri-italiani,Tajani speaks with MPs departing from Israel: “We are calling for the release of all other Italians”,Antonio Tajani,1182,-2,"Negative tone. The unit reports on the detention of Italian MPs by Israel during a Gaza-bound flotilla operation and quotes Tajani calling for the 'immediate release of all activists'. While diplomatic in tone, the framing — including terms like 'taken into custody', 'military operation against the boats', and emphasis on consular access being *requested* (not granted) — conveys clear disapproval of Israel’s actions and concern over sovereignty/consular rights. This is a strong but measured negative stance, not yet rising to the severity of condemnation (-3), hence -2.",True,0.893,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-23ac854e-df73-903a-923e-64a4fe83dccf|chatcmpl-e34993ad-17c8-9de6-8531-e8727f4b636e|chatcmpl-46269d37-1962-9cae-b347-55fe7145edcd|chatcmpl-8a950891-9cc0-9740-9613-fbf25479f2f0|chatcmpl-029cb2c7-5054-9548-8f24-584e09c7a7e6|chatcmpl-306d8b8c-210a-9367-83b6-a7d0160c5e3b|chatcmpl-8d41bd01-dfea-9655-a5bb-135d2fff6b82|chatcmpl-2c3478fb-2f43-9670-a9ba-7e2f628c635e|chatcmpl-d059abf3-40bd-9ac3-a5a1-3264bf00ea01|chatcmpl-d13bf996-0cad-9645-9eb0-86e9e7e2da36,2026-03-19T17:27:58Z,70cabb35d3e1b8b4e9b188710c067b95971b43f1,False
13b9e40f1b3aebf2,IT,2025-10-04,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/10/israele-terminata-visita-consolare-ai-fermati-della-flottilla-la-farnesina-chiede-di-migliorare-le-condizioni-di-detenzione,"Israel, consular visit to those detained on the Flotilla completed. The Foreign Ministry called for improved conditions of detention",MAECI,1175,-2,"Negative tone. Describes 'particularly uncomfortable' prison conditions and states Tajani 'instructed the Embassy to ask... to check and improve' detention conditions — a formal diplomatic rebuke implying failure of humane treatment. The phrase 'particularly uncomfortable' is a calibrated understatement conveying serious concern; combined with the directive to demand improvement, it signals clear disapproval of Israel’s conduct toward detained Italians. Not as severe as alleging abuse or illegality (-3), but unambiguously negative: -2.",True,0.893,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-23ac854e-df73-903a-923e-64a4fe83dccf|chatcmpl-e34993ad-17c8-9de6-8531-e8727f4b636e|chatcmpl-46269d37-1962-9cae-b347-55fe7145edcd|chatcmpl-8a950891-9cc0-9740-9613-fbf25479f2f0|chatcmpl-029cb2c7-5054-9548-8f24-584e09c7a7e6|chatcmpl-306d8b8c-210a-9367-83b6-a7d0160c5e3b|chatcmpl-8d41bd01-dfea-9655-a5bb-135d2fff6b82|chatcmpl-2c3478fb-2f43-9670-a9ba-7e2f628c635e|chatcmpl-d059abf3-40bd-9ac3-a5a1-3264bf00ea01|chatcmpl-d13bf996-0cad-9645-9eb0-86e9e7e2da36,2026-03-19T17:27:58Z,2202d2c50ce831d728a4d00390ae9dfd499565d9,False
5b39c3027a6e1405,IT,2025-10-04,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/10/azione-della-farnesina-sui-extra-dazi-usa-sulla-pasta-italiana-contestati-i-dazi-per-presunte-pratiche-di-dumping,Action by the Ministry of Foreign Affairs on US “extra duties” on Italian pasta. Duties contested for alleged dumping practices,MAECI,1302,0,"No war-related sentiment detected. Concerns trade dispute over US anti-dumping duties on Italian pasta — purely economic/commercial diplomacy with no security, military, or conflict context.",False,0.893,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-23ac854e-df73-903a-923e-64a4fe83dccf|chatcmpl-e34993ad-17c8-9de6-8531-e8727f4b636e|chatcmpl-46269d37-1962-9cae-b347-55fe7145edcd|chatcmpl-8a950891-9cc0-9740-9613-fbf25479f2f0|chatcmpl-029cb2c7-5054-9548-8f24-584e09c7a7e6|chatcmpl-306d8b8c-210a-9367-83b6-a7d0160c5e3b|chatcmpl-8d41bd01-dfea-9655-a5bb-135d2fff6b82|chatcmpl-2c3478fb-2f43-9670-a9ba-7e2f628c635e|chatcmpl-d059abf3-40bd-9ac3-a5a1-3264bf00ea01|chatcmpl-d13bf996-0cad-9645-9eb0-86e9e7e2da36,2026-03-19T17:27:58Z,7238190c629edc8c08baefb5d925be87b7d16bb4,False
93309faca9826771,IT,2025-10-04,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/10/flottilla-aggiornamento-sul-rientro-di-26-connazionali-da-israele,Flotilla. Update on the return of 26 Italian nationals from Israel,MAECI,333,0,"Neutral tone. This is a factual, procedural update on repatriation: 'repatriation ... is underway', 'agreed to sign the expulsion order', 'fast-tracked departure procedures'. No evaluative language, no attribution of blame or praise, no emotional or normative framing. It neutrally reports administrative resolution of a crisis. Strictly fits the neutral category with no tonal deviation.",True,0.893,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-23ac854e-df73-903a-923e-64a4fe83dccf|chatcmpl-e34993ad-17c8-9de6-8531-e8727f4b636e|chatcmpl-46269d37-1962-9cae-b347-55fe7145edcd|chatcmpl-8a950891-9cc0-9740-9613-fbf25479f2f0|chatcmpl-029cb2c7-5054-9548-8f24-584e09c7a7e6|chatcmpl-306d8b8c-210a-9367-83b6-a7d0160c5e3b|chatcmpl-8d41bd01-dfea-9655-a5bb-135d2fff6b82|chatcmpl-2c3478fb-2f43-9670-a9ba-7e2f628c635e|chatcmpl-d059abf3-40bd-9ac3-a5a1-3264bf00ea01|chatcmpl-d13bf996-0cad-9645-9eb0-86e9e7e2da36,2026-03-19T17:27:58Z,a8d6473825ec5383bef9dd97d167e400864a8110,False
8978c7dbd6cdf0ae,IT,2025-10-05,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/10/sottosegretario-tripodi-in-bahrein-per-consultazioni-politiche-bilaterali,Undersecretary Tripodi in Bahrain for bilateral political consultations,Maria Tripodi,1836,0,"Neutral tone. Focuses on routine bilateral diplomacy in Bahrain: political consultations, trade growth (+17%), cultural scholarships, and reference to prior high-level agreements. Language is uniformly cooperative, forward-looking, and devoid of conflict-related judgment. Mentions 'evolution of the crisis in Gaza' only as an agenda item — not evaluated. Fully consistent with neutral framing per category.",True,0.893,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-23ac854e-df73-903a-923e-64a4fe83dccf|chatcmpl-e34993ad-17c8-9de6-8531-e8727f4b636e|chatcmpl-46269d37-1962-9cae-b347-55fe7145edcd|chatcmpl-8a950891-9cc0-9740-9613-fbf25479f2f0|chatcmpl-029cb2c7-5054-9548-8f24-584e09c7a7e6|chatcmpl-306d8b8c-210a-9367-83b6-a7d0160c5e3b|chatcmpl-8d41bd01-dfea-9655-a5bb-135d2fff6b82|chatcmpl-2c3478fb-2f43-9670-a9ba-7e2f628c635e|chatcmpl-d059abf3-40bd-9ac3-a5a1-3264bf00ea01|chatcmpl-d13bf996-0cad-9645-9eb0-86e9e7e2da36,2026-03-19T17:27:58Z,2c6e6a1871f90324bb11466b31d318db29bfc744,False
11e10f7eede71692,IT,2025-10-06,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/10/stabilita-in-medio-oriente-al-centro-della-missione-del-sottosegretario-tripodi-in-kuwait,Stability in the Middle East at the heart of Undersecretary Tripodi’s mission to Kuwait,Maria Tripodi,1697,2,"Positive tone. Tripodi articulates Italy’s proactive, constructive vision for regional peace — 'pacification of Gaza', 'stability in Syria and Lebanon', 'new architecture of peace and security' — and positions Italy, the EU, and GCC as co-architects. Phrases like 'crucial role to play' and emphasis on 'inclusive political transition' and 'strengthening of institutions' reflect strong, confident, solution-oriented diplomacy. Tone is assertive and optimistic without hyperbole, warranting +2 (clear positive), not +3 (which would require exceptional moral leadership claims or breakthrough announcements).",True,0.893,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-23ac854e-df73-903a-923e-64a4fe83dccf|chatcmpl-e34993ad-17c8-9de6-8531-e8727f4b636e|chatcmpl-46269d37-1962-9cae-b347-55fe7145edcd|chatcmpl-8a950891-9cc0-9740-9613-fbf25479f2f0|chatcmpl-029cb2c7-5054-9548-8f24-584e09c7a7e6|chatcmpl-306d8b8c-210a-9367-83b6-a7d0160c5e3b|chatcmpl-8d41bd01-dfea-9655-a5bb-135d2fff6b82|chatcmpl-2c3478fb-2f43-9670-a9ba-7e2f628c635e|chatcmpl-d059abf3-40bd-9ac3-a5a1-3264bf00ea01|chatcmpl-d13bf996-0cad-9645-9eb0-86e9e7e2da36,2026-03-19T17:27:58Z,42ed4a91e7ac8b9ed0fe4012ee55ddb152ed625d,False
6c6dfaf85cbc82c8,IT,2025-10-06,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/10/la-task-force-dazi-si-riunisce-sui-dazi-anti-dumping-pasta,The Tariff Task Force met to discuss anti-dumping tariffs on pasta,MAECI,1676,0,"No war-related sentiment detected. Addresses transatlantic trade tensions, anti-dumping tariffs, and steel/aluminium duties — exclusively economic diplomacy and trade policy, no military or conflict linkage.",False,0.893,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-23ac854e-df73-903a-923e-64a4fe83dccf|chatcmpl-e34993ad-17c8-9de6-8531-e8727f4b636e|chatcmpl-46269d37-1962-9cae-b347-55fe7145edcd|chatcmpl-8a950891-9cc0-9740-9613-fbf25479f2f0|chatcmpl-029cb2c7-5054-9548-8f24-584e09c7a7e6|chatcmpl-306d8b8c-210a-9367-83b6-a7d0160c5e3b|chatcmpl-8d41bd01-dfea-9655-a5bb-135d2fff6b82|chatcmpl-2c3478fb-2f43-9670-a9ba-7e2f628c635e|chatcmpl-d059abf3-40bd-9ac3-a5a1-3264bf00ea01|chatcmpl-d13bf996-0cad-9645-9eb0-86e9e7e2da36,2026-03-19T17:27:58Z,4e53e62b3f381ea56d9060e989c9ca280277adbb,False
a4a775ff0e31f550,IT,2025-10-06,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/10/parte-la-collaborazione-tra-farnesina-e-giallozafferano-per-la-settimana-della-cucina-italiana-nel-mondo,The Foreign Ministry and GialloZafferano team up for Italian Cuisine Week around the world,MAECI,1886,0,"No war-related sentiment detected. Promotes Italian cuisine globally via cultural diplomacy and food education — entirely civilian, cultural, and economic in scope.",False,0.893,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-23ac854e-df73-903a-923e-64a4fe83dccf|chatcmpl-e34993ad-17c8-9de6-8531-e8727f4b636e|chatcmpl-46269d37-1962-9cae-b347-55fe7145edcd|chatcmpl-8a950891-9cc0-9740-9613-fbf25479f2f0|chatcmpl-029cb2c7-5054-9548-8f24-584e09c7a7e6|chatcmpl-306d8b8c-210a-9367-83b6-a7d0160c5e3b|chatcmpl-8d41bd01-dfea-9655-a5bb-135d2fff6b82|chatcmpl-2c3478fb-2f43-9670-a9ba-7e2f628c635e|chatcmpl-d059abf3-40bd-9ac3-a5a1-3264bf00ea01|chatcmpl-d13bf996-0cad-9645-9eb0-86e9e7e2da36,2026-03-19T17:27:58Z,6819225dc631547f66ec6b4440b8bc74e62aa6f8,False
e322a51c816ac5b3,IT,2025-10-06,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/10/il-ministro-tajani-inaugura-la-xii-conferenza-italia-america-latina-e-caraibi,Minister Tajani inaugurates the 12th Italy-Latin America and Caribbean Conference,Antonio Tajani,416,0,"No war-related sentiment detected. Announces diplomatic conference on Italy–Latin America relations focused on trade, investment, and multilateral cooperation — no reference to conflict, security, or military issues.",False,0.893,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-23ac854e-df73-903a-923e-64a4fe83dccf|chatcmpl-e34993ad-17c8-9de6-8531-e8727f4b636e|chatcmpl-46269d37-1962-9cae-b347-55fe7145edcd|chatcmpl-8a950891-9cc0-9740-9613-fbf25479f2f0|chatcmpl-029cb2c7-5054-9548-8f24-584e09c7a7e6|chatcmpl-306d8b8c-210a-9367-83b6-a7d0160c5e3b|chatcmpl-8d41bd01-dfea-9655-a5bb-135d2fff6b82|chatcmpl-2c3478fb-2f43-9670-a9ba-7e2f628c635e|chatcmpl-d059abf3-40bd-9ac3-a5a1-3264bf00ea01|chatcmpl-d13bf996-0cad-9645-9eb0-86e9e7e2da36,2026-03-19T17:27:58Z,62b3ee5da3f39957682aa1684a167393c0a39f7f,False
102f3920223b69ee,IT,2025-10-07,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/10/iv-edizione-tavolo-tecnico-di-coordinamento-su-clima-energia-e-transizione-ecologica,"4th edition of the Technical Coordination Table on Climate, Energy and Ecological Transition",MAECI,1586,0,"No war-related sentiment detected. Focuses exclusively on climate, energy, and ecological transition coordination for COP30; no mention of armed conflict, military security, deterrence, sanctions, terrorism, ceasefire, or escalation risks.",False,0.892,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-20420fc1-945d-9f88-b621-2a7e16ee0a70|chatcmpl-52fff50b-6f68-9545-8a45-ece83e8fee80|chatcmpl-b85e353c-a14f-962b-b5e2-160746ae8c5a|chatcmpl-11b2fb1d-8a5f-9060-824b-720edebce9e7|chatcmpl-90fa8aaf-f633-968a-8ffc-46345121b614|chatcmpl-352afc9c-8918-9cb0-91e4-4fbd8f8444dc|chatcmpl-ef0f2a59-50d9-9ac3-80c9-e1faff48b83e|chatcmpl-56953a61-6b02-9e20-bbc5-c308d432b613|chatcmpl-c64084e9-05e5-999a-ae0e-e0264a908fda|chatcmpl-3e972d1e-c174-9e57-99a3-8d41f2ec8180,2026-03-19T17:30:12Z,c1178570e7ba098668fe66a7299b79973ef88ef1,False
37c8a755460e09d1,IT,2025-10-07,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/10/tajani-su-contatti-eni-ypf-per-esportazione-gas-naturale-liquefatto-dallargentina,Minister Tajani on ENI-YPF talks for liquefied natural gas exports from Argentina,Antonio Tajani,975,0,"No war-related sentiment detected. Discusses commercial LNG export cooperation between ENI and YPF; purely economic/energy diplomacy with no security, military, or conflict-related content.",False,0.892,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-20420fc1-945d-9f88-b621-2a7e16ee0a70|chatcmpl-52fff50b-6f68-9545-8a45-ece83e8fee80|chatcmpl-b85e353c-a14f-962b-b5e2-160746ae8c5a|chatcmpl-11b2fb1d-8a5f-9060-824b-720edebce9e7|chatcmpl-90fa8aaf-f633-968a-8ffc-46345121b614|chatcmpl-352afc9c-8918-9cb0-91e4-4fbd8f8444dc|chatcmpl-ef0f2a59-50d9-9ac3-80c9-e1faff48b83e|chatcmpl-56953a61-6b02-9e20-bbc5-c308d432b613|chatcmpl-c64084e9-05e5-999a-ae0e-e0264a908fda|chatcmpl-3e972d1e-c174-9e57-99a3-8d41f2ec8180,2026-03-19T17:30:12Z,84510acd169a993d95cd2a6a5388780bff57f6d8,False
a14e53f0097c5540,IT,2025-10-07,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/10/vice-ministro-cirielli-a-napoli-per-la-presentazione-del-progetto-macoresi,Deputy Minister Cirielli in Naples for the presentation of the MACORESI project,Edmondo Cirielli,2271,0,"No war-related sentiment detected. Describes a maternal health development project in Tanzania funded by Italian Cooperation; humanitarian and developmental in nature, with no security context, military linkage, or conflict reference.",False,0.892,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-20420fc1-945d-9f88-b621-2a7e16ee0a70|chatcmpl-52fff50b-6f68-9545-8a45-ece83e8fee80|chatcmpl-b85e353c-a14f-962b-b5e2-160746ae8c5a|chatcmpl-11b2fb1d-8a5f-9060-824b-720edebce9e7|chatcmpl-90fa8aaf-f633-968a-8ffc-46345121b614|chatcmpl-352afc9c-8918-9cb0-91e4-4fbd8f8444dc|chatcmpl-ef0f2a59-50d9-9ac3-80c9-e1faff48b83e|chatcmpl-56953a61-6b02-9e20-bbc5-c308d432b613|chatcmpl-c64084e9-05e5-999a-ae0e-e0264a908fda|chatcmpl-3e972d1e-c174-9e57-99a3-8d41f2ec8180,2026-03-19T17:30:12Z,b4064ee6ba331d8619e56ca52854b13afea186c6,False
f8b482de0b6d25b3,IT,2025-10-07,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/10/adottata-dichiarazione-politica-alla-conferenza-italia-america-latina,Political Declaration adopted at the Italy–Latin America Conference,MAECI,2331,0,"No war-related sentiment detected. Summarizes political declaration from Italy–Latin America Conference emphasizing democracy, sustainable development, energy transition, digital transformation, and anti-corruption — no mention of war, conflict, military security, or related themes.",False,0.893,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-23ac854e-df73-903a-923e-64a4fe83dccf|chatcmpl-e34993ad-17c8-9de6-8531-e8727f4b636e|chatcmpl-46269d37-1962-9cae-b347-55fe7145edcd|chatcmpl-8a950891-9cc0-9740-9613-fbf25479f2f0|chatcmpl-029cb2c7-5054-9548-8f24-584e09c7a7e6|chatcmpl-306d8b8c-210a-9367-83b6-a7d0160c5e3b|chatcmpl-8d41bd01-dfea-9655-a5bb-135d2fff6b82|chatcmpl-2c3478fb-2f43-9670-a9ba-7e2f628c635e|chatcmpl-d059abf3-40bd-9ac3-a5a1-3264bf00ea01|chatcmpl-d13bf996-0cad-9645-9eb0-86e9e7e2da36,2026-03-19T17:27:58Z,fc2f87e91576fe9eacbffeb8b7e7477090636449,False
2f564f8bccb6dfe2,IT,2025-10-08,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/10/italia-cina-tajani-apre-con-il-ministro-degli-esteri-cinese-wang-yi-la-xii-sessione-del-comitato-intergovernativo,Tajani and Chinese Foreign Minister Wang Yi open the 12th session of the “Intergovernmental Committee”,Antonio Tajani,12332,0,"No war-related sentiment detected. Reports on the opening of the Italy-China Intergovernmental Committee session; covers bilateral institutional dialogue without any reference to war, security, deterrence, sanctions, or conflict-related themes.",False,0.892,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-20420fc1-945d-9f88-b621-2a7e16ee0a70|chatcmpl-52fff50b-6f68-9545-8a45-ece83e8fee80|chatcmpl-b85e353c-a14f-962b-b5e2-160746ae8c5a|chatcmpl-11b2fb1d-8a5f-9060-824b-720edebce9e7|chatcmpl-90fa8aaf-f633-968a-8ffc-46345121b614|chatcmpl-352afc9c-8918-9cb0-91e4-4fbd8f8444dc|chatcmpl-ef0f2a59-50d9-9ac3-80c9-e1faff48b83e|chatcmpl-56953a61-6b02-9e20-bbc5-c308d432b613|chatcmpl-c64084e9-05e5-999a-ae0e-e0264a908fda|chatcmpl-3e972d1e-c174-9e57-99a3-8d41f2ec8180,2026-03-19T17:30:12Z,6a23c7271b57e27f568124bd60931f00e2a9d0ca,False
