date,posts_total,posts_twitter,posts_truthsocial,posts_authored,posts_reblogs,posts_with_text,uppercase_ratio_mean,exclamation_count_mean,scored_authored_posts,tone_score_llm_mean,tone_index_llm,tone_abs_llm_mean,rhetorical_heat_llm_mean,geo_posts_llm,geo_share_llm,geopolitical_score_llm_mean,geopolitical_index_llm,scored_share_authored,reblog_density,platform_regime,trump_tone_index,trump_geopolitical_index,shock_posts_component,shock_tone_component,shock_heat_component,shock_uppercase_component,shock_exclamation_component,shock_reblog_component,trump_shock_index_raw,trump_shock_index,shock_raw_llm,shock_index_llm,tone_index_llm_7d,tone_index_llm_30d,geopolitical_index_llm_7d,geopolitical_index_llm_30d,shock_index_llm_7d,shock_index_llm_30d,trump_tone_index_7d,trump_tone_index_30d,trump_geopolitical_index_7d,trump_geopolitical_index_30d,trump_shock_index_7d,trump_shock_index_30d
2023-01-22,24.0,0.0,24.0,16.0,4.0,20.0,0.023303033891016425,0.25,12.0,-0.3333333333333333,-0.25606587018379523,1.3333333333333333,1.0833333333333333,1.0,0.08333333333333333,-0.08333333333333333,-0.4784317316584804,0.75,0.16666666666666666,truthsocial,-0.3333333333333333,-0.08333333333333333,0.3657639731468953,-0.44646159336813446,-0.7718394851923358,-1.2490459106952592,-0.9791342037352425,1.1308234427910304,-0.2675270122071187,-0.4509474485785974,-0.2675270122071187,-0.4509474485785974,-0.42081328158128295,-0.4112136197883806,0.032761330085204085,-0.38338833450695753,-0.1155734432126421,0.2516686288855025,-0.6421182266009849,-0.6241256492549597,-0.039558143006419036,-0.16242742532309629,-0.1155734432126421,0.2516686288855025
2023-01-23,22.0,0.0,22.0,21.0,0.0,20.0,0.05743819670201314,0.631578947368421,19.0,-1.105263157894737,-0.6679171075653307,1.9473684210526316,1.7894736842105263,1.0,0.05263157894736842,-0.05263157894736842,-0.4784317316584804,0.9047619047619048,0.0,truthsocial,-1.105263157894737,-0.05263157894736842,0.6717629853357882,0.9916555226482027,0.6387391820500334,-0.8626788562211934,-0.041535418157911334,-0.3161850208479296,0.33049700510411884,0.5886637038479224,0.33049700510411884,0.5886637038479224,-0.3983486686331991,-0.4130856708673876,-0.035586060151721687,-0.39933605889557355,0.06077372698738876,0.2147357624295513,-0.6000129634430902,-0.6276344211847841,-0.047076939998900245,-0.16418181128800857,0.06077372698738876,0.2147357624295513
2023-01-24,14.0,0.0,14.0,13.0,0.0,12.0,0.19714754267287546,2.0,11.0,-0.5454545454545454,-0.3692398672328535,2.0,2.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,truthsocial,-0.5454545454545454,0.0,0.1353340236726773,1.1149227040210314,1.0592843747682552,0.7186549954477599,2.102037055820373,-0.3161850208479296,0.708860856935656,1.2464153470137929,0.708860856935656,1.2464153470137929,-0.306539150618912,-0.4020377330602176,0.032761330085204085,-0.3574118952678018,0.31943378011097007,0.1881196639925472,-0.4279350413651682,-0.6069273504777135,-0.01136265428461453,-0.14195958906578635,0.31943378011097007,0.1881196639925472
2023-01-25,16.0,0.0,16.0,16.0,0.0,13.0,0.07191040019830294,0.8461538461538461,13.0,-1.0769230769230769,-0.6527966950041205,2.0,2.0,0.0,0.0,0.0,0.0,0.8125,0.0,truthsocial,-1.0769230769230769,0.0,0.3657639731468953,1.1149227040210314,1.0592843747682552,-0.6988717383946036,0.3933150141885396,-0.3161850208479296,0.39448862753838365,0.6999074037976948,0.39448862753838365,0.6999074037976948,-0.36233889971883215,-0.40059769376867377,0.01761302276770068,-0.31548773164003,0.43164124375410445,0.1973589045136929,-0.5325201114674796,-0.6042282951470792,-0.006436545910230294,-0.13494204520613723,0.43164124375410445,0.1973589045136929
2023-01-26,21.0,0.0,21.0,14.0,4.0,19.0,0.2630361443937271,1.1428571428571428,14.0,-0.7857142857142857,-0.49742674144148086,2.0714285714285716,2.142857142857143,3.0,0.21428571428571427,-0.21428571428571427,-0.47843173165848046,1.0,0.19047619047619047,truthsocial,-0.7857142857142857,-0.21428571428571427,0.21721675049211364,1.2822138787412996,1.3446543269699056,1.4644309892889027,0.9178387619450425,1.337538937596596,0.9685083682888792,1.6977892729578368,0.9685083682888792,1.6977892729578368,-0.3460062091825978,-0.3908585708933636,-0.20504217071077716,-0.28951129240087425,0.6205488021982691,0.2635463574566359,-0.5019078665695205,-0.5859743268931109,-0.05003580379520246,-0.1365293467934388,0.6205488021982691,0.2635463574566359
2023-01-27,26.0,0.0,26.0,19.0,4.0,16.0,0.22473041723802925,1.3333333333333333,9.0,-0.3333333333333333,-0.2560658701837952,1.6666666666666667,1.6666666666666667,1.0,0.1111111111111111,-0.2222222222222222,-1.2577249088331528,0.47368421052631576,0.15384615384615385,truthsocial,-0.3333333333333333,-0.2222222222222222,0.5586461190881656,0.33423055532644874,0.3934211529644041,1.0308583986854583,1.2175476840225559,1.0195150994341875,0.6717881578848931,1.1819677825881876,0.6717881578848931,1.1819677825881876,-0.37141261668340675,-0.3713803251427434,-0.3847171576869418,-0.31548773164003,0.7528328056251572,0.3118288293455348,-0.549526914188568,-0.5494663903851743,-0.08178183554123421,-0.13917484943894146,0.7528328056251572,0.3118288293455348
2023-01-28,39.0,0.0,39.0,26.0,13.0,26.0,0.0684614614023504,0.3076923076923077,13.0,1.3846153846153846,0.6605191388838529,2.0,1.5384615384615385,1.0,0.07692307692307693,0.15384615384615385,1.8594477998655365,0.5,0.3333333333333333,truthsocial,1.3846153846153846,0.15384615384615385,0.9148188921770027,1.1149227040210314,0.13731991380907677,-0.7379093821003553,-0.8203349428672635,2.5778319064299904,0.583091484569888,1.0277765660280325,0.583091484569888,1.0277765660280325,-0.2912847161039322,-0.3289711680067776,-0.1190817577061509,-0.2375584139225628,0.8559389468078386,0.3604010265596829,-0.39934376400541793,-0.46997921089799494,-0.05980381356321223,-0.12849108875518078,0.8559389468078386,0.3604010265596829
2023-01-29,31.0,0.0,31.0,10.0,18.0,22.0,0.10840467112648289,2.2,5.0,2.2,1.0955550088592443,2.2,1.6,0.0,0.0,0.0,0.0,0.5,0.5806451612903226,truthsocial,2.2,0.0,-0.15088405062917692,1.5833379932377816,0.2602485086036339,-0.2858025510064887,2.3291773613261326,3.0,0.8004870132309884,1.4056992071618841,0.8004870132309884,1.4056992071618841,-0.09819601909778368,-0.26952017445488446,-0.05073436746922512,-0.2375584139225628,1.1211741833421929,0.41351848921648854,-0.03743900210065603,-0.3585506394694235,-0.04789905165845032,-0.12849108875518078,1.1211741833421929,0.41351848921648854
2023-01-30,25.0,0.0,25.0,21.0,4.0,20.0,0.04374556778748277,0.6111111111111112,18.0,-0.16666666666666666,-0.16714344393096364,1.8333333333333333,1.6666666666666667,4.0,0.2222222222222222,0.2222222222222222,1.0801546226908643,0.8571428571428571,0.16,truthsocial,-0.16666666666666666,0.2222222222222222,0.6717629853357882,0.7245766296737398,0.3934211529644041,-1.0176621715493164,-0.08596553478449458,1.072943104245472,0.35150582569384525,0.6251856553952972,0.35150582569384525,0.6251856553952972,-0.026656924292874102,-0.26062793182960137,0.17192082600925268,-0.20155325983286734,1.126391604991818,0.4357238173559914,0.09664621093192548,-0.34188397280275684,-0.008634222919937377,-0.12108368134777336,1.126391604991818,0.4357238173559914
2023-01-31,18.0,0.0,18.0,13.0,4.0,17.0,0.18750070000268393,0.8333333333333334,12.0,-1.25,-0.7451392145743686,2.0833333333333335,2.0833333333333335,0.0,0.0,0.0,0.0,0.9230769230769231,0.2222222222222222,truthsocial,-1.25,0.0,0.1353340236726773,1.3100957411946774,1.2257501802192183,0.609464885293784,0.3687891085816852,1.6131595973373503,0.7760964857595926,1.363298461307505,0.7760964857595926,1.363298461307505,-0.08035683105594768,-0.28031789764272835,0.17192082600925268,-0.19859375506382915,1.1430891927480624,0.4844266204179638,-0.004003139717425164,-0.3787887347075188,-0.008634222919937377,-0.1163217765858686,1.1430891927480624,0.4844266204179638
2023-02-01,36.0,0.0,36.0,24.0,8.0,33.0,0.052036249645008796,0.6363636363636364,22.0,-1.0,-0.6117555751951214,1.5454545454545454,1.6363636363636365,5.0,0.22727272727272727,-0.4090909090909091,-1.1018662733982183,0.9166666666666666,0.2222222222222222,truthsocial,-1.0,-0.4090909090909091,0.8234793121411023,0.050342501255691056,0.33288813280041774,-0.9238220938965456,-0.031229544873263803,1.6131595973373503,0.32666520497545837,0.5820024627734665,0.32666520497545837,0.5820024627734665,-0.07449381394037638,-0.28624605939291714,0.014511358380935788,-0.2063866868355759,1.1262456297446013,0.4976766766358804,0.006985871271585786,-0.38989984581862985,-0.06707578136149582,-0.11329147355556558,1.1262456297446013,0.4976766766358804
2023-02-02,35.0,0.0,35.0,26.0,5.0,35.0,0.09692985833324294,0.6923076923076923,26.0,0.15384615384615385,0.003861221939866275,1.6923076923076923,1.7307692307692308,2.0,0.07692307692307693,0.038461538461538464,0.6905080341035281,1.0,0.14285714285714285,truthsocial,0.15384615384615385,0.038461538461538464,0.9148188921770027,0.3942837975337241,0.5214717725420678,-0.41568298087621786,0.08708254397478013,0.9241079479854646,0.4702897951057476,0.8316809394564978,0.4702897951057476,0.8316809394564978,-0.0028812477430410796,-0.2689590422612477,0.18150275348979417,-0.1544338083572644,1.0025158678158386,0.5216832590436807,0.14120879120879143,-0.3574989134176975,-0.030969030969031145,-0.10291851318260518,1.0025158678158386,0.5216832590436807
2023-02-03,14.0,0.0,14.0,14.0,0.0,13.0,0.26320128417260713,1.0,13.0,0.46153846153846156,0.16802570117586293,1.3846153846153846,1.6923076923076923,2.0,0.15384615384615385,0.15384615384615385,1.0801546226908643,0.9285714285714286,0.0,truthsocial,0.46153846153846156,0.15384615384615385,0.21721675049211364,-0.32635510895358316,0.44464140079546943,1.4663001636149684,0.675021578795445,-0.3161850208479296,0.3224188938132347,0.5746206314203229,0.3224188938132347,0.5746206314203229,0.05770326245119579,-0.2470704450297815,0.5154855437075109,-0.11842865426756892,0.9157519890775723,0.533716476713534,0.254761904761905,-0.31647327239205647,0.022755022755022575,-0.09779030805440007,0.9157519890775723,0.533716476713534
2023-02-04,11.0,0.0,11.0,11.0,0.0,8.0,0.01973684210526315,0.125,8.0,0.75,0.3219299004596098,1.25,1.25,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,truthsocial,0.75,0.0,-0.04761644256082294,-0.64163463054178,-0.43890787429041,-1.2894107105815282,-1.349945608969492,-0.3161850208479296,-0.5684727095891359,-0.9741145693236699,-0.5684727095891359,-0.9741145693236699,0.00933337124773248,-0.24262432371713996,0.24985014372671996,-0.09382211679923434,0.6297675411701862,0.5127730272137354,0.16410256410256435,-0.3081399390587231,0.0007770007770005947,-0.07556808583217785,0.6297675411701862,0.5127730272137354
2023-02-05,9.0,0.0,9.0,8.0,1.0,9.0,0.11664188343188875,1.25,8.0,-0.125,-0.1449128373677558,1.375,1.875,3.0,0.375,0.0,0.3008614455161919,1.0,0.1111111111111111,truthsocial,-0.125,0.0,-0.3890458111568749,-0.3488750747813114,0.809585666591811,-0.19256768134616553,1.0895534619379041,0.6484872882447104,0.0798680145017835,0.15296766788757354,0.0798680145017835,0.15296766788757354,-0.1678763210704104,-0.26559595049912144,0.2928303502290331,-0.0837934019486946,0.4508058927024275,0.4532974609724498,-0.16804029304029283,-0.3511954946142787,0.0007770007770005947,-0.07556808583217785,0.4508058927024275,0.4532974609724498
2023-02-06,9.0,0.0,9.0,8.0,1.0,8.0,0.07694300069300065,0.5714285714285714,7.0,-0.2857142857142857,-0.23065946268298626,1.1428571428571428,1.4285714285714286,2.0,0.2857142857142857,0.14285714285714285,0.6905080341035281,0.875,0.1111111111111111,truthsocial,-0.2857142857142857,0.14285714285714285,-0.3890458111568749,-0.8925713926221818,-0.08219543403834681,-0.6419090386633259,-0.1737369966454256,0.6484872882447104,-0.3563686636168213,-0.6053906965618092,-0.3563686636168213,-0.6053906965618092,-0.17695003803498505,-0.29320424665000056,0.23716655185941365,-0.060776467478577,0.2750092709942695,0.42188961310954814,-0.18504709576138126,-0.4029415263603104,-0.010560867703725028,-0.07080618107027309,0.2750092709942695,0.42188961310954814
2023-02-07,75.0,0.0,75.0,67.0,4.0,72.0,0.05366223624100488,0.8939393939393939,66.0,-0.3484848484848485,-0.26414972711587076,1.5909090909090908,1.5303030303030303,11.0,0.16666666666666666,0.07575757575757576,0.6550856169592248,0.9850746268656716,0.05333333333333334,truthsocial,-0.3484848484848485,0.07575757575757576,2.0110580450768256,0.15680052153222498,0.1210225622264648,-0.9054179733365307,0.4832529600894752,0.14685768751653766,0.580029270923584,1.0224531820741176,0.580029270923584,1.0224531820741176,-0.10823725411234249,-0.2875455467975476,0.3307502114250172,-0.0359807754775647,0.22631708824664268,0.48431382899379727,-0.05625921697350248,-0.3923354657542498,0.0002616431187857946,-0.06272537298946501,0.22631708824664268,0.48431382899379727
2023-02-08,19.0,0.0,19.0,12.0,3.0,18.0,0.1602025548335365,1.0,12.0,-0.6666666666666666,-0.43391072268945824,2.0,2.1666666666666665,0.0,0.0,0.0,0.0,1.0,0.15789473684210525,truthsocial,-0.6666666666666666,0.0,0.04738054807116917,1.1149227040210314,1.3922159856701806,0.30048426024133307,0.675021578795445,1.0546651025995062,0.6640724102517792,1.1685546469004966,0.6640724102517792,1.1685546469004966,-0.08283084661153346,-0.2871750366881608,0.48815967905333413,-0.01678599618405421,0.31011025740764697,0.4700358909345228,-0.008640169354454854,-0.3916410213098054,0.05870320156034424,-0.04397537298946501,0.31011025740764697,0.4700358909345228
2023-02-09,28.0,0.0,28.0,17.0,4.0,23.0,0.05807110947256396,1.0714285714285714,14.0,-0.5714285714285714,-0.3830979076878403,1.2857142857142858,1.5,0.0,0.0,0.0,0.0,0.8235294117647058,0.14285714285714285,truthsocial,-0.5714285714285714,0.0,0.43360122480808966,-0.5579890431816459,0.060489542062478384,-0.8555150807252123,0.798523837013322,0.9241079479854646,0.07149190650656631,0.1384065548993225,0.07149190650656631,0.1384065548993225,-0.13811072227263438,-0.2823611910564286,0.38951567418140154,0.02513816744371755,0.2110710596137648,0.4680744793592115,-0.11225084439370132,-0.3826184649188279,0.053208696065838744,-0.03695782912981589,0.2110710596137648,0.4680744793592115
2023-02-10,7.0,0.0,7.0,7.0,0.0,4.0,0.14461394912770154,0.25,4.0,0.5,0.18854626108036254,1.5,1.5,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,truthsocial,0.5,0.0,-0.528834109929736,-0.05611551902084287,0.060489542062478384,0.12404087535784965,-0.9791342037352425,-0.3161850208479296,-0.2717256966283574,-0.4582464851113851,-0.2717256966283574,-0.4582464851113851,-0.13517921371484873,-0.2462691474596911,0.23520787093984946,0.0670623310714893,0.06351861439494935,0.442018953025576,-0.10675633889919582,-0.3149714060952985,0.031230674087816764,-0.021271554620011967,0.06351861439494935,0.442018953025576
2023-02-11,9.0,0.0,9.0,9.0,0.0,9.0,0.07435211066820602,1.0,9.0,-0.3333333333333333,-0.25606587018379523,1.4444444444444444,1.4444444444444444,0.0,0.0,0.0,0.0,1.0,0.0,truthsocial,-0.3333333333333333,0.0,-0.26400091687679894,-0.18623087713660674,-0.050487661571496874,-0.6712346508740771,0.675021578795445,-0.3161850208479296,-0.1888211415624456,-0.3141243469722003,-0.1888211415624456,-0.3141243469722003,-0.217750038092478,-0.2210744600213888,0.23520787093984946,0.0670623310714893,0.1578029318737307,0.392285385402714,-0.2615182436611006,-0.2677491838730763,0.031230674087816764,-0.021271554620011967,0.1578029318737307,0.392285385402714
2023-02-12,6.0,0.0,6.0,5.0,1.0,6.0,0.0233009708737864,0.2,5.0,-0.8,-0.5050486636917235,1.2,0.4,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,truthsocial,-0.8,0.0,-0.870263478525788,-0.7587384528459675,-2.13685908989023,-1.2490692614522163,-1.1228053034637318,1.1308234427910304,-0.919914172895567,-1.5850640531272793,-0.919914172895567,-1.5850640531272793,-0.26919801328161624,-0.2353020482218419,0.19222766443753633,0.10898649469926107,-0.09048731398553397,0.3303322854365052,-0.357946815089672,-0.2944158505397429,0.031230674087816764,-0.012938221286678632,-0.09048731398553397,0.3303322854365052
2023-02-13,5.0,0.0,5.0,4.0,1.0,5.0,0.0930501983685322,2.0,4.0,-1.25,-0.7451392145743687,1.25,1.5,0.0,0.0,0.0,0.0,1.0,0.2,truthsocial,-1.25,0.0,-1.0866479528417643,-0.64163463054178,0.060489542062478384,-0.45959584577819357,2.102037055820373,1.4202251355188225,-0.16196103838432305,-0.2674304651029537,-0.16196103838432305,-0.2674304651029537,-0.34269512069467084,-0.24916348525537152,0.09358365956560374,0.10898649469926107,-0.04220728091998318,0.29860100742560214,-0.4957019171304884,-0.32039624269660566,0.010822510822510642,-0.012938221286678632,-0.04220728091998318,0.29860100742560214
2023-02-14,9.0,0.0,9.0,7.0,2.0,9.0,0.18655028759343759,1.4285714285714286,7.0,-0.42857142857142855,-0.30687868518541317,1.8571428571428572,2.142857142857143,0.0,0.0,0.0,0.0,1.0,0.2222222222222222,truthsocial,-0.42857142857142855,0.0,-0.528834109929736,0.780340354580496,1.3446543269699056,0.5987074137349311,1.358344587419927,1.6131595973373503,0.5860725175186317,1.0329588246155699,0.5860725175186317,1.0329588246155699,-0.3487992575617484,-0.25815344483258085,0.0,0.10898649469926107,-0.040706474842632866,0.34423211971459095,-0.5071428571428569,-0.3372460595464225,0.0,-0.012938221286678632,-0.040706474842632866,0.34423211971459095
2023-02-15,17.0,0.0,17.0,15.0,2.0,17.0,0.06075715700663453,1.2,15.0,-0.06666666666666667,-0.11378998817926474,1.5333333333333334,1.6,3.0,0.2,-0.26666666666666666,-0.7381961240500378,1.0,0.11764705882352941,truthsocial,-0.06666666666666667,-0.26666666666666666,0.29381292603522907,0.021953695848615656,0.2602485086036339,-0.8251124053472633,1.0104612972299043,0.7052327181913363,0.1793744340108715,0.3259506593145565,0.1793744340108715,0.3259506593145565,-0.3030677240602922,-0.23444079783182575,-0.1054565891500052,0.08437995723092648,-0.16107847306919573,0.37662269127681924,-0.4214285714285712,-0.29280161510197805,-0.03809523809523828,-0.021827110175567523,-0.16107847306919573,0.37662269127681924
2023-02-16,37.0,0.0,37.0,36.0,1.0,32.0,0.10025721278578967,0.6129032258064516,31.0,-0.2903225806451613,-0.23311814727983865,1.3225806451612903,1.3225806451612903,3.0,0.0967741935483871,-0.0967741935483871,-0.47843173165848046,0.8611111111111112,0.02702702702702703,truthsocial,-0.2903225806451613,-0.0967741935483871,1.2887661524077356,-0.4716452110679597,-0.29392152760731355,-0.3780215188190486,-0.08205285710318536,-0.08153499971728739,0.17515056086272715,0.31860783443774154,0.17515056086272715,0.31860783443774154,-0.2816420440020062,-0.20848118629672496,-0.17380397938693098,0.08437995723092648,-0.13533543313513588,0.4060497865864532,-0.3812705727452269,-0.24414570112348347,-0.05192012288786501,-0.016719583293847092,-0.13533543313513588,0.4060497865864532
2023-02-17,10.0,0.0,10.0,9.0,0.0,10.0,0.052812652929459275,0.6666666666666666,9.0,-0.4444444444444444,-0.3153474876856829,1.5555555555555556,1.8888888888888888,1.0,0.1111111111111111,-0.1111111111111111,-0.4784317316584804,1.0,0.0,truthsocial,-0.4444444444444444,-0.1111111111111111,-0.26400091687679894,0.073999839094921,0.8373299675003048,-0.9150341864898031,0.03334939014722622,-0.3161850208479296,-0.10433950316255058,-0.1672605908129124,-0.10433950316255058,-0.1672605908129124,-0.3536268652542985,-0.21025282084275837,-0.24215136962385678,0.06489762780155965,-0.09376601966392549,0.403325928282831,-0.5161912076658618,-0.24746626306473507,-0.06779313876088087,-0.019273861710194472,-0.09376601966392549,0.403325928282831
2023-02-18,18.0,0.0,18.0,18.0,0.0,15.0,0.0676494701315311,1.0666666666666667,15.0,-0.2,-0.18492792918152995,1.8,2.0,1.0,0.06666666666666667,-0.13333333333333333,-1.2577249088331528,0.8333333333333334,0.0,truthsocial,-0.2,-0.13333333333333333,0.49776976010375856,0.6465074148042818,1.0592843747682552,-0.747100100694615,0.7904238260458566,-0.3161850208479296,0.37288393262282266,0.662349578143846,0.37288393262282266,0.662349578143846,-0.34346430225397484,-0.19602523264230534,-0.42182635660002143,-0.013031689915907575,0.04573025535265256,0.41288970209266973,-0.4971435886182428,-0.2207995963980684,-0.08684075780849991,-0.026748609184941947,0.04573025535265256,0.41288970209266973
2023-02-19,8.0,0.0,8.0,7.0,1.0,8.0,0.09354948665598688,1.5714285714285714,7.0,0.0,-0.07822101767813212,1.4285714285714286,2.142857142857143,1.0,0.14285714285714285,-0.14285714285714285,-0.4784317316584804,1.0,0.125,truthsocial,0.0,-0.14285714285714285,-0.528834109929736,-0.22340669374111055,1.3446543269699056,-0.4539445311491883,1.5595109505932618,0.7690713268812904,0.1631331253934199,0.29771660001269384,0.1631331253934199,0.29771660001269384,-0.28248892425203315,-0.19602523264230534,-0.49017374683694726,-0.02897941430452359,0.31469892008693445,0.4142809301397605,-0.3828578743325285,-0.2207995963980684,-0.10724892107380604,-0.03151051394684671,0.31469892008693445,0.4142809301397605
2023-02-20,12.0,0.0,12.0,11.0,1.0,12.0,0.3124791342187337,1.8181818181818181,11.0,1.1818181818181819,0.5523198230237644,2.090909090909091,2.4545454545454546,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,truthsocial,1.1818181818181819,0.0,-0.04761644256082294,1.3278387445740993,1.9672796772280523,2.0240633674571678,1.881999584636325,0.40731921097155044,1.0789161524101436,1.889723309659625,1.0789161524101436,1.889723309659625,-0.0971376331665856,-0.18093536636909754,-0.49017374683694726,-0.02897941430452359,0.6228637450530171,0.46707058787010586,-0.035455276929931064,-0.19251676811524013,-0.10724892107380604,-0.03151051394684671,0.6228637450530171,0.46707058787010586
2023-02-21,19.0,0.0,19.0,16.0,2.0,19.0,0.04069447091260522,0.8125,16.0,-0.25,-0.21160465705737944,1.875,2.125,4.0,0.25,-0.5,-1.2577249088331528,1.0,0.10526315789473684,truthsocial,-0.25,-0.5,0.3657639731468953,0.8221631482605628,1.3089830829446993,-1.052196745735724,0.3285663483579643,0.5977150614503609,0.40530791315836,0.7187157621014073,0.40530791315836,0.7187157621014073,-0.08352705771972362,-0.17945332593155036,-0.6698487338131118,-0.05495585354367934,0.5779718789795654,0.5060593615594393,-0.009945072848298415,-0.18973899033746233,-0.17867749250237747,-0.0453994028357356,0.5779718789795654,0.5060593615594393
2023-02-22,27.0,0.0,27.0,24.0,3.0,18.0,0.09354162886244737,0.625,16.0,-0.25,-0.2116046570573794,2.0,2.0,2.0,0.125,-0.0625,-0.08878514307114427,0.6666666666666666,0.1111111111111111,truthsocial,-0.25,-0.0625,0.8234793121411023,1.1149227040210314,1.0592843747682552,-0.4540334714762445,-0.055755450480118214,0.6484872882447104,0.6200891537167977,1.0920936976908164,0.6200891537167977,1.0920936976908164,-0.09750058184516859,-0.16424291091461865,-0.5770757365304128,-0.04196763392410146,0.6874208844618881,0.5228403613542025,-0.036135549038774605,-0.16123021840763777,-0.1495108258357108,-0.04572835020415665,0.6874208844618881,0.5228403613542025
2023-02-23,23.0,0.0,23.0,20.0,2.0,13.0,0.03127772848269742,0.2,10.0,0.5,0.18854626108036251,1.7,1.5,2.0,0.2,-0.3,-0.8680783202458167,0.5,0.08695652173913043,truthsocial,0.5,-0.3,0.6165516910415904,0.41229977019590675,0.060489542062478384,-1.1587824109493183,-1.1228053034637318,0.43877591670283217,0.03427859234254251,0.0737145437028285,0.03427859234254251,0.0737145437028285,-0.0372628092222827,-0.14565003997084475,-0.6327395349000323,-0.07090357793229535,0.6524361286426149,0.4837503345771703,0.07676767676767701,-0.12638173355915291,-0.17854308390022694,-0.05572835020415665,0.6524361286426149,0.4837503345771703
2023-02-24,17.0,0.0,17.0,17.0,0.0,12.0,0.03742649258286183,0.5,12.0,0.08333333333333333,-0.03375980455171629,1.75,1.75,1.0,0.08333333333333333,0.0,0.3008614455161919,0.7058823529411765,0.0,truthsocial,0.08333333333333333,0.0,0.43360122480808966,0.5294035925000943,0.5598869584153668,-1.0891861448588263,-0.33746201508702345,-0.3161850208479296,0.09120150438243155,0.17266992420966829,0.09120150438243155,0.17266992420966829,0.0029640026539982417,-0.12501547695576462,-0.5214119381607933,-0.06087486308175562,0.7009976307886978,0.46617575192423616,0.1521645021645024,-0.08770651988393927,-0.16267006802721107,-0.05572835020415665,0.7009976307886978,0.46617575192423616
2023-02-25,7.0,0.0,7.0,7.0,0.0,7.0,0.4212034655424332,1.7142857142857142,7.0,-0.5714285714285714,-0.38309790768784024,2.0,1.8571428571428572,1.0,0.14285714285714285,-0.42857142857142855,-2.037018086007825,1.0,0.0,truthsocial,-0.5714285714285714,-0.42857142857142855,-0.528834109929736,1.1149227040210314,0.7739144225666048,3.0,1.7497980061488105,-0.3161850208479296,0.7737827697403642,1.3592762733894472,0.7737827697403642,1.3592762733894472,-0.025345994275474657,-0.12120451583064328,-0.6327395349000323,-0.11282774156006711,0.8005585872523552,0.4548919852719565,0.09910327767470649,-0.0805636627410821,-0.20484693877551038,-0.06287120734701379,0.8005585872523552,0.4548919852719565
2023-02-26,10.0,0.0,10.0,10.0,0.0,10.0,0.04275529836462268,0.8,10.0,0.1,-0.02486756192643317,1.5,1.6,1.0,0.1,-0.2,-1.2577249088331528,1.0,0.0,truthsocial,0.1,-0.2,-0.15088405062917692,-0.05611551902084287,0.2602485086036339,-1.0288707743078458,0.30421017356119573,-0.3161850208479296,-0.17297914357722682,-0.28658445341374406,-0.17297914357722682,-0.28658445341374406,-0.017724072025231952,-0.11349790555539789,-0.7440671316392712,-0.11282774156006711,0.7170870081914354,0.40594024407189205,0.11338899196042078,-0.06611921829663767,-0.21301020408163285,-0.062130466606273055,0.7170870081914354,0.40594024407189205
2023-02-27,9.0,0.0,9.0,8.0,1.0,9.0,0.1957827462441661,1.25,8.0,0.0,-0.07822101767813208,1.75,1.75,1.0,0.125,0.125,1.0801546226908643,1.0,0.1111111111111111,truthsocial,0.0,0.125,-0.3890458111568749,0.5294035925000943,0.5598869584153668,0.7032072186483102,1.0895534619379041,0.6484872882447104,0.3524351767307694,0.62680124887405,0.3524351767307694,0.62680124887405,-0.10780133498264573,-0.1381225774407974,-0.589759328397719,-0.13880418079922283,0.5366695709363534,0.3925744001667593,-0.05544217687074805,-0.11227306445048382,-0.19515306122449,-0.06309200506781151,0.5366695709363534,0.3925744001667593
2023-02-28,22.0,0.0,22.0,21.0,1.0,21.0,0.11937743224347612,0.85,20.0,0.25,0.05516262170111523,1.75,2.05,2.0,0.1,0.1,1.0801546226908643,0.9523809523809523,0.045454545454545456,truthsocial,0.25,0.1,0.6717629853357882,0.5294035925000943,1.1591638580388326,-0.16160471384678238,0.40063958126898647,0.078453651053605,0.504952808961822,0.8919394821543494,0.504952808961822,0.8919394821543494,-0.0696917237314322,-0.17280232367940168,-0.2557765381800024,-0.10279902670952737,0.5614158166582023,0.3754490759998415,0.015986394557823375,-0.1772730644504838,-0.10943877551020427,-0.05975867173447818,0.5614158166582023,0.3754490759998415
2023-03-01,10.0,0.0,10.0,10.0,0.0,10.0,0.17276579268809056,0.9,10.0,0.5,0.18854626108036254,2.1,2.2,2.0,0.2,0.2,1.0801546226908643,1.0,0.0,truthsocial,0.5,0.2,-0.15088405062917692,1.3491303486294064,1.4588023078505663,0.44268429108335394,0.4944972291167445,-0.3161850208479296,0.5276150652040977,0.9313357833840971,0.5276150652040977,0.9313357833840971,-0.012527306854611928,-0.16094600017902413,-0.08878514307114403,-0.10279902670952736,0.5384504003286709,0.3856540802661348,0.12312925170068052,-0.1550508422282616,-0.07193877551020426,-0.06049941247521893,0.5384504003286709,0.3856540802661348
