date,posts_total,posts_twitter,posts_truthsocial,posts_authored,posts_reblogs,posts_with_text,uppercase_ratio_mean,exclamation_count_mean,scored_authored_posts,tone_score_llm_mean,tone_index_llm,tone_abs_llm_mean,rhetorical_heat_llm_mean,geo_posts_llm,geo_share_llm,geopolitical_score_llm_mean,geopolitical_index_llm,scored_share_authored,reblog_density,platform_regime,trump_tone_index,trump_geopolitical_index,shock_posts_component,shock_tone_component,shock_heat_component,shock_uppercase_component,shock_exclamation_component,shock_reblog_component,trump_shock_index_raw,trump_shock_index,shock_raw_llm,shock_index_llm,tone_index_llm_7d,tone_index_llm_30d,geopolitical_index_llm_7d,geopolitical_index_llm_30d,shock_index_llm_7d,shock_index_llm_30d,trump_tone_index_7d,trump_tone_index_30d,trump_geopolitical_index_7d,trump_geopolitical_index_30d,trump_shock_index_7d,trump_shock_index_30d
2024-12-09,4.0,0.0,4.0,4.0,0.0,4.0,0.09265687064494843,1.75,4.0,1.25,0.5886971792181045,1.75,2.0,0.0,0.0,0.0,0.0,1.0,0.0,truthsocial,1.25,0.0,-1.0866479528417643,0.5294179798433462,1.0592803279916887,-0.46404782026694846,1.7958045856066127,-0.3161850208479296,0.017136042750719345,0.04391389461374543,0.017136042750719345,0.04391389461374543,0.49122213167192863,0.3835135054146672,0.3188067894681887,0.24185228055799038,-0.334527485254001,-0.04262229548076487,1.067303216496765,0.8605387399339011,0.03708912695087791,0.024163388881130808,-0.334527485254001,-0.04262229548076487
2024-12-10,26.0,0.0,26.0,26.0,0.0,14.0,0.10395691304110041,1.3571428571428572,14.0,1.8571428571428572,0.9126288748534195,1.8571428571428572,1.9285714285714286,5.0,0.35714285714285715,0.21428571428571427,0.7684373518209954,0.5384615384615384,0.0,truthsocial,1.8571428571428572,0.21428571428571427,0.9148188921770027,0.7803550681319583,0.9165956108350661,-0.3361455711929584,1.2532784803795018,-0.3161850208479296,0.6112935331789658,1.0768050467262436,0.6112935331789658,1.0768050467262436,0.5565528938168661,0.39678129599842304,0.385603347511732,0.2314617048623281,-0.012732836302167769,-0.051573697004391586,1.189752196088602,0.885406464801626,0.0677013718488371,0.027602542320284248,-0.012732836302167769,-0.051573697004391586
2024-12-11,14.0,0.0,14.0,14.0,0.0,11.0,0.07002435464643193,0.9090909090909091,11.0,1.4545454545454546,0.6978292478011251,1.8181818181818181,1.9090909090909092,5.0,0.45454545454545453,0.45454545454545453,1.0801546226908643,0.7857142857142857,0.0,truthsocial,1.4545454545454546,0.45454545454545453,0.21721675049211364,0.68910521784519,0.8776815970650783,-0.7202193988266072,0.5112965603538467,-0.3161850208479296,0.24611655240303446,0.4419766073393189,0.24611655240303446,0.4419766073393189,0.5592350951952507,0.40486515293049863,0.4227125464248117,0.24444992448190597,-0.027007194673362694,-0.024574263776048426,1.1947794269222842,0.9005579799531412,0.11420325706039972,0.034420724138466065,-0.027007194673362694,-0.024574263776048426
2024-12-12,5.0,0.0,5.0,5.0,0.0,2.0,0.5235042735042735,1.0,2.0,2.0,0.9888480973558464,2.0,1.5,0.0,0.0,0.0,0.0,0.4,0.0,truthsocial,2.0,0.0,-0.870263478525788,1.1149378525167741,0.06048730789533076,3.0,0.675021578795445,-0.3161850208479296,0.4568652789246696,0.8083449498242005,0.4568652789246696,0.8083449498242005,0.6008092165602108,0.4070882135868194,0.3574668205746508,0.2084447703922105,0.06646867215602308,0.006836730246027259,1.2727015048443622,0.9047246466198079,0.10121624407338672,0.009420724138466063,0.06646867215602308,0.006836730246027259
2024-12-13,7.0,0.0,7.0,7.0,0.0,5.0,0.05763255778688202,2.6,5.0,-1.6,-0.931876309705315,1.6,2.2,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,truthsocial,-1.6,0.0,-0.528834109929736,0.1781060562392896,1.458797536030232,-0.8604789335115534,2.7437092444685915,-0.3161850208479296,0.20947119100880512,0.3782718318213278,0.20947119100880512,0.3782718318213278,0.3931118352410972,0.3430640666847807,0.3574668205746508,0.2084447703922105,0.17700656021339872,0.004824740282631255,0.883415790558648,0.7847246466198078,0.10121624407338672,0.009420724138466063,0.17700656021339872,0.004824740282631255
2024-12-14,14.0,0.0,14.0,12.0,2.0,12.0,0.17873729285680767,1.1,10.0,1.5,0.7220808185973518,1.9,1.9,5.0,0.5,0.3,0.7684373518209954,0.8333333333333334,0.14285714285714285,truthsocial,1.5,0.3,0.04738054807116917,0.8807299034474028,0.8595217239724169,0.5102741527094233,0.8467362787883065,0.9241079479854646,0.5729139492904844,1.0100854761430311,0.5729139492904844,1.0100854761430311,0.4650966564933894,0.3460281475598751,0.4613725775312737,0.23405934878624365,0.47451393157538885,0.058791466022071935,1.018336425479283,0.7902802021753634,0.1520098948670375,0.019420724138466065,0.47451393157538885,0.058791466022071935
2024-12-15,2.0,0.0,2.0,1.0,1.0,2.0,0.0789473684210526,2.0,1.0,2.0,0.9888480973558464,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,truthsocial,2.0,0.0,-2.1741281818596656,1.1149378525167741,-0.9383057122010272,-0.6192221202074742,2.102037055820373,3.0,-0.1526763533337827,-0.25129019564906535,-0.1526763533337827,-0.25129019564906535,0.5667222864966255,0.37898975080507,0.373861332333265,0.23405934878624368,0.5011582301169714,0.1504151261671031,1.2088126159554733,0.8569468688420301,0.1384044526901668,0.019420724138466065,0.5011582301169714,0.1504151261671031
2024-12-16,15.0,0.0,15.0,9.0,6.0,15.0,0.05068622265202833,0.8888888888888888,9.0,1.3333333333333333,0.6331583923445202,1.5555555555555556,1.0,6.0,0.6666666666666666,0.4444444444444444,0.8203902302993069,1.0,0.4,truthsocial,1.3333333333333333,0.4444444444444444,-0.26400091687679894,0.07401363443068004,-0.9383057122010272,-0.9391026992836191,0.47385521562211025,3.0,0.001376711662610497,0.016517667340086525,0.001376711662610497,0.016517667340086525,0.5730738883718277,0.3671334273046924,0.4910599366617374,0.2614056897962206,0.4972444833635915,0.12084044858525785,1.2207173778602354,0.8347246466198078,0.20189651618223028,0.03423553895328088,0.4972444833635915,0.12084044858525785
2024-12-17,20.0,0.0,20.0,20.0,0.0,15.0,0.06852101554924059,0.4,15.0,0.6,0.24189971683206143,1.5333333333333334,0.8666666666666667,2.0,0.13333333333333333,0.13333333333333333,1.0801546226908643,0.75,0.0,truthsocial,0.6,0.13333333333333333,0.6165516910415904,0.021967423526375526,-1.204650517560056,-0.7372353041578219,-0.580279198236621,-0.3161850208479296,-0.19157030314838452,-0.3189039466854352,-0.19157030314838452,-0.3189039466854352,0.4772554372259194,0.34985707020414225,0.5355909753574329,0.29741084388591604,0.2978574843047803,0.08664515009927164,1.0411255411255413,0.8023436942388554,0.19033189033189016,0.03867998339772532,0.2978574843047803,0.08664515009927164
2024-12-18,22.0,0.0,22.0,22.0,0.0,22.0,0.03959657238299785,0.4090909090909091,22.0,0.09090909090909091,-0.02971787608567854,1.0,0.6818181818181818,3.0,0.13636363636363635,0.0,0.3008614455161919,1.0,0.0,truthsocial,0.09090909090909091,0.0,0.7245196173295501,-1.2271416381769378,-1.5739012704441642,-1.064623574438564,-0.5574994862710714,-0.3161850208479296,-0.5112196198808319,-0.874586499460763,-0.5112196198808319,-0.874586499460763,0.3733201338135189,0.3159048710894247,0.4242633786181941,0.3074395587364558,0.10977704047619717,0.056598425544599804,0.8463203463203465,0.7387073306024917,0.1253968253968252,0.03867998339772532,0.10977704047619717,0.056598425544599804
2024-12-19,8.0,0.0,8.0,8.0,0.0,8.0,0.3256285170064701,1.75,8.0,1.0,0.45531353983885725,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,truthsocial,1.0,0.0,-0.3890458111568749,1.1149378525167741,1.0592803279916887,2.1728978207738225,1.7958045856066127,-0.3161850208479296,0.7390625059469873,1.2989203000262937,0.7390625059469873,1.2989203000262937,0.29710091131109184,0.31590487108942483,0.4242633786181941,0.2844226242663382,0.1798592333622105,0.05080254862988048,0.7034632034632037,0.7387073306024917,0.1253968253968252,0.035902205619947544,0.1798592333622105,0.05080254862988048
2024-12-20,8.0,0.0,8.0,8.0,0.0,8.0,0.05486330505943974,0.875,8.0,0.625,0.2552380807699862,1.125,1.5,1.0,0.125,-0.25,-1.2577249088331528,1.0,0.0,truthsocial,0.625,-0.25,-0.3890458111568749,-0.9343817018402237,0.06048730789533076,-0.891823386892964,0.44788127328968486,-0.3161850208479296,-0.41512087032057665,-0.7075271763874816,-0.41512087032057665,-0.7075271763874816,0.46668868137899205,0.3341339684712553,0.24458839164202945,0.2584461850271824,0.024745089332380572,0.008323486948004173,1.0213203463203464,0.7728739972691585,0.08968253968253949,0.03423553895328088,0.024745089332380572,0.008323486948004173
2024-12-21,8.0,0.0,8.0,8.0,0.0,8.0,0.07642119902890737,1.5,8.0,1.0,0.4553135398388572,2.0,2.125,4.0,0.5,-0.375,-0.28360843736481234,1.0,0.0,truthsocial,1.0,-0.375,-0.3890458111568749,1.1149378525167741,1.308978583015778,-0.6478151763633764,1.4603648671721539,-0.3161850208479296,0.31986632278657506,0.5701841727182946,0.31986632278657506,0.5701841727182946,0.42857907012777846,0.3252417258459721,0.09429613604405691,0.24899257044835535,-0.03809795401401036,0.05715107269030316,0.949891774891775,0.7562073306024918,-0.006746031746031936,0.02173553895328088,-0.03809795401401036,0.05715107269030316
2024-12-22,34.0,0.0,34.0,23.0,10.0,34.0,0.1398834688082641,1.0,23.0,1.5217391304347827,0.7336793959346777,1.7826086956521738,1.6956521739130435,7.0,0.30434782608695654,0.21739130434782608,0.8574994292123865,1.0,0.29411764705882354,truthsocial,1.5217391304347827,0.21739130434782608,0.7750305934041422,0.6057901371485758,0.4513193592373838,0.07049779553167758,0.675021578795445,2.2373593267502354,0.723177869220885,1.271306239792724,0.723177869220885,1.271306239792724,0.3921263984961829,0.3345205877158328,0.21679605450296927,0.2775758847554349,0.17941582247767382,0.11816486681140347,0.8815687935253155,0.773598634950318,0.024309868875086075,0.02898191576487508,0.17941582247767382,0.11816486681140347
2024-12-23,2.0,0.0,2.0,2.0,0.0,1.0,0.3783783783783784,0.0,1.0,1.0,0.45531353983885714,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,truthsocial,1.0,0.0,-1.6929105144907528,-1.2271416381769378,-0.9383057122010272,2.769959820302759,-1.764477492111951,-0.3161850208479296,-0.6866196170633416,-1.1795041485503865,-0.6866196170633416,-1.1795041485503865,0.366719990995374,0.31673610246526646,0.09959745017449685,0.2775758847554349,0.008555563064749108,0.06415104556495158,0.8339497459062679,0.7402653016169847,-0.03918219461697741,0.02898191576487508,0.008555563064749108,0.06415104556495158
2024-12-24,8.0,0.0,8.0,8.0,0.0,6.0,0.111691685317598,0.6666666666666666,6.0,1.0,0.4553135398388572,2.0,1.8333333333333333,3.0,0.5,0.0,0.3008614455161919,0.75,0.0,truthsocial,1.0,0.0,-0.3890458111568749,1.1149378525167741,0.7263493212929025,-0.24859768990571,0.03334939014722622,-0.3161850208479296,0.14965300879430088,0.2742831215211651,0.14965300879430088,0.2742831215211651,0.3972076799963448,0.2989516172147002,-0.011730146564742052,0.2876045996059746,0.09329657280854912,0.06885215503297264,0.8910926030491251,0.7069319682836513,-0.05822981366459645,0.02898191576487508,0.09329657280854912,0.06885215503297264
2024-12-25,42.0,0.0,42.0,41.0,1.0,26.0,0.06042248209220435,0.3076923076923077,26.0,0.38461538461538464,0.12698458136686375,1.2307692307692308,1.5384615384615385,6.0,0.23076923076923078,-0.23076923076923078,-0.4784317316584805,0.6341463414634146,0.023809523809523808,truthsocial,0.38461538461538464,-0.23076923076923078,1.4391987270065556,-0.6866617557091579,0.13731754021043538,-0.828900503901552,-0.8203349428672635,-0.10946952604236386,0.09770937551550488,0.18398363007896468,0.09770937551550488,0.18398363007896468,0.41959374534670796,0.3080148645058542,-0.12305774330398098,0.2876045996059746,0.2445208770285102,0.07624071693221798,0.9330506450071671,0.7239191477708308,-0.09119684663162943,0.029622941405900726,0.2445208770285102,0.07624071693221798
2024-12-26,14.0,0.0,14.0,14.0,0.0,12.0,0.0012345679012345666,0.0,12.0,0.75,0.32192990045960984,1.0833333333333333,1.5,4.0,0.3333333333333333,-0.08333333333333333,0.10603815122252384,0.8571428571428571,0.0,truthsocial,0.75,-0.08333333333333333,0.21721675049211364,-1.0319683472857952,0.06048730789533076,-1.4988331534995112,-1.764477492111951,-0.3161850208479296,-0.5650467724461401,-0.9681603254644439,-0.5650467724461401,-0.9681603254644439,0.40053893972110116,0.37470668419547787,-0.10790943598647758,0.2911392046467254,-0.07934778375588085,-0.005374135581017991,0.8973363592928812,0.8489191477708308,-0.10310160853639132,0.026845163628122944,-0.07934778375588085,-0.005374135581017991
2024-12-27,6.0,0.0,6.0,4.0,2.0,5.0,0.0792603925478412,2.25,4.0,1.0,0.45531353983885725,2.0,1.25,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,truthsocial,1.0,0.0,-1.0866479528417643,1.1149378525167741,-0.4389092021528482,-0.6156790813030966,2.383743620427278,2.5778319064299904,0.2349624948181607,0.422586247754244,0.2349624948181607,0.422586247754244,0.42912114815951136,0.37804127517995906,0.07176555098968711,0.2551340505570299,0.08209699112150852,0.020892588616369365,0.9509077878643099,0.8551691477708308,-0.0673873228221056,0.020595163628122946,0.08209699112150852,0.020892588616369365
2024-12-28,12.0,0.0,12.0,8.0,3.0,10.0,0.0602911723411114,1.1666666666666667,6.0,0.6666666666666666,0.2774686873331941,1.3333333333333333,1.5,1.0,0.16666666666666666,0.16666666666666666,1.0801546226908643,0.75,0.25,truthsocial,0.6666666666666666,0.16666666666666666,-0.3890458111568749,-0.44644847461236725,0.06048730789533076,-0.8303867649173385,0.9567281434023505,1.8543276746105104,-0.04038277502155099,-0.05607757046755507,-0.04038277502155099,-0.05607757046755507,0.40371474065870233,0.3661849516795815,0.2665888452833552,0.29113920464672544,-0.00736897219075571,-0.0010386230633178488,0.9032887402452623,0.8329469255486086,0.009993629558846766,0.0261507191836785,-0.00736897219075571,-0.0010386230633178488
2024-12-29,3.0,0.0,3.0,3.0,0.0,3.0,0.053304206479660804,0.6666666666666666,3.0,-0.6666666666666666,-0.4339107226894583,2.0,1.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,truthsocial,-0.6666666666666666,0.0,-1.351481145894701,1.1149378525167741,0.39341831459411686,-0.9094704193456647,0.03334939014722622,-0.3161850208479296,-0.28814815204785793,-0.486796142315965,-0.28814815204785793,-0.486796142315965,0.23691615228382576,0.3898975986803366,0.14408892682444283,0.3070869290353414,-0.25852645534913987,0.014747522532012025,0.5906593406593409,0.877391369993053,-0.021062271062271244,0.05948405251701183,-0.25852645534913987,0.014747522532012025
2024-12-30,15.0,0.0,15.0,15.0,0.0,7.0,0.03413181084771006,1.1428571428571428,7.0,1.1428571428571428,0.5315327623412842,1.7142857142857142,1.5714285714285714,3.0,0.42857142857142855,0.14285714285714285,0.5606258379077493,0.4666666666666667,0.0,truthsocial,1.1428571428571428,0.14285714285714285,0.29381292603522907,0.44577228374714195,0.20317202505195325,-1.1264777929018819,0.9178387619450425,-0.3161850208479296,0.0989678434922191,0.18617136726869218,0.0989678434922191,0.18617136726869218,0.24780461264131537,0.39243823943041745,0.2241783322398356,0.3001598785715665,-0.06342995308927146,0.020228013183209673,0.611067503924647,0.8821532747549578,-0.0006541077969651239,0.044245957278916594,-0.06342995308927146,0.020228013183209673
2024-12-31,4.0,0.0,4.0,4.0,0.0,3.0,0.3993041935182591,1.6666666666666667,3.0,1.0,0.45531353983885725,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.75,0.0,truthsocial,1.0,0.0,-1.0866479528417643,1.895631016081345,1.0592803279916887,3.0,1.6875051726779136,-0.3161850208479296,0.7991558817454913,1.4033874104520303,0.7991558817454913,1.4033874104520303,0.24780461264131537,0.40429456293079497,0.18119812573752245,0.2641547244818711,0.09787065961513786,0.08760989895994363,0.611067503924647,0.9043754969771799,-0.0006541077969651239,0.03313484616780548,0.09787065961513786,0.08760989895994363
2025-01-01,8.0,0.0,8.0,8.0,0.0,5.0,0.06674912389198102,0.6,5.0,0.8,0.3486066283354593,1.6,1.0,0.0,0.0,0.0,0.0,0.625,0.0,truthsocial,0.8,0.0,-0.3890458111568749,0.1781060562392896,-0.9383057122010272,-0.7572908862639662,-0.1103217095812633,-0.3161850208479296,-0.37808269491187285,-0.6431395278492682,-0.37808269491187285,-0.6431395278492682,0.27946490506540045,0.4185221511312481,0.24954551597444824,0.2645165853269937,-0.02028979151746684,0.05050487130660826,0.6704081632653064,0.9310421636438466,0.03231292517006785,0.046468179501138816,-0.02028979151746684,0.05050487130660826
2025-01-02,12.0,0.0,12.0,12.0,0.0,8.0,0.22663220025095882,1.125,8.0,0.25,0.055162621701115216,2.5,2.125,2.0,0.25,0.25,1.0801546226908643,0.6666666666666666,0.0,truthsocial,0.25,0.25,0.04738054807116917,2.28597759786363,1.308978583015778,1.0523841873574753,0.8883870987645693,-0.3161850208479296,0.8828343073417286,1.5488550799057326,0.8828343073417286,1.5488550799057326,0.2413552938141869,0.40518378719332326,0.3887050118984969,0.2904930245661494,0.3392838378211298,0.14132529050135234,0.598979591836735,0.9060421636438466,0.07993197278911546,0.05480151283447215,0.3392838378211298,0.14132529050135234
2025-01-03,34.0,0.0,34.0,34.0,0.0,31.0,0.06804405841058137,0.6774193548387096,31.0,0.16129032258064516,0.007832943211704852,1.3225806451612903,1.3225806451612903,9.0,0.2903225806451613,0.03225806451612903,0.38744957631337773,0.9117647058823529,0.0,truthsocial,0.16129032258064516,0.03225806451612903,1.222814252690579,-0.471632125049934,-0.2939231185904738,-0.7426338583054757,0.05598260777523055,-0.3161850208479296,0.0910140629555245,0.1723444111593362,0.0910140629555245,0.1723444111593362,0.17742949429602226,0.3828097573619657,0.44405495137183654,0.2760616694332851,0.30353500402185724,0.12900686700874078,0.4791639236339699,0.8641066797728789,0.08454026771999104,0.05157570638285925,0.30353500402185724,0.12900686700874078
2025-01-04,2.0,0.0,2.0,2.0,0.0,2.0,0.08867627052136659,4.0,2.0,-3.0,-1.6788246902291,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,truthsocial,-3.0,0.0,-1.6929105144907528,3.0,3.0,-0.509103200647087,3.0,-0.3161850208479296,0.7341428634709182,1.290367929203827,0.7341428634709182,1.290367929203827,-0.10204098821287688,0.3035879594276249,0.2897471481302845,0.2608376667349142,0.4958843611177689,0.16688533524825166,-0.04464560017555387,0.7156218312880304,0.060730743910467226,0.048545403352556214,0.4958843611177689,0.16688533524825166
2025-01-05,4.0,0.0,4.0,2.0,2.0,4.0,0.24588626123259427,2.5,2.0,-0.5,-0.34498829643662676,2.5,2.5,0.0,0.0,0.0,0.0,1.0,0.5,truthsocial,-0.5,0.0,-1.6929105144907528,2.28597759786363,2.0580733480880467,1.2703159098258385,2.6445631610474836,3.0,1.0130370700173315,1.7752012654117029,1.0130370700173315,1.7752012654117029,-0.08933778446247238,0.2746881708954546,0.2897471481302845,0.2608376667349142,0.8190268479360073,0.23924182358131846,-0.020836076366030052,0.6614551646213637,0.060730743910467226,0.048545403352556214,0.8190268479360073,0.23924182358131846
2025-01-06,9.0,0.0,9.0,9.0,0.0,8.0,0.20030178625304507,1.25,8.0,1.625,0.7887726382869755,2.125,2.0,2.0,0.25,0.25,1.0801546226908643,0.8888888888888888,0.0,truthsocial,1.625,0.25,-0.26400091687679894,1.407697788853488,1.0592803279916887,0.7543570604389735,1.0895534619379041,-0.3161850208479296,0.5517217350812547,0.9732446537970748,0.5517217350812547,0.9732446537970748,-0.05258923075594505,0.29370768984397694,0.3639655459564438,0.29547291905378853,0.9314658888686332,0.30743218282091767,0.04804147465437812,0.6971033127695119,0.07603686635944681,0.0587305885377414,0.9314658888686332,0.30743218282091767
2025-01-07,31.0,0.0,31.0,28.0,3.0,9.0,0.17234235025697678,0.6666666666666666,6.0,1.1666666666666667,0.5442359660916887,1.1666666666666667,1.0,2.0,0.3333333333333333,0.16666666666666666,0.6905080341035281,0.21428571428571427,0.0967741935483871,truthsocial,1.1666666666666667,0.16666666666666666,0.9996284485911976,-0.8367950563946522,-0.9383057122010272,0.4378914560306949,0.03334939014722622,0.5240134419101763,0.11320366807861919,0.2109191109144385,0.11320366807861919,0.2109191109144385,-0.03988602700554056,0.30259993246926004,0.4626095508283764,0.2980705629777041,0.7611132746489773,0.3290561626994037,0.07185099846390194,0.7137699794361786,0.09984639016897064,0.06111154091869379,0.7611132746489773,0.3290561626994037
2025-01-08,24.0,0.0,24.0,23.0,1.0,20.0,0.07989114015507873,0.631578947368421,19.0,-0.10526315789473684,-0.13438255004834154,1.4736842105263157,1.0,2.0,0.10526315789473684,0.0,0.3008614455161919,0.8260869565217391,0.041666666666666664,truthsocial,-0.10526315789473684,0.0,0.7750305934041422,-0.11773556363781122,-0.9383057122010272,-0.6085398127290964,-0.041535418157911334,0.04556709506181042,-0.022661595755448252,-0.025270840663031185,-0.022661595755448252,-0.025270840663031185,-0.10888448106036926,0.2784972748270452,0.5055897573306896,0.3080992778282438,0.8493802299612969,0.32675000485684447,-0.05747230980677476,0.6685945408396873,0.09984639016897064,0.06111154091869379,0.8493802299612969,0.32675000485684447
2025-01-09,9.0,0.0,9.0,9.0,0.0,9.0,0.10935274961600175,1.3333333333333333,9.0,0.1111111111111111,-0.018939400176244424,2.111111111111111,1.6666666666666667,3.0,0.3333333333333333,0.2222222222222222,0.8203902302993068,1.0,0.0,truthsocial,0.1111111111111111,0.2222222222222222,-0.26400091687679894,1.3751689070382977,0.39341831459411686,-0.2750714964796998,1.2175476840225559,-0.3161850208479296,0.3037217953792451,0.5421183151254705,0.3037217953792451,0.5421183151254705,-0.11947048418570634,0.24744499899272307,0.46848055841760994,0.3098310404441875,0.7055606921355452,0.30892711380348536,-0.07731357964804461,0.6103934826386291,0.09587813620071665,0.061376091183244046,0.7055606921355452,0.30892711380348536
2025-01-10,3.0,0.0,3.0,3.0,0.0,3.0,0.1343334336540858,1.0,3.0,0.6666666666666666,0.27746868733319413,2.0,1.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,truthsocial,0.6666666666666666,0.0,-1.351481145894701,1.1149378525167741,0.39341831459411686,0.007678387092922846,0.675021578795445,-0.3161850208479296,-0.08640861221724794,-0.13608948780236957,-0.08640861221724794,-0.13608948780236957,-0.08095109216835072,0.23343298031045873,0.4131306189442702,0.2738258863544921,0.6614987065695871,0.2896582439654291,-0.005116959064327234,0.5841308563760028,0.09126984126984108,0.046224576031728894,0.6614987065695871,0.2896582439654291
2025-01-11,16.0,0.0,16.0,14.0,2.0,14.0,0.3111902870720366,0.5833333333333334,12.0,1.9166666666666667,0.9443868842294307,1.9166666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.8571428571428571,0.125,truthsocial,1.9166666666666667,0.0,0.21721675049211364,0.9197645616256317,-0.27244369880345537,2.0094752408824137,-0.14717495953147453,0.7690713268812904,0.5718623055195857,1.0082572848576656,0.5718623055195857,1.0082572848576656,0.29379341846858226,0.2319509398729115,0.4131306189442702,0.2738258863544921,0.621197185948707,0.2963219884665446,0.6972639933166251,0.581353078598225,0.09126984126984108,0.046224576031728894,0.621197185948707,0.2963219884665446
2025-01-12,23.0,0.0,23.0,7.0,15.0,10.0,0.24526706338286758,1.8,5.0,-2.0,-1.1452901327121108,2.8,2.6,0.0,0.0,0.0,0.0,0.7142857142857143,0.6521739130434783,truthsocial,-2.0,0.0,-0.528834109929736,2.988601445071743,2.2578319521073182,1.2633073699615287,1.8592198726707747,3.0,1.4531629416128322,2.5403218368264198,1.4531629416128322,2.5403218368264198,0.17946458471494164,0.22483714577268496,0.4131306189442702,0.2738258863544921,0.7305001247222379,0.3683903219667143,0.4829782790309109,0.5680197452648917,0.09126984126984108,0.046224576031728894,0.7305001247222379,0.3683903219667143
2025-01-13,11.0,0.0,11.0,9.0,2.0,10.0,0.1564666613873931,0.5,8.0,-0.375,-0.2782964767470031,1.625,1.25,1.0,0.125,-0.125,-0.4784317316584804,0.8888888888888888,0.18181818181818182,truthsocial,-0.375,-0.125,-0.26400091687679894,0.2366580435066322,-0.4389092021528482,0.2581986512753672,-0.33746201508702345,1.2623696667582087,0.03351551617378312,0.07238818543308757,0.03351551617378312,0.07238818543308757,0.027026139710087573,0.19149123592787315,0.1904754254657924,0.2322635835718429,0.6018063435273826,0.33713374560971615,0.19726399331662517,0.5055197452648917,0.037698412698412516,0.03205790936506223,0.6018063435273826,0.33713374560971615
2025-01-14,11.0,0.0,11.0,11.0,0.0,10.0,0.27708072972321973,0.9,10.0,-0.4,-0.2916348406849278,2.4,2.0,2.0,0.2,-0.1,-0.08878514307114424,0.9090909090909091,0.0,truthsocial,-0.4,-0.1,-0.04761644256082294,2.0517696487942585,1.0592803279916887,1.623398007993663,0.4944972291167445,-0.3161850208479296,0.8163019682152891,1.4331943914180452,0.8163019682152891,1.4331943914180452,-0.09238397554371477,0.14880847132651404,0.07914782872655353,0.22930407880280476,0.7764170978850408,0.3932832318452866,-0.02654553049289865,0.4255197452648917,-0.0003968253968255818,0.0287245760317289,0.7764170978850408,0.3932832318452866
2025-01-15,14.0,0.0,14.0,13.0,1.0,8.0,0.21539389364280923,1.1428571428571428,7.0,0.5714285714285714,0.2266558723315761,1.7142857142857142,1.7142857142857142,2.0,0.2857142857142857,0.2857142857142857,1.0801546226908643,0.5384615384615384,0.07142857142857142,truthsocial,0.5714285714285714,0.2857142857142857,0.1353340236726773,0.44577228374714195,0.48854145936519827,0.9251807096559317,0.9178387619450425,0.3039614635687676,0.46399301175578206,0.8207358937986196,0.46399301175578206,0.8207358937986196,-0.04080705806086941,0.13525838732608256,0.1904754254657924,0.23796289188252331,0.8972752028081337,0.42009050606057097,0.07012471655328824,0.4001229198680664,0.04041950113378666,0.023433570740723608,0.8972752028081337,0.42009050606057097
2025-01-16,16.0,0.0,16.0,14.0,2.0,16.0,0.08947012702173696,1.0,14.0,1.0,0.45531353983885714,1.5714285714285714,0.9285714285714286,2.0,0.14285714285714285,0.07142857142857142,0.6905080341035281,1.0,0.125,truthsocial,1.0,0.07142857142857142,0.21721675049211364,0.11118949936232614,-1.0809904293576496,-0.5001177448160582,0.675021578795445,0.7690713268812904,-0.0053540105382832714,0.0048168918375854665,-0.0053540105382832714,0.0048168918375854665,0.02694336194128796,0.14237218142630906,0.17192082600925263,0.22497467226294543,0.8205178566241501,0.43088120067800506,0.19710884353741523,0.41345625320139967,0.018877551020407973,0.021370078677231546,0.8205178566241501,0.43088120067800506
2025-01-17,10.0,0.0,10.0,10.0,0.0,10.0,0.1556419505899486,1.3,10.0,1.3,0.6153739070939539,1.7,1.8,1.0,0.1,0.1,1.0801546226908643,1.0,0.0,truthsocial,1.3,0.1,-0.15088405062917692,0.41231400530866047,0.6597631199531456,0.248863963658206,1.1669071957822785,-0.3161850208479296,0.2585638659081167,0.4636151799300696,0.2585638659081167,0.4636151799300696,0.07521553619282506,0.16387524086563016,0.32622862925080465,0.2509511115021012,0.9061899520144987,0.4754879233243661,0.2875850340136057,0.45375928350443,0.03316326530612226,0.024703412010564876,0.9061899520144987,0.4754879233243661
2025-01-18,24.0,0.0,24.0,10.0,11.0,14.0,0.28138887625040454,0.6,5.0,-0.2,-0.18492792918152998,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.4583333333333333,truthsocial,-0.2,0.0,-0.15088405062917692,-1.2271416381769378,-0.9383057122010272,1.672160801162906,-0.1103217095812633,3.0,0.10835254956201482,0.20248586303930316,0.10835254956201482,0.20248586303930316,-0.08611515143731219,0.14253385856495057,0.32622862925080465,0.2509511115021012,0.7910797488975897,0.43894010875813305,-0.014795918367346672,0.41375928350443003,0.03316326530612226,0.024703412010564876,0.7910797488975897,0.43894010875813305
