code,country,date,raw,rolling7,publication
KR,South Korea,2013-02-27,0.0,-2.2857142857142856,True
KR,South Korea,2013-02-28,0.0,-2.142857142857143,True
KR,South Korea,2013-03-01,,-1.7142857142857142,False
KR,South Korea,2013-03-02,,-1.2857142857142858,False
KR,South Korea,2013-03-03,-2.0,-1.1428571428571428,True
KR,South Korea,2013-03-04,,-0.9999999999999999,False
KR,South Korea,2013-03-05,,-0.857142857142857,False
KR,South Korea,2013-03-06,,-1.1428571428571428,False
KR,South Korea,2013-03-07,,-1.4285714285714286,False
KR,South Korea,2013-03-08,-2.0,-1.7142857142857142,True
KR,South Korea,2013-03-09,,-2.0,False
KR,South Korea,2013-03-10,,-2.0,False
KR,South Korea,2013-03-11,,-2.0,False
KR,South Korea,2013-03-12,,-2.0,False
KR,South Korea,2013-03-13,,-2.0,False
KR,South Korea,2013-03-14,0.6666666666666666,-1.6190476190476188,True
KR,South Korea,2013-03-15,,-1.238095238095238,False
KR,South Korea,2013-03-16,2.0,-0.6666666666666666,True
KR,South Korea,2013-03-17,,-0.09523809523809515,False
KR,South Korea,2013-03-18,1.0,0.3333333333333334,True
KR,South Korea,2013-03-19,-0.3333333333333333,0.5714285714285715,True
KR,South Korea,2013-03-20,,0.8095238095238095,False
KR,South Korea,2013-03-21,0.0,0.7142857142857143,True
KR,South Korea,2013-03-22,-0.75,0.5119047619047621,True
KR,South Korea,2013-03-23,,0.11904761904761918,False
KR,South Korea,2013-03-24,,-0.27380952380952367,False
KR,South Korea,2013-03-25,0.0,-0.4166666666666665,True
KR,South Korea,2013-03-26,0.0,-0.3690476190476189,True
KR,South Korea,2013-03-27,-2.0,-0.607142857142857,True
KR,South Korea,2013-03-28,,-0.8928571428571427,False
KR,South Korea,2013-03-29,1.0,-0.6428571428571427,True
KR,South Korea,2013-03-30,,-0.39285714285714274,False
KR,South Korea,2013-03-31,-1.0,-0.42857142857142844,True
KR,South Korea,2013-04-01,2.0,-0.14285714285714274,True
KR,South Korea,2013-04-02,,0.142857142857143,False
KR,South Korea,2013-04-03,0.0,0.4285714285714287,True
KR,South Korea,2013-04-04,0.8,0.8285714285714286,True
KR,South Korea,2013-04-05,-2.0,0.4000000000000001,True
KR,South Korea,2013-04-06,,-0.02857142857142844,False
KR,South Korea,2013-04-07,,-0.1714285714285713,False
KR,South Korea,2013-04-08,-1.3333333333333333,-0.6476190476190474,True
KR,South Korea,2013-04-09,-0.25,-0.9690476190476189,True
KR,South Korea,2013-04-10,,-1.0047619047619045,False
KR,South Korea,2013-04-11,-1.0,-1.2619047619047616,True
KR,South Korea,2013-04-12,0.0,-0.976190476190476,True
KR,South Korea,2013-04-13,-2.0,-0.976190476190476,True
KR,South Korea,2013-04-14,,-0.976190476190476,False
KR,South Korea,2013-04-15,0.0,-0.7857142857142856,True
KR,South Korea,2013-04-16,-3.0,-1.1785714285714286,True
KR,South Korea,2013-04-17,0.5,-1.0714285714285714,True
KR,South Korea,2013-04-18,-0.3333333333333333,-0.976190476190476,True
KR,South Korea,2013-04-19,0.5,-0.9047619047619045,True
KR,South Korea,2013-04-20,,-0.5476190476190476,False
KR,South Korea,2013-04-21,0.0,-0.26190476190476175,True
KR,South Korea,2013-04-22,-2.0,-0.5476190476190474,True
KR,South Korea,2013-04-23,0.0,-0.11904761904761892,True
KR,South Korea,2013-04-24,,-0.19047619047619033,False
KR,South Korea,2013-04-25,-0.5,-0.21428571428571416,True
KR,South Korea,2013-04-26,0.0,-0.2857142857142856,True
KR,South Korea,2013-04-27,2.0,-0.0714285714285713,True
KR,South Korea,2013-04-28,,0.2142857142857144,False
KR,South Korea,2013-04-29,0.0,0.5000000000000001,True
KR,South Korea,2013-04-30,,0.5000000000000001,False
KR,South Korea,2013-05-01,-0.25,0.4642857142857144,True
KR,South Korea,2013-05-02,0.0,0.5357142857142858,True
KR,South Korea,2013-05-03,-0.6666666666666666,0.44047619047619063,True
KR,South Korea,2013-05-04,,0.05952380952380966,False
KR,South Korea,2013-05-05,,-0.3214285714285713,False
KR,South Korea,2013-05-06,1.0,-0.17857142857142844,True
KR,South Korea,2013-05-07,0.0,-0.17857142857142844,True
KR,South Korea,2013-05-08,0.0,-0.14285714285714274,True
KR,South Korea,2013-05-09,0.0,-0.14285714285714274,True
KR,South Korea,2013-05-10,2.0,0.2380952380952382,True
KR,South Korea,2013-05-11,,0.6190476190476192,False
KR,South Korea,2013-05-12,,1.0000000000000002,False
KR,South Korea,2013-05-13,-0.5,0.7857142857142858,True
KR,South Korea,2013-05-14,0.0,0.7857142857142858,True
KR,South Korea,2013-05-15,0.0,0.7857142857142858,True
KR,South Korea,2013-05-16,0.3333333333333333,0.8333333333333334,True
KR,South Korea,2013-05-17,,0.5952380952380955,False
KR,South Korea,2013-05-18,,0.35714285714285726,False
KR,South Korea,2013-05-19,,0.11904761904761917,False
KR,South Korea,2013-05-20,0.0,0.1904761904761906,True
KR,South Korea,2013-05-21,-0.5,0.11904761904761917,True
KR,South Korea,2013-05-22,-0.42857142857142855,0.0578231292517008,True
KR,South Korea,2013-05-23,1.0,0.15306122448979603,True
KR,South Korea,2013-05-24,0.0,0.10544217687074843,True
KR,South Korea,2013-05-25,,0.05782312925170081,False
KR,South Korea,2013-05-26,,0.010204081632653192,False
KR,South Korea,2013-05-27,0.0,0.010204081632653192,True
KR,South Korea,2013-05-28,0.0,0.08163265306122461,True
KR,South Korea,2013-05-29,1.0,0.28571428571428586,True
KR,South Korea,2013-05-30,0.25,0.1785714285714287,True
KR,South Korea,2013-05-31,0.0,0.1785714285714287,True
KR,South Korea,2013-06-01,0.0,0.1785714285714287,True
KR,South Korea,2013-06-02,,0.1785714285714287,False
KR,South Korea,2013-06-03,-0.3333333333333333,0.1309523809523811,True
KR,South Korea,2013-06-04,0.0,0.1309523809523811,True
KR,South Korea,2013-06-05,0.0,-0.011904761904761776,True
KR,South Korea,2013-06-06,0.0,-0.04761904761904749,True
KR,South Korea,2013-06-07,0.0,-0.04761904761904749,True
KR,South Korea,2013-06-08,0.0,-0.04761904761904749,True
KR,South Korea,2013-06-09,,-0.04761904761904749,False
KR,South Korea,2013-06-10,0.0,0.0,True
KR,South Korea,2013-06-11,0.0,0.0,True
KR,South Korea,2013-06-12,,0.0,False
KR,South Korea,2013-06-13,0.0,0.0,True
KR,South Korea,2013-06-14,0.2222222222222222,0.03174603174603187,True
KR,South Korea,2013-06-15,0.0,0.03174603174603187,True
KR,South Korea,2013-06-16,-1.0,-0.11111111111111098,True
KR,South Korea,2013-06-17,0.0,-0.11111111111111098,True
KR,South Korea,2013-06-18,-0.2,-0.13968253968253957,True
KR,South Korea,2013-06-19,-1.0,-0.2825396825396824,True
KR,South Korea,2013-06-20,-0.5,-0.3539682539682539,True
KR,South Korea,2013-06-21,1.0,-0.24285714285714274,True
KR,South Korea,2013-06-22,,-0.0999999999999999,False
KR,South Korea,2013-06-23,0.0,0.04285714285714296,True
KR,South Korea,2013-06-24,0.0,0.04285714285714296,True
KR,South Korea,2013-06-25,-1.0,-0.07142857142857133,True
KR,South Korea,2013-06-26,1.5,0.28571428571428586,True
KR,South Korea,2013-06-27,0.5,0.4285714285714287,True
KR,South Korea,2013-06-28,1.0,0.4285714285714287,True
KR,South Korea,2013-06-29,,0.4285714285714287,False
KR,South Korea,2013-06-30,-1.0,0.28571428571428586,True
KR,South Korea,2013-07-01,-0.1111111111111111,0.26984126984126994,True
KR,South Korea,2013-07-02,0.0,0.41269841269841273,True
KR,South Korea,2013-07-03,-0.16666666666666666,0.1746031746031747,True
KR,South Korea,2013-07-04,0.0,0.10317460317460327,True
KR,South Korea,2013-07-05,-2.0,-0.3253968253968253,True
KR,South Korea,2013-07-06,,-0.7539682539682538,False
KR,South Korea,2013-07-07,,-0.8968253968253966,False
KR,South Korea,2013-07-08,0.0,-0.8809523809523808,True
KR,South Korea,2013-07-09,-0.8333333333333334,-1.0,True
KR,South Korea,2013-07-10,1.0,-0.8333333333333333,True
KR,South Korea,2013-07-11,0.4,-0.7761904761904761,True
KR,South Korea,2013-07-12,0.0,-0.49047619047619045,True
KR,South Korea,2013-07-13,,-0.20476190476190473,False
KR,South Korea,2013-07-14,1.0,0.22380952380952385,True
KR,South Korea,2013-07-15,0.0,0.22380952380952385,True
KR,South Korea,2013-07-16,0.0,0.3428571428571429,True
KR,South Korea,2013-07-17,0.0,0.20000000000000004,True
KR,South Korea,2013-07-18,0.25,0.17857142857142863,True
KR,South Korea,2013-07-19,-0.6666666666666666,0.0833333333333334,True
KR,South Korea,2013-07-20,-1.0,-0.05952380952380947,True
KR,South Korea,2013-07-21,1.0,-0.05952380952380947,True
KR,South Korea,2013-07-22,0.0,-0.05952380952380947,True
KR,South Korea,2013-07-23,0.0,-0.05952380952380947,True
KR,South Korea,2013-07-24,-2.0,-0.3452380952380952,True
KR,South Korea,2013-07-25,0.5,-0.3095238095238094,True
KR,South Korea,2013-07-26,-0.3333333333333333,-0.26190476190476186,True
KR,South Korea,2013-07-27,,-0.16666666666666666,False
KR,South Korea,2013-07-28,,-0.3571428571428571,False
KR,South Korea,2013-07-29,0.0,-0.3571428571428571,True
KR,South Korea,2013-07-30,0.0,-0.3571428571428571,True
KR,South Korea,2013-07-31,,-0.07142857142857138,False
KR,South Korea,2013-08-01,0.0,-0.14285714285714282,True
KR,South Korea,2013-08-02,0.0,-0.09523809523809522,True
KR,South Korea,2013-08-03,,-0.047619047619047596,False
KR,South Korea,2013-08-04,,0.0,False
KR,South Korea,2013-08-05,0.0,0.0,True
KR,South Korea,2013-08-06,0.0,0.0,True
KR,South Korea,2013-08-07,0.3333333333333333,0.04761904761904764,True
KR,South Korea,2013-08-08,0.0,0.04761904761904764,True
KR,South Korea,2013-08-09,-2.0,-0.23809523809523808,True
KR,South Korea,2013-08-10,,-0.5238095238095238,False
KR,South Korea,2013-08-11,,-0.8095238095238094,False
KR,South Korea,2013-08-12,0.0,-0.8095238095238094,True
KR,South Korea,2013-08-13,0.0,-0.8095238095238094,True
KR,South Korea,2013-08-14,,-0.8571428571428571,False
KR,South Korea,2013-08-15,0.0,-0.8571428571428571,True
KR,South Korea,2013-08-16,-0.3333333333333333,-0.619047619047619,True
KR,South Korea,2013-08-17,,-0.3809523809523809,False
KR,South Korea,2013-08-18,0.0,-0.0952380952380952,True
KR,South Korea,2013-08-19,2.0,0.1904761904761905,True
KR,South Korea,2013-08-20,0.0,0.1904761904761905,True
KR,South Korea,2013-08-21,,0.1904761904761905,False
KR,South Korea,2013-08-22,-0.2,0.16190476190476194,True
KR,South Korea,2013-08-23,0.0,0.20952380952380953,True
KR,South Korea,2013-08-24,,0.2571428571428572,False
KR,South Korea,2013-08-25,,0.2571428571428572,False
KR,South Korea,2013-08-26,0.6666666666666666,0.06666666666666668,True
KR,South Korea,2013-08-27,-0.6666666666666666,-0.02857142857142855,True
KR,South Korea,2013-08-28,0.6666666666666666,0.06666666666666668,True
KR,South Korea,2013-08-29,0.0,0.09523809523809525,True
KR,South Korea,2013-08-30,0.0,0.09523809523809525,True
KR,South Korea,2013-08-31,-3.0,-0.3333333333333333,True
KR,South Korea,2013-09-01,0.0,-0.3333333333333333,True
KR,South Korea,2013-09-02,0.0,-0.4285714285714285,True
KR,South Korea,2013-09-03,2.0,-0.047619047619047575,True
KR,South Korea,2013-09-04,0.0,-0.1428571428571428,True
KR,South Korea,2013-09-05,0.0,-0.1428571428571428,True
KR,South Korea,2013-09-06,1.0,6.344131569286608e-17,True
KR,South Korea,2013-09-07,,0.5714285714285714,False
KR,South Korea,2013-09-08,,0.7142857142857143,False
KR,South Korea,2013-09-09,0.5,0.7857142857142857,True
KR,South Korea,2013-09-10,0.0,0.5000000000000001,True
KR,South Korea,2013-09-11,0.0,0.5000000000000001,True
KR,South Korea,2013-09-12,0.0,0.5000000000000001,True
KR,South Korea,2013-09-13,0.0,0.3571428571428572,True
KR,South Korea,2013-09-14,,0.21428571428571436,False
KR,South Korea,2013-09-15,-2.0,-0.21428571428571422,True
KR,South Korea,2013-09-16,,-0.5714285714285714,False
KR,South Korea,2013-09-17,-0.5,-0.6428571428571429,True
KR,South Korea,2013-09-18,,-0.7142857142857143,False
KR,South Korea,2013-09-19,,-0.7857142857142857,False
KR,South Korea,2013-09-20,,-0.8571428571428571,False
KR,South Korea,2013-09-21,,-0.9285714285714286,False
KR,South Korea,2013-09-22,-1.0,-0.7857142857142857,True
KR,South Korea,2013-09-23,0.0,-0.49999999999999994,True
KR,South Korea,2013-09-24,0.6666666666666666,-0.3333333333333333,True
KR,South Korea,2013-09-25,0.0,-0.26190476190476186,True
KR,South Korea,2013-09-26,-0.16666666666666666,-0.21428571428571422,True
KR,South Korea,2013-09-27,0.08333333333333333,-0.1309523809523809,True
KR,South Korea,2013-09-28,-0.7142857142857143,-0.16156462585034007,True
KR,South Korea,2013-09-29,1.5,0.19557823129251709,True
KR,South Korea,2013-09-30,0.0,0.19557823129251709,True
KR,South Korea,2013-10-01,0.0,0.10034013605442184,True
KR,South Korea,2013-10-02,0.0,0.10034013605442184,True
KR,South Korea,2013-10-03,2.0,0.40986394557823136,True
KR,South Korea,2013-10-04,0.0,0.39795918367346944,True
KR,South Korea,2013-10-05,,0.5000000000000001,False
KR,South Korea,2013-10-06,0.0,0.28571428571428575,True
KR,South Korea,2013-10-07,,0.28571428571428575,False
KR,South Korea,2013-10-08,0.16666666666666666,0.3095238095238096,True
KR,South Korea,2013-10-09,,0.3333333333333334,False
KR,South Korea,2013-10-10,0.3333333333333333,0.0952380952380953,True
KR,South Korea,2013-10-11,0.0,0.0952380952380953,True
KR,South Korea,2013-10-12,,0.0952380952380953,False
KR,South Korea,2013-10-13,-1.0,-0.04761904761904756,True
KR,South Korea,2013-10-14,0.0,-0.04761904761904756,True
KR,South Korea,2013-10-15,0.3333333333333333,-0.02380952380952375,True
KR,South Korea,2013-10-16,-0.3333333333333333,-0.09523809523809519,True
KR,South Korea,2013-10-17,0.2,-0.11428571428571421,True
KR,South Korea,2013-10-18,-0.3333333333333333,-0.16190476190476183,True
KR,South Korea,2013-10-19,,-0.20952380952380947,False
KR,South Korea,2013-10-20,0.3333333333333333,-0.019047619047618987,True
KR,South Korea,2013-10-21,0.0,-0.019047619047618987,True
KR,South Korea,2013-10-22,0.0,-0.06666666666666661,True
KR,South Korea,2013-10-23,0.0,-0.019047619047618987,True
KR,South Korea,2013-10-24,-2.0,-0.3333333333333333,True
KR,South Korea,2013-10-25,0.0,-0.2857142857142857,True
KR,South Korea,2013-10-26,,-0.23809523809523808,False
KR,South Korea,2013-10-27,,-0.2857142857142857,False
KR,South Korea,2013-10-28,0.5,-0.21428571428571425,True
KR,South Korea,2013-10-29,0.0,-0.21428571428571425,True
KR,South Korea,2013-10-30,0.0,-0.21428571428571425,True
KR,South Korea,2013-10-31,1.0,0.21428571428571433,True
KR,South Korea,2013-11-01,-0.3333333333333333,0.1666666666666667,True
KR,South Korea,2013-11-02,0.0,0.1666666666666667,True
KR,South Korea,2013-11-03,,0.1666666666666667,False
KR,South Korea,2013-11-04,0.5,0.1666666666666667,True
KR,South Korea,2013-11-05,0.0,0.1666666666666667,True
KR,South Korea,2013-11-06,0.0,0.1666666666666667,True
KR,South Korea,2013-11-07,0.0,0.023809523809523843,True
KR,South Korea,2013-11-08,-0.3333333333333333,0.023809523809523843,True
KR,South Korea,2013-11-09,,-0.023809523809523774,False
KR,South Korea,2013-11-10,0.0,-0.023809523809523774,True
KR,South Korea,2013-11-11,0.25,-0.059523809523809486,True
KR,South Korea,2013-11-12,0.0,-0.059523809523809486,True
KR,South Korea,2013-11-13,0.6666666666666666,0.03571428571428575,True
KR,South Korea,2013-11-14,-0.14285714285714285,0.015306122448979624,True
KR,South Korea,2013-11-15,-0.6666666666666666,-0.032312925170067994,True
KR,South Korea,2013-11-16,,-0.07993197278911561,False
KR,South Korea,2013-11-17,0.0,-0.0799319727891156,True
KR,South Korea,2013-11-18,-0.25,-0.15136054421768705,True
KR,South Korea,2013-11-19,0.0,-0.15136054421768705,True
KR,South Korea,2013-11-20,0.0,-0.24659863945578225,True
KR,South Korea,2013-11-21,0.6666666666666666,-0.1309523809523809,True
KR,South Korea,2013-11-22,-0.6,-0.1214285714285714,True
KR,South Korea,2013-11-23,,-0.11190476190476187,False
KR,South Korea,2013-11-24,-2.0,-0.3976190476190476,True
KR,South Korea,2013-11-25,0.0,-0.3619047619047619,True
KR,South Korea,2013-11-26,0.0,-0.3619047619047619,True
KR,South Korea,2013-11-27,0.0,-0.3619047619047619,True
KR,South Korea,2013-11-28,0.0,-0.45714285714285713,True
KR,South Korea,2013-11-29,-0.2,-0.39999999999999997,True
KR,South Korea,2013-11-30,0.0,-0.31428571428571433,True
KR,South Korea,2013-12-01,,-0.028571428571428574,False
KR,South Korea,2013-12-02,,-0.028571428571428574,False
KR,South Korea,2013-12-03,0.0,-0.028571428571428574,True
KR,South Korea,2013-12-04,,-0.028571428571428574,False
KR,South Korea,2013-12-05,0.0,-0.028571428571428574,True
KR,South Korea,2013-12-06,,0.0,False
KR,South Korea,2013-12-07,0.0,0.0,True
KR,South Korea,2013-12-08,,0.0,False
KR,South Korea,2013-12-09,0.0,0.0,True
KR,South Korea,2013-12-10,0.5,0.07142857142857142,True
KR,South Korea,2013-12-11,0.0,0.07142857142857142,True
KR,South Korea,2013-12-12,0.0,0.07142857142857142,True
KR,South Korea,2013-12-13,-2.0,-0.21428571428571427,True
KR,South Korea,2013-12-14,,-0.5,False
KR,South Korea,2013-12-15,,-0.7857142857142857,False
KR,South Korea,2013-12-16,0.0,-0.7857142857142857,True
KR,South Korea,2013-12-17,-0.2857142857142857,-0.8979591836734694,True
KR,South Korea,2013-12-18,1.0,-0.7551020408163265,True
KR,South Korea,2013-12-19,0.5,-0.6836734693877551,True
KR,South Korea,2013-12-20,0.0,-0.3979591836734694,True
KR,South Korea,2013-12-21,,-0.11224489795918367,False
KR,South Korea,2013-12-22,1.0,0.3163265306122449,True
KR,South Korea,2013-12-23,1.0,0.45918367346938777,True
KR,South Korea,2013-12-24,0.0,0.5,True
KR,South Korea,2013-12-25,1.0,0.5,True
KR,South Korea,2013-12-26,-2.0,0.14285714285714285,True
KR,South Korea,2013-12-27,,-0.14285714285714285,False
KR,South Korea,2013-12-28,0.0,-0.14285714285714285,True
KR,South Korea,2013-12-29,,-0.2857142857142857,False
KR,South Korea,2013-12-30,0.0,-0.42857142857142855,True
KR,South Korea,2013-12-31,,-0.42857142857142855,False
KR,South Korea,2014-01-01,-1.0,-0.7142857142857143,True
KR,South Korea,2014-01-02,,-0.5714285714285714,False
KR,South Korea,2014-01-03,0.5,-0.21428571428571427,True
KR,South Korea,2014-01-04,,-0.14285714285714285,False
KR,South Korea,2014-01-05,,-0.07142857142857142,False
KR,South Korea,2014-01-06,-1.0,-0.21428571428571427,True
KR,South Korea,2014-01-07,2.0,0.07142857142857142,True
KR,South Korea,2014-01-08,0.0,0.21428571428571427,True
KR,South Korea,2014-01-09,,0.35714285714285715,False
KR,South Korea,2014-01-10,0.0,0.2857142857142857,True
KR,South Korea,2014-01-11,,0.21428571428571427,False
KR,South Korea,2014-01-12,-0.5,0.07142857142857142,True
KR,South Korea,2014-01-13,,0.14285714285714285,False
KR,South Korea,2014-01-14,,-0.21428571428571427,False
KR,South Korea,2014-01-15,0.6666666666666666,-0.11904761904761905,True
KR,South Korea,2014-01-16,0.5,-0.04761904761904762,True
KR,South Korea,2014-01-17,0.0,-0.04761904761904762,True
KR,South Korea,2014-01-18,,-0.04761904761904762,False
KR,South Korea,2014-01-19,0.0,0.023809523809523805,True
KR,South Korea,2014-01-20,0.0,0.09523809523809523,True
KR,South Korea,2014-01-21,2.0,0.4523809523809524,True
KR,South Korea,2014-01-22,,0.6428571428571429,False
KR,South Korea,2014-01-23,,0.8571428571428571,False
KR,South Korea,2014-01-24,0.0,0.8571428571428571,True
KR,South Korea,2014-01-25,,0.8571428571428571,False
KR,South Korea,2014-01-26,,0.8571428571428571,False
KR,South Korea,2014-01-27,,0.8571428571428571,False
KR,South Korea,2014-01-28,-1.0,0.42857142857142855,True
KR,South Korea,2014-01-29,,0.0,False
KR,South Korea,2014-01-30,-2.0,-0.5714285714285714,True
KR,South Korea,2014-01-31,,-0.8571428571428571,False
KR,South Korea,2014-02-01,,-1.1428571428571428,False
KR,South Korea,2014-02-02,2.0,-0.8571428571428571,True
KR,South Korea,2014-02-03,0.0,-0.8571428571428571,True
KR,South Korea,2014-02-04,0.5,-0.6428571428571429,True
KR,South Korea,2014-02-05,,-0.42857142857142855,False
KR,South Korea,2014-02-06,-2.0,-0.42857142857142855,True
KR,South Korea,2014-02-07,-3.0,-0.5714285714285714,True
KR,South Korea,2014-02-08,,-0.7142857142857143,False
KR,South Korea,2014-02-09,0.0,-1.0,True
KR,South Korea,2014-02-10,0.0,-1.0,True
KR,South Korea,2014-02-11,,-1.0714285714285714,False
KR,South Korea,2014-02-12,-0.6666666666666666,-1.238095238095238,True
KR,South Korea,2014-02-13,0.0,-0.9523809523809524,True
KR,South Korea,2014-02-14,,-0.5238095238095238,False
KR,South Korea,2014-02-15,,-0.09523809523809523,False
KR,South Korea,2014-02-16,,-0.09523809523809523,False
KR,South Korea,2014-02-17,-1.6,-0.3238095238095238,True
KR,South Korea,2014-02-18,1.5,-0.10952380952380951,True
KR,South Korea,2014-02-19,1.0,0.1285714285714286,True
KR,South Korea,2014-02-20,0.0,0.1285714285714286,True
KR,South Korea,2014-02-21,0.5,0.19999999999999998,True
KR,South Korea,2014-02-22,-2.0,-0.08571428571428573,True
KR,South Korea,2014-02-23,,-0.37142857142857144,False
KR,South Korea,2014-02-24,,-0.42857142857142855,False
KR,South Korea,2014-02-25,,-0.9285714285714286,False
KR,South Korea,2014-02-26,0.3333333333333333,-1.023809523809524,True
KR,South Korea,2014-02-27,1.0,-0.880952380952381,True
KR,South Korea,2014-02-28,0.6666666666666666,-0.8571428571428571,True
KR,South Korea,2014-03-01,1.0,-0.42857142857142855,True
KR,South Korea,2014-03-02,,-1.586032892321652e-17,False
KR,South Korea,2014-03-03,,0.42857142857142855,False
KR,South Korea,2014-03-04,-0.5,0.6428571428571429,True
KR,South Korea,2014-03-05,-0.5,0.5238095238095238,True
KR,South Korea,2014-03-06,0.0,0.380952380952381,True
KR,South Korea,2014-03-07,0.0,0.2857142857142857,True
KR,South Korea,2014-03-08,,0.14285714285714285,False
KR,South Korea,2014-03-09,0.0,1.586032892321652e-17,True
KR,South Korea,2014-03-10,0.5,-0.07142857142857141,True
KR,South Korea,2014-03-11,-1.0,-0.14285714285714285,True
KR,South Korea,2014-03-12,-1.0,-0.21428571428571427,True
KR,South Korea,2014-03-13,,-0.35714285714285715,False
KR,South Korea,2014-03-14,0.3333333333333333,-0.3095238095238095,True
KR,South Korea,2014-03-15,,-0.2619047619047619,False
KR,South Korea,2014-03-16,1.0,-0.11904761904761907,True
KR,South Korea,2014-03-17,0.0,-0.1904761904761905,True
KR,South Korea,2014-03-18,0.0,-0.04761904761904764,True
KR,South Korea,2014-03-19,-1.0,-0.04761904761904764,True
KR,South Korea,2014-03-20,,-0.04761904761904764,False
KR,South Korea,2014-03-21,0.25,-0.059523809523809534,True
KR,South Korea,2014-03-22,,-0.07142857142857144,False
KR,South Korea,2014-03-23,0.0,-0.21428571428571427,True
KR,South Korea,2014-03-24,0.25,-0.17857142857142858,True
KR,South Korea,2014-03-25,0.0,-0.17857142857142858,True
KR,South Korea,2014-03-26,-1.6666666666666667,-0.27380952380952384,True
KR,South Korea,2014-03-27,-0.5,-0.20238095238095238,True
KR,South Korea,2014-03-28,0.0,-0.2380952380952381,True
KR,South Korea,2014-03-29,,-0.27380952380952384,False
KR,South Korea,2014-03-30,-1.0,-0.4166666666666667,True
KR,South Korea,2014-03-31,-1.3333333333333333,-0.6428571428571429,True
KR,South Korea,2014-04-01,-0.3333333333333333,-0.6904761904761905,True
KR,South Korea,2014-04-02,0.0,-0.4523809523809524,True
KR,South Korea,2014-04-03,0.0,-0.380952380952381,True
KR,South Korea,2014-04-04,-1.25,-0.5595238095238095,True
KR,South Korea,2014-04-05,,-0.7380952380952381,False
KR,South Korea,2014-04-06,,-0.7738095238095238,False
KR,South Korea,2014-04-07,0.3333333333333333,-0.5357142857142858,True
KR,South Korea,2014-04-08,,-0.4404761904761904,False
KR,South Korea,2014-04-09,0.0,-0.4404761904761904,True
KR,South Korea,2014-04-10,-0.5,-0.5119047619047619,True
KR,South Korea,2014-04-11,1.0,-0.19047619047619044,True
KR,South Korea,2014-04-12,,0.13095238095238096,False
KR,South Korea,2014-04-13,-0.5,0.23809523809523808,True
KR,South Korea,2014-04-14,0.5,0.2619047619047619,True
KR,South Korea,2014-04-15,-0.3333333333333333,0.16666666666666669,True
KR,South Korea,2014-04-16,0.0,0.16666666666666666,True
KR,South Korea,2014-04-17,,0.23809523809523808,False
KR,South Korea,2014-04-18,0.0,0.09523809523809522,True
KR,South Korea,2014-04-19,,-0.04761904761904763,False
KR,South Korea,2014-04-20,,0.023809523809523798,False
KR,South Korea,2014-04-21,-1.0,-0.1904761904761905,True
KR,South Korea,2014-04-22,0.0,-0.14285714285714288,True
KR,South Korea,2014-04-23,0.0,-0.14285714285714288,True
KR,South Korea,2014-04-24,-0.25,-0.1785714285714286,True
KR,South Korea,2014-04-25,0.0,-0.1785714285714286,True
KR,South Korea,2014-04-26,,-0.1785714285714286,False
KR,South Korea,2014-04-27,,-0.1785714285714286,False
KR,South Korea,2014-04-28,0.0,-0.03571428571428575,True
KR,South Korea,2014-04-29,0.0,-0.03571428571428575,True
KR,South Korea,2014-04-30,-0.16666666666666666,-0.05952380952380955,True
KR,South Korea,2014-05-01,-0.5,-0.09523809523809526,True
KR,South Korea,2014-05-02,0.0,-0.09523809523809526,True
KR,South Korea,2014-05-03,,-0.09523809523809526,False
KR,South Korea,2014-05-04,,-0.09523809523809526,False
KR,South Korea,2014-05-05,-1.0,-0.23809523809523814,True
KR,South Korea,2014-05-06,1.0,-0.09523809523809527,True
KR,South Korea,2014-05-07,0.0,-0.07142857142857148,True
KR,South Korea,2014-05-08,-2.0,-0.28571428571428575,True
KR,South Korea,2014-05-09,0.0,-0.28571428571428575,True
KR,South Korea,2014-05-10,,-0.28571428571428575,False
KR,South Korea,2014-05-11,,-0.28571428571428575,False
KR,South Korea,2014-05-12,,-0.14285714285714293,False
KR,South Korea,2014-05-13,0.2,-0.25714285714285723,True
KR,South Korea,2014-05-14,1.0,-0.11428571428571435,True
KR,South Korea,2014-05-15,-0.6666666666666666,0.07619047619047613,True
KR,South Korea,2014-05-16,0.0,0.07619047619047613,True
KR,South Korea,2014-05-17,,0.07619047619047613,False
KR,South Korea,2014-05-18,,0.07619047619047613,False
KR,South Korea,2014-05-19,0.5,0.14761904761904754,True
KR,South Korea,2014-05-20,0.0,0.11904761904761899,True
KR,South Korea,2014-05-21,0.0,-0.023809523809523867,True
KR,South Korea,2014-05-22,0.0,0.07142857142857137,True
KR,South Korea,2014-05-23,-0.3333333333333333,0.02380952380952375,True
KR,South Korea,2014-05-24,,-0.023809523809523867,False
KR,South Korea,2014-05-25,0.0,-0.023809523809523867,True
KR,South Korea,2014-05-26,-0.6666666666666666,-0.19047619047619052,True
KR,South Korea,2014-05-27,0.3333333333333333,-0.14285714285714293,True
KR,South Korea,2014-05-28,0.3333333333333333,-0.0952380952380953,True
KR,South Korea,2014-05-29,0.0,-0.0952380952380953,True
KR,South Korea,2014-05-30,0.125,-0.029761904761904823,True
KR,South Korea,2014-05-31,,0.03571428571428565,False
KR,South Korea,2014-06-01,,0.053571428571428506,False
KR,South Korea,2014-06-02,0.0,0.14880952380952372,True
KR,South Korea,2014-06-03,-1.0,-0.04166666666666674,True
