date,raw,rolling7,rolling30,publication
2026-01-12,0.0,0.0,0.1706349206349206,True
2026-01-13,,0.0,0.13730158730158729,False
2026-01-14,-0.6,-0.08571428571428559,0.06730158730158727,True
2026-01-15,0.6,1.2688263138573217e-16,0.08730158730158727,True
2026-01-16,0.0,1.2688263138573217e-16,0.07777777777777775,True
2026-01-17,,1.2688263138573217e-16,0.07777777777777775,False
2026-01-18,0.0,1.2688263138573217e-16,0.07777777777777775,True
2026-01-19,0.0,1.2688263138573217e-16,0.07777777777777775,True
2026-01-20,2.0,0.28571428571428586,0.1444444444444444,True
2026-01-21,,0.6571428571428574,0.21111111111111108,False
2026-01-22,0.0,0.5714285714285717,0.21111111111111108,True
2026-01-23,3.0,1.0000000000000002,0.33333333333333326,True
2026-01-24,,1.4285714285714288,0.4333333333333333,False
2026-01-25,,1.8571428571428574,0.5333333333333333,False
2026-01-26,-1.4,1.6571428571428573,0.4866666666666666,True
2026-01-27,0.0,1.3714285714285717,0.4866666666666666,True
2026-01-28,1.0,1.2285714285714289,0.5199999999999999,True
2026-01-29,0.0,1.2285714285714289,0.5199999999999999,True
2026-01-30,0.0,0.8000000000000002,0.41999999999999993,True
2026-01-31,,0.37142857142857155,0.41999999999999993,False
2026-02-01,0.0,-0.057142857142857,0.41999999999999993,True
2026-02-02,,0.142857142857143,0.41999999999999993,False
2026-02-03,0.0,0.142857142857143,0.41999999999999993,True
2026-02-04,0.0,0.0,0.41999999999999993,True
2026-02-05,0.0,0.0,0.41999999999999993,True
2026-02-06,1.0,0.142857142857143,0.45333333333333325,True
2026-02-07,,0.28571428571428586,0.4866666666666666,False
2026-02-08,,0.4285714285714287,0.5199999999999999,False
2026-02-09,0.0,0.4285714285714287,0.5199999999999999,True
2026-02-10,0.0,0.4285714285714287,0.5199999999999999,True
2026-02-11,0.0,0.4285714285714287,0.5199999999999999,True
2026-02-12,2.3333333333333335,0.761904761904762,0.5977777777777777,True
2026-02-13,0.6666666666666666,0.7142857142857144,0.64,True
2026-02-14,1.0,0.7142857142857144,0.6533333333333332,True
2026-02-15,,0.7142857142857144,0.6866666666666666,False
2026-02-16,0.0,0.7142857142857144,0.6866666666666666,True
2026-02-17,-1.0,0.5714285714285715,0.6533333333333332,True
2026-02-18,-0.2,0.5428571428571429,0.6466666666666666,True
2026-02-19,0.0,0.20952380952380964,0.58,True
2026-02-20,0.0,0.1142857142857144,0.5133333333333333,True
2026-02-21,0.0,-0.028571428571428463,0.5133333333333333,True
2026-02-22,2.0,0.1142857142857144,0.4799999999999999,True
2026-02-23,-1.0,-0.02857142857142847,0.3466666666666666,True
2026-02-24,0.0,0.1142857142857144,0.24666666666666662,True
2026-02-25,,0.14285714285714296,0.2933333333333333,False
2026-02-26,0.0,0.14285714285714296,0.2933333333333333,True
2026-02-27,0.0,0.14285714285714296,0.25999999999999995,True
2026-02-28,,0.14285714285714296,0.25999999999999995,False
2026-03-01,-0.25,-0.17857142857142846,0.25166666666666665,True
2026-03-02,0.5,0.03571428571428581,0.2683333333333333,True
2026-03-03,0.0,0.03571428571428581,0.2683333333333333,True
2026-03-04,0.0,0.03571428571428581,0.2683333333333333,True
2026-03-05,0.6666666666666666,0.13095238095238104,0.2905555555555555,True
2026-03-06,1.0,0.2738095238095239,0.32388888888888884,True
2026-03-07,3.0,0.7023809523809526,0.4238888888888888,True
2026-03-08,0.0,0.7380952380952382,0.3905555555555555,True
2026-03-09,1.0,0.8095238095238096,0.3905555555555555,True
2026-03-10,1.5,1.023809523809524,0.40722222222222215,True
2026-03-11,,1.2380952380952384,0.45722222222222214,False
2026-03-12,0.0,1.142857142857143,0.45722222222222214,True
2026-03-13,0.0,1.0000000000000002,0.45722222222222214,True
2026-03-14,,0.5714285714285717,0.37944444444444436,False
2026-03-15,-1.0,0.42857142857142877,0.32388888888888884,True
2026-03-16,0.0,0.28571428571428586,0.2905555555555555,True
2026-03-17,0.0,0.07142857142857155,0.2572222222222222,True
2026-03-18,-1.5,-0.35714285714285704,0.20722222222222217,True
2026-03-19,0.0,-0.35714285714285704,0.2405555555555555,True
2026-03-20,,-0.35714285714285704,0.2472222222222222,False
