date,raw,rolling7,publication
2019-08-11,,1.0,False
2019-08-12,1.0,1.0,True
2019-08-13,,1.0,False
2019-08-14,,1.0,False
2019-08-15,-2.0,0.5714285714285713,True
2019-08-16,0.0,0.4285714285714283,True
2019-08-17,0.5,0.3571428571428569,True
2019-08-18,,0.2857142857142855,False
2019-08-19,0.0,0.14285714285714263,True
2019-08-20,-1.0,-0.14285714285714307,True
2019-08-21,0.0,-0.285714285714286,True
2019-08-22,,-2.5376526277146434e-16,False
2019-08-23,-1.0,-0.1428571428571431,True
2019-08-24,,-0.3571428571428574,False
2019-08-25,,-0.5714285714285717,False
2019-08-26,0.0,-0.5714285714285717,True
2019-08-27,0.0,-0.4285714285714288,True
2019-08-28,0.125,-0.410714285714286,True
2019-08-29,0.5,-0.3392857142857145,True
2019-08-30,0.0,-0.19642857142857167,True
2019-08-31,,-0.053571428571428825,False
2019-09-01,-2.0,-0.19642857142857167,True
2019-09-02,0.0,-0.19642857142857167,True
2019-09-03,0.6666666666666666,-0.10119047619047646,True
2019-09-04,0.0,-0.1190476190476193,True
2019-09-05,,-0.19047619047619074,False
2019-09-06,0.0,-0.19047619047619074,True
2019-09-07,,-0.19047619047619074,False
2019-09-08,,0.09523809523809497,False
2019-09-09,,0.09523809523809497,False
2019-09-10,0.0,0.0,True
2019-09-11,0.0,0.0,True
2019-09-12,,0.0,False
2019-09-13,2.0,0.2857142857142855,True
2019-09-14,,0.5714285714285712,False
2019-09-15,,0.8571428571428569,False
2019-09-16,-0.25,0.8214285714285712,True
2019-09-17,0.0,0.8214285714285712,True
2019-09-18,1.5,1.0357142857142854,True
2019-09-19,0.0,1.0357142857142854,True
2019-09-20,1.0,0.8928571428571426,True
2019-09-21,0.0,0.6071428571428569,True
2019-09-22,,0.3214285714285712,False
2019-09-23,,0.3571428571428569,False
2019-09-24,,0.3571428571428569,False
2019-09-25,0.25,0.17857142857142833,True
2019-09-26,0.8333333333333334,0.2976190476190474,True
2019-09-27,-0.42857142857142855,0.09353741496598615,True
2019-09-28,0.0,0.09353741496598615,True
2019-09-29,0.0,0.09353741496598615,True
2019-09-30,0.0,0.09353741496598615,True
2019-10-01,0.5,0.1649659863945576,True
2019-10-02,0.5,0.2006802721088433,True
2019-10-03,2.0,0.36734693877551,True
2019-10-04,0.0,0.4285714285714283,True
2019-10-05,0.0,0.4285714285714283,True
2019-10-06,,0.4285714285714283,False
2019-10-07,0.5,0.4999999999999997,True
2019-10-08,0.0,0.4285714285714283,True
2019-10-09,-1.0,0.21428571428571402,True
2019-10-10,-1.0,-0.2142857142857145,True
2019-10-11,0.0,-0.2142857142857145,True
2019-10-12,,-0.2142857142857145,False
2019-10-13,,-0.2142857142857145,False
2019-10-14,-0.2,-0.31428571428571456,True
2019-10-15,0.3333333333333333,-0.26666666666666694,True
2019-10-16,0.5,-0.052380952380952604,True
2019-10-17,0.14285714285714285,0.11088435374149637,True
2019-10-18,0.0,0.11088435374149637,True
2019-10-19,,0.11088435374149637,False
2019-10-20,-1.5,-0.10340136054421792,True
2019-10-21,,-0.28911564625850367,False
2019-10-22,0.0,-0.3367346938775512,True
2019-10-23,0.375,-0.3545918367346941,True
2019-10-24,1.0,-0.2321428571428574,True
2019-10-25,0.0,-0.23214285714285737,True
2019-10-26,,-0.23214285714285737,False
2019-10-27,,-0.017857142857143078,False
2019-10-28,0.0,0.1964285714285712,True
2019-10-29,0.6666666666666666,0.29166666666666646,True
2019-10-30,0.0,0.2380952380952379,True
2019-10-31,1.0,0.2380952380952379,True
2019-11-01,0.0,0.2380952380952379,True
2019-11-02,0.0,0.2380952380952379,True
2019-11-03,0.0,0.2380952380952379,True
2019-11-04,0.0,0.2380952380952379,True
2019-11-05,1.0,0.2857142857142855,True
2019-11-06,0.6,0.37142857142857116,True
2019-11-07,0.4,0.2857142857142855,True
2019-11-08,0.6666666666666666,0.38095238095238076,True
2019-11-09,0.0,0.38095238095238076,True
2019-11-10,,0.38095238095238076,False
2019-11-11,0.0,0.38095238095238076,True
2019-11-12,0.6666666666666666,0.3333333333333331,True
2019-11-13,0.0,0.24761904761904738,True
2019-11-14,0.0,0.19047619047619024,True
2019-11-15,0.0,0.09523809523809501,True
2019-11-16,,0.09523809523809501,False
2019-11-17,0.0,0.09523809523809501,True
2019-11-18,0.0,0.09523809523809501,True
2019-11-19,0.0,0.0,True
2019-11-20,0.0,0.0,True
2019-11-21,0.2,0.028571428571428352,True
2019-11-22,0.2,0.057142857142856926,True
2019-11-23,0.75,0.1642857142857141,True
2019-11-24,0.0,0.1642857142857141,True
2019-11-25,0.0,0.1642857142857141,True
2019-11-26,1.0,0.30714285714285694,True
2019-11-27,0.0,0.30714285714285694,True
2019-11-28,0.0,0.27857142857142836,True
2019-11-29,-0.25,0.21428571428571402,True
2019-11-30,,0.0714285714285712,False
2019-12-01,,0.03571428571428549,False
2019-12-02,,-2.220446049250313e-16,False
2019-12-03,0.0,-0.14285714285714307,True
2019-12-04,0.6666666666666666,-0.047619047619047845,True
2019-12-05,0.5,0.023809523809523583,True
2019-12-06,0.0,0.0595238095238093,True
2019-12-07,1.0,0.2380952380952379,True
2019-12-08,,0.41666666666666646,False
2019-12-09,,0.595238095238095,False
2019-12-10,-0.5,0.5238095238095236,True
2019-12-11,0.0,0.4285714285714284,True
2019-12-12,0.3333333333333333,0.4047619047619046,True
2019-12-13,0.0,0.4047619047619046,True
2019-12-14,0.5,0.33333333333333315,True
2019-12-15,,0.2619047619047617,False
2019-12-16,0.75,0.226190476190476,True
2019-12-17,0.25,0.33333333333333315,True
2019-12-18,0.5,0.4047619047619046,True
2019-12-19,1.0,0.49999999999999983,True
2019-12-20,0.5,0.5714285714285713,True
2019-12-21,,0.5714285714285713,False
2019-12-22,,0.5714285714285713,False
2019-12-23,0.0,0.4642857142857141,True
2019-12-24,1.0,0.5714285714285713,True
2019-12-25,,0.6428571428571426,False
2019-12-26,,0.6428571428571426,False
2019-12-27,,0.7142857142857141,False
2019-12-28,,0.7857142857142855,False
2019-12-29,,0.8571428571428569,False
2019-12-30,,1.0,False
2019-12-31,,1.0,False
2020-01-01,,1.0,False
2020-01-02,-2.0,0.5714285714285713,True
2020-01-03,,0.14285714285714265,False
2020-01-04,0.0,-1.9032394707859825e-16,True
2020-01-05,,-0.14285714285714304,False
2020-01-06,,-0.2857142857142859,False
2020-01-07,,-0.42857142857142877,False
2020-01-08,,-0.5714285714285717,False
2020-01-09,,-0.2857142857142859,False
2020-01-10,0.5,0.07142857142857124,True
2020-01-11,,0.14285714285714265,False
2020-01-12,,0.2142857142857141,False
2020-01-13,0.0,0.2142857142857141,True
2020-01-14,1.0,0.35714285714285693,True
2020-01-15,-0.25,0.32142857142857123,True
2020-01-16,0.0,0.32142857142857123,True
2020-01-17,0.0,0.2499999999999998,True
2020-01-18,,0.17857142857142838,False
2020-01-19,,0.10714285714285696,False
2020-01-20,0.0,0.10714285714285696,True
2020-01-21,0.0,-0.03571428571428591,True
2020-01-22,0.0,0.0,True
2020-01-23,0.0,0.0,True
2020-01-24,,0.0,False
2020-01-25,,0.0,False
2020-01-26,,0.0,False
2020-01-27,,0.0,False
2020-01-28,0.3333333333333333,0.04761904761904743,True
2020-01-29,0.0,0.04761904761904743,True
2020-01-30,0.0,0.04761904761904743,True
2020-01-31,0.0,0.04761904761904743,True
2020-02-01,,0.04761904761904743,False
2020-02-02,,0.04761904761904743,False
2020-02-03,,0.04761904761904743,False
2020-02-04,0.0,0.0,True
2020-02-05,1.0,0.14285714285714265,True
2020-02-06,0.0,0.14285714285714265,True
2020-02-07,0.0,0.14285714285714265,True
2020-02-08,,0.14285714285714265,False
2020-02-09,,0.14285714285714265,False
2020-02-10,0.0,0.14285714285714265,True
2020-02-11,0.0,0.14285714285714265,True
2020-02-12,0.6666666666666666,0.09523809523809504,True
2020-02-13,,0.19047619047619027,False
2020-02-14,0.0,0.19047619047619027,True
2020-02-15,0.42857142857142855,0.2517006802721086,True
2020-02-16,1.5,0.4659863945578229,True
2020-02-17,,0.6802721088435373,False
2020-02-18,1.0,0.8231292517006802,True
2020-02-19,0.5,0.7993197278911561,True
2020-02-20,1.0,0.8469387755102039,True
2020-02-21,0.0,0.8469387755102039,True
2020-02-22,0.0,0.7857142857142855,True
2020-02-23,0.0,0.5714285714285713,True
2020-02-24,-0.5,0.28571428571428553,True
2020-02-25,0.0,0.14285714285714265,True
2020-02-26,-0.25,0.035714285714285525,True
2020-02-27,0.3333333333333333,-0.059523809523809715,True
2020-02-28,0.0,-0.059523809523809715,True
2020-02-29,,-0.059523809523809715,False
2020-03-01,0.0,-0.059523809523809715,True
2020-03-02,0.25,0.04761904761904743,True
2020-03-03,0.16666666666666666,0.07142857142857124,True
2020-03-04,0.0,0.10714285714285696,True
2020-03-05,0.0,0.059523809523809326,True
2020-03-06,0.0,0.059523809523809326,True
2020-03-07,0.0,0.059523809523809326,True
2020-03-08,,0.059523809523809326,False
2020-03-09,0.5,0.09523809523809504,True
2020-03-10,,0.14285714285714265,False
2020-03-11,,0.2142857142857141,False
2020-03-12,,0.28571428571428553,False
2020-03-13,0.0,0.28571428571428553,True
2020-03-14,,0.28571428571428553,False
2020-03-15,,0.28571428571428553,False
2020-03-16,0.0,0.2142857142857141,True
2020-03-17,0.0,0.14285714285714265,True
2020-03-18,,0.07142857142857124,False
2020-03-19,,0.0,False
2020-03-20,0.0,0.0,True
2020-03-21,,0.0,False
2020-03-22,,0.0,False
2020-03-23,0.0,0.0,True
2020-03-24,0.0,0.0,True
2020-03-25,0.0,0.0,True
2020-03-26,0.0,0.0,True
2020-03-27,0.0,0.0,True
2020-03-28,,0.0,False
2020-03-29,,0.0,False
2020-03-30,0.0,0.0,True
2020-03-31,0.0,0.0,True
2020-04-01,,0.0,False
2020-04-02,0.2,0.028571428571428383,True
2020-04-03,,0.057142857142856954,False
2020-04-04,,0.08571428571428553,False
2020-04-05,,0.1142857142857141,False
2020-04-06,0.0,0.1142857142857141,True
2020-04-07,0.0,0.1142857142857141,True
2020-04-08,0.0,0.1142857142857141,True
2020-04-09,0.0,0.08571428571428553,True
2020-04-10,0.6666666666666666,0.1523809523809522,True
2020-04-11,,0.21904761904761885,False
2020-04-12,,0.2857142857142855,False
2020-04-13,0.0,0.28571428571428553,True
2020-04-14,1.0,0.4285714285714284,True
2020-04-15,,0.5714285714285713,False
2020-04-16,0.0,0.5714285714285713,True
2020-04-17,0.0,0.476190476190476,True
2020-04-18,,0.38095238095238076,False
2020-04-19,,0.28571428571428553,False
2020-04-20,0.0,0.28571428571428553,True
2020-04-21,0.0,0.14285714285714265,True
2020-04-22,,0.0,False
2020-04-23,0.0,0.0,True
2020-04-24,0.0,0.0,True
2020-04-25,,0.0,False
2020-04-26,,0.0,False
2020-04-27,0.0,0.0,True
2020-04-28,0.6666666666666666,0.09523809523809504,True
2020-04-29,,0.19047619047619027,False
2020-04-30,,0.28571428571428553,False
2020-05-01,0.0,0.28571428571428553,True
2020-05-02,,0.28571428571428553,False
2020-05-03,,0.28571428571428553,False
2020-05-04,0.0,0.28571428571428553,True
2020-05-05,,0.1904761904761903,False
2020-05-06,0.0,0.09523809523809504,True
2020-05-07,,0.0,False
2020-05-08,0.0,0.0,True
2020-05-09,,0.0,False
2020-05-10,,0.0,False
2020-05-11,1.0,0.14285714285714265,True
2020-05-12,0.0,0.14285714285714265,True
2020-05-13,0.0,0.14285714285714265,True
2020-05-14,0.0,0.14285714285714265,True
2020-05-15,0.0,0.14285714285714265,True
2020-05-16,,0.14285714285714265,False
2020-05-17,,0.14285714285714265,False
2020-05-18,0.0,0.0,True
2020-05-19,0.0,0.0,True
2020-05-20,0.5,0.07142857142857124,True
2020-05-21,0.0,0.07142857142857124,True
2020-05-22,0.0,0.07142857142857124,True
2020-05-23,,0.07142857142857124,False
2020-05-24,,0.07142857142857124,False
2020-05-25,0.0,0.07142857142857124,True
2020-05-26,,0.07142857142857124,False
2020-05-27,0.0,0.0,True
2020-05-28,,0.0,False
2020-05-29,0.0,0.0,True
2020-05-30,,0.0,False
2020-05-31,,0.0,False
2020-06-01,0.0,0.0,True
2020-06-02,,0.0,False
2020-06-03,0.0,0.0,True
2020-06-04,0.0,0.0,True
2020-06-05,0.0,0.0,True
2020-06-06,,0.0,False
2020-06-07,,0.0,False
2020-06-08,,0.0,False
2020-06-09,0.0,0.0,True
2020-06-10,0.0,0.0,True
2020-06-11,0.75,0.10714285714285696,True
2020-06-12,0.0,0.10714285714285696,True
2020-06-13,,0.10714285714285696,False
2020-06-14,,0.10714285714285696,False
2020-06-15,0.0,0.10714285714285696,True
2020-06-16,0.0,0.10714285714285696,True
2020-06-17,0.0,0.10714285714285696,True
2020-06-18,0.0,0.0,True
2020-06-19,,0.0,False
2020-06-20,,0.0,False
2020-06-21,,0.0,False
2020-06-22,,0.0,False
2020-06-23,0.5,0.07142857142857124,True
2020-06-24,0.0,0.07142857142857124,True
2020-06-25,0.6666666666666666,0.16666666666666646,True
2020-06-26,-0.4,0.10952380952380933,True
2020-06-27,,0.05238095238095218,False
2020-06-28,,-0.004761904761904967,False
2020-06-29,0.0,-0.004761904761904967,True
2020-06-30,0.0,-0.07619047619047639,True
2020-07-01,0.0,-0.07619047619047639,True
2020-07-02,0.0,-0.17142857142857165,True
2020-07-03,0.0,-0.11428571428571448,True
2020-07-04,,-0.057142857142857335,False
2020-07-05,,0.0,False
2020-07-06,-1.0,-0.14285714285714304,True
2020-07-07,1.0,-1.9032394707859825e-16,True
2020-07-08,0.0,-1.9032394707859825e-16,True
2020-07-09,0.0,-1.9032394707859825e-16,True
2020-07-10,-0.5,-0.07142857142857162,True
2020-07-11,,-0.14285714285714304,False
2020-07-12,,-0.21428571428571447,False
2020-07-13,0.5,-1.9032394707859825e-16,True
2020-07-14,-1.0,-0.2857142857142859,True
2020-07-15,,-0.42857142857142877,False
2020-07-16,0.0,-0.42857142857142877,True
2020-07-17,0.0,-0.3571428571428573,True
2020-07-18,,-0.2857142857142859,False
2020-07-19,,-0.21428571428571447,False
2020-07-20,,-0.2857142857142859,False
2020-07-21,0.0,-0.14285714285714304,True
2020-07-22,0.0,0.0,True
2020-07-23,-0.5,-0.07142857142857162,True
2020-07-24,0.0,-0.07142857142857162,True
2020-07-25,,-0.07142857142857162,False
2020-07-26,,-0.07142857142857162,False
2020-07-27,0.0,-0.07142857142857162,True
2020-07-28,,-0.07142857142857162,False
2020-07-29,,-0.07142857142857162,False
2020-07-30,,0.0,False
2020-07-31,0.0,0.0,True
2020-08-01,,0.0,False
2020-08-02,,0.0,False
2020-08-03,0.0,0.0,True
2020-08-04,,0.0,False
2020-08-05,0.0,0.0,True
2020-08-06,,0.0,False
2020-08-07,0.0,0.0,True
2020-08-08,,0.0,False
2020-08-09,,0.0,False
2020-08-10,0.0,0.0,True
2020-08-11,0.0,0.0,True
2020-08-12,1.0,0.14285714285714265,True
2020-08-13,0.0,0.14285714285714265,True
2020-08-14,0.0,0.14285714285714265,True
2020-08-15,,0.14285714285714265,False
2020-08-16,,0.14285714285714265,False
2020-08-17,,0.14285714285714265,False
2020-08-18,-2.0,-0.14285714285714304,True
2020-08-19,,-0.5714285714285717,False
2020-08-20,,-0.8571428571428574,False
2020-08-21,1.0,-0.7142857142857145,True
2020-08-22,,-0.5714285714285717,False
2020-08-23,,-0.42857142857142877,False
2020-08-24,0.0,-0.42857142857142877,True
2020-08-25,,-0.14285714285714304,False
2020-08-26,,0.14285714285714265,False
2020-08-27,0.6666666666666666,0.5238095238095236,True
2020-08-28,,0.476190476190476,False
2020-08-29,,0.4285714285714284,False
2020-08-30,,0.38095238095238076,False
2020-08-31,,0.47619047619047594,False
2020-09-01,-1.0,0.3333333333333331,True
2020-09-02,1.0,0.47619047619047594,True
2020-09-03,0.0,0.38095238095238076,True
2020-09-04,0.3333333333333333,0.3333333333333331,True
2020-09-05,,0.28571428571428553,False
2020-09-06,,0.2380952380952379,False
2020-09-07,1.0,0.28571428571428553,True
2020-09-08,0.0,0.4285714285714284,True
2020-09-09,0.0,0.28571428571428553,True
2020-09-10,0.5,0.35714285714285693,True
2020-09-11,1.0,0.45238095238095216,True
2020-09-12,,0.5476190476190474,False
2020-09-13,,0.6428571428571426,False
2020-09-14,0.3333333333333333,0.5476190476190474,True
2020-09-15,0.5,0.6190476190476188,True
2020-09-16,0.0,0.6190476190476188,True
2020-09-17,0.16666666666666666,0.5714285714285713,True
2020-09-18,0.0,0.4285714285714284,True
2020-09-19,,0.28571428571428553,False
2020-09-20,,0.14285714285714265,False
2020-09-21,0.0,0.09523809523809505,True
2020-09-22,,0.023809523809523624,False
2020-09-23,0.0,0.023809523809523624,True
2020-09-24,0.0,0.0,True
2020-09-25,1.6666666666666667,0.23809523809523792,True
2020-09-26,,0.476190476190476,False
2020-09-27,,0.7142857142857142,False
2020-09-28,0.0,0.7142857142857142,True
2020-09-29,0.0,0.7142857142857142,True
2020-09-30,,0.7142857142857142,False
2020-10-01,,0.7142857142857142,False
2020-10-02,,0.476190476190476,False
2020-10-03,,0.23809523809523792,False
2020-10-04,,0.0,False
2020-10-05,0.2,0.028571428571428383,True
2020-10-06,0.25,0.0642857142857141,True
2020-10-07,0.3333333333333333,0.11190476190476172,True
2020-10-08,0.0,0.11190476190476172,True
2020-10-09,,0.11190476190476172,False
2020-10-10,,0.11190476190476172,False
2020-10-11,,0.11190476190476172,False
2020-10-12,1.0,0.226190476190476,True
2020-10-13,0.0,0.19047619047619027,True
2020-10-14,0.0,0.14285714285714265,True
2020-10-15,0.0,0.14285714285714265,True
2020-10-16,0.3333333333333333,0.19047619047619027,True
2020-10-17,,0.2380952380952379,False
2020-10-18,,0.28571428571428553,False
2020-10-19,0.3333333333333333,0.19047619047619027,True
2020-10-20,0.6666666666666666,0.28571428571428553,True
2020-10-21,0.0,0.28571428571428553,True
2020-10-22,0.1111111111111111,0.3015873015873014,True
2020-10-23,0.5,0.3253968253968252,True
2020-10-24,,0.34920634920634896,False
2020-10-25,,0.37301587301587286,False
2020-10-26,0.0,0.3253968253968252,True
2020-10-27,0.0,0.23015873015872998,True
2020-10-28,1.0,0.37301587301587286,True
2020-10-29,0.6666666666666666,0.45238095238095216,True
2020-10-30,0.14285714285714285,0.40136054421768685,True
2020-10-31,,0.35034013605442155,False
2020-11-01,,0.2993197278911563,False
2020-11-02,0.6666666666666666,0.39455782312925153,True
2020-11-03,0.0,0.39455782312925153,True
2020-11-04,-0.25,0.21598639455782292,True
2020-11-05,0.0,0.1207482993197277,True
2020-11-06,0.2727272727272727,0.13930117501546052,True
2020-11-07,,0.15785405071119338,False
2020-11-08,,0.1764069264069262,False
2020-11-09,0.0,0.08116883116883097,True
2020-11-10,0.3333333333333333,0.1287878787878786,True
2020-11-11,0.0,0.1645021645021643,True
2020-11-12,0.3333333333333333,0.21212121212121193,True
2020-11-13,0.7142857142857143,0.2752009894867036,True
2020-11-14,,0.3382807668521952,False
2020-11-15,,0.4013605442176869,False
2020-11-16,0.0,0.4013605442176869,True
2020-11-17,0.0,0.3537414965986393,True
2020-11-18,,0.3537414965986393,False
2020-11-19,0.0,0.3061224489795916,True
2020-11-20,0.0,0.20408163265306103,True
2020-11-21,,0.10204081632653042,False
2020-11-22,,0.0,False
2020-11-23,0.0,0.0,True
2020-11-24,0.0,0.0,True
2020-11-25,0.0,0.0,True
2020-11-26,0.0,0.0,True
2020-11-27,0.3333333333333333,0.04761904761904743,True
2020-11-28,,0.09523809523809504,False
2020-11-29,,0.14285714285714265,False
2020-11-30,0.25,0.17857142857142838,True
2020-12-01,0.0,0.17857142857142838,True
2020-12-02,-0.6,0.09285714285714265,True
2020-12-03,0.0,0.09285714285714265,True
2020-12-04,-0.5,-0.026190476190476392,True
2020-12-05,,-0.14523809523809542,False
2020-12-06,,-0.2642857142857145,False
2020-12-07,0.0,-0.3000000000000002,True
2020-12-08,0.3333333333333333,-0.25238095238095254,True
2020-12-09,0.0,-0.16666666666666688,True
2020-12-10,0.6666666666666666,-0.07142857142857165,True
2020-12-11,0.375,0.053571428571428346,True
2020-12-12,,0.17857142857142835,False
2020-12-13,,0.3035714285714283,False
2020-12-14,0.2857142857142857,0.3443877551020406,True
2020-12-15,0.0,0.29676870748299294,True
2020-12-16,0.4,0.3539115646258501,True
2020-12-17,0.25,0.29438775510204057,True
2020-12-18,0.5714285714285714,0.3224489795918365,True
2020-12-19,,0.3505102040816324,False
2020-12-20,,0.3785714285714284,False
2020-12-21,0.0,0.33775510204081616,True
2020-12-22,0.0,0.33775510204081616,True
2020-12-23,1.5,0.49489795918367324,True
2020-12-24,0.3333333333333333,0.5068027210884352,True
2020-12-25,,0.4727891156462582,False
2020-12-26,,0.4387755102040814,False
2020-12-27,,0.4047619047619045,False
2020-12-28,,0.4523809523809521,False
2020-12-29,,0.49999999999999983,False
2020-12-30,0.6666666666666666,0.38095238095238076,True
2020-12-31,,0.4285714285714283,False
2021-01-01,,0.47619047619047594,False
2021-01-02,,0.5238095238095235,False
2021-01-03,,0.5714285714285712,False
2021-01-04,-1.5,0.3095238095238093,True
2021-01-05,,0.04761904761904735,False
2021-01-06,0.0,-0.04761904761904786,True
2021-01-07,0.0,-0.1428571428571431,True
2021-01-08,1.0,-0.09523809523809547,True
2021-01-09,,-0.04761904761904783,False
2021-01-10,,-2.220446049250313e-16,False
2021-01-11,0.0,0.21428571428571405,True
2021-01-12,,0.4285714285714283,False
2021-01-13,,0.4285714285714283,False
2021-01-14,,0.4285714285714283,False
2021-01-15,0.75,0.3928571428571426,True
2021-01-16,,0.3571428571428569,False
2021-01-17,,0.3214285714285712,False
2021-01-18,0.0,0.3214285714285712,True
2021-01-19,0.0,0.3214285714285712,True
2021-01-20,0.6666666666666666,0.41666666666666646,True
2021-01-21,0.0,0.41666666666666646,True
2021-01-22,0.0,0.3095238095238093,True
2021-01-23,,0.20238095238095216,False
2021-01-24,,0.09523809523809501,False
2021-01-25,-3.0,-0.33333333333333354,True
2021-01-26,0.0,-0.33333333333333354,True
2021-01-27,0.25,-0.39285714285714307,True
2021-01-28,-0.25,-0.42857142857142877,True
2021-01-29,0.0,-0.42857142857142877,True
2021-01-30,,-0.42857142857142877,False
2021-01-31,,-0.42857142857142877,False
2021-02-01,2.0,0.28571428571428553,True
2021-02-02,0.0,0.28571428571428553,True
2021-02-03,0.5,0.32142857142857123,True
2021-02-04,0.3333333333333333,0.4047619047619046,True
2021-02-05,0.3333333333333333,0.45238095238095216,True
2021-02-06,,0.49999999999999983,False
2021-02-07,,0.5476190476190474,False
2021-02-08,,0.3095238095238093,False
2021-02-09,0.0,0.3095238095238093,True
2021-02-10,0.6666666666666666,0.33333333333333315,True
2021-02-11,,0.38095238095238076,False
2021-02-12,2.0,0.6190476190476188,True
2021-02-13,,0.8571428571428569,False
2021-02-14,,1.095238095238095,False
2021-02-15,-1.5,0.8333333333333331,True
2021-02-16,-0.3333333333333333,0.7857142857142855,True
2021-02-17,0.25,0.726190476190476,True
2021-02-18,1.0,0.7738095238095236,True
2021-02-19,1.0,0.6309523809523807,True
2021-02-20,,0.48809523809523786,False
2021-02-21,,0.345238095238095,False
2021-02-22,0.0,0.5595238095238093,True
2021-02-23,-3.0,0.17857142857142833,True
2021-02-24,0.0,0.14285714285714263,True
2021-02-25,0.6,0.08571428571428549,True
2021-02-26,0.0,-0.05714285714285737,True
2021-02-27,,-0.20000000000000023,False
2021-02-28,,-0.3428571428571431,False
2021-03-01,-3.0,-0.7714285714285717,True
2021-03-02,0.0,-0.3428571428571431,True
2021-03-03,-0.5,-0.41428571428571453,True
2021-03-04,-1.0,-0.6428571428571431,True
2021-03-05,0.0,-0.6428571428571431,True
2021-03-06,,-0.6428571428571431,False
2021-03-07,,-0.6428571428571431,False
2021-03-08,1.0,-0.07142857142857169,True
2021-03-09,-0.3333333333333333,-0.11904761904761929,True
2021-03-10,1.5,0.16666666666666644,True
2021-03-11,0.0,0.3095238095238093,True
2021-03-12,-0.5,0.2380952380952379,True
2021-03-13,,0.16666666666666644,False
2021-03-14,,0.095238095238095,False
2021-03-15,0.3333333333333333,-2.458350983098561e-16,True
2021-03-16,0.0,0.047619047619047374,True
2021-03-17,1.0,-0.02380952380952404,True
2021-03-18,0.0,-0.02380952380952404,True
2021-03-19,1.0,0.19047619047619024,True
2021-03-20,,0.40476190476190455,False
2021-03-21,,0.6190476190476188,False
2021-03-22,0.2857142857142857,0.6122448979591834,True
2021-03-23,,0.6530612244897956,False
2021-03-24,,0.551020408163265,False
2021-03-25,-0.75,0.443877551020408,True
2021-03-26,-0.5,0.2295918367346937,True
2021-03-27,,0.015306122448979362,False
2021-03-28,-3.0,-0.5561224489795921,True
2021-03-29,0.6666666666666666,-0.5017006802721091,True
2021-03-30,1.5,-0.32823129251700706,True
2021-03-31,0.0,-0.36904761904761935,True
2021-04-01,0.0,-0.2619047619047622,True
2021-04-02,0.0,-0.19047619047619074,True
2021-04-03,,-0.1190476190476193,False
2021-04-04,1.0,0.4523809523809521,True
2021-04-05,,0.4999999999999997,False
2021-04-06,0.0,0.2857142857142855,True
2021-04-07,,0.2857142857142855,False
2021-04-08,0.0,0.2857142857142855,True
2021-04-09,1.5,0.4999999999999997,True
2021-04-10,,0.7142857142857141,False
2021-04-11,,0.7857142857142855,False
2021-04-12,0.0,0.6428571428571426,True
2021-04-13,0.3333333333333333,0.6904761904761901,True
2021-04-14,0.0,0.6904761904761901,True
2021-04-15,,0.6904761904761901,False
2021-04-16,-1.0,0.33333333333333304,True
2021-04-17,,-0.023809523809524075,False
2021-04-18,,-0.38095238095238126,False
2021-04-19,0.0,-0.38095238095238126,True
2021-04-20,,-0.4285714285714288,False
2021-04-21,0.0,-0.4285714285714288,True
2021-04-22,0.5,-0.3571428571428574,True
2021-04-23,0.0,-0.21428571428571455,True
2021-04-24,0.5,-2.5376526277146434e-16,True
2021-04-25,2.0,0.4285714285714283,True
2021-04-26,-2.0,0.1428571428571426,True
2021-04-27,0.0,0.1428571428571426,True
2021-04-28,0.0,0.1428571428571426,True
2021-04-29,0.0,0.07142857142857117,True
2021-04-30,0.0,0.07142857142857117,True
2021-05-01,,-2.5376526277146434e-16,False
2021-05-02,,-0.285714285714286,False
2021-05-03,0.6666666666666666,0.09523809523809498,True
2021-05-04,,0.19047619047619022,False
2021-05-05,0.6666666666666666,0.2857142857142855,True
2021-05-06,0.5,0.3571428571428569,True
2021-05-07,0.5,0.4285714285714283,True
2021-05-08,,0.4999999999999997,False
2021-05-09,,0.5714285714285712,False
2021-05-10,-3.0,0.04761904761904739,True
2021-05-11,,-0.4761904761904764,False
2021-05-12,0.5,-0.5000000000000002,True
2021-05-13,0.3333333333333333,-0.5238095238095241,True
2021-05-14,-1.0,-0.7380952380952382,True
2021-05-15,0.0,-0.8095238095238096,True
2021-05-16,0.0,-0.8809523809523812,True
2021-05-17,0.0,-0.45238095238095255,True
2021-05-18,,-0.02380952380952401,False
2021-05-19,,-0.09523809523809544,False
2021-05-20,0.0,-0.14285714285714304,True
2021-05-21,0.0,0.0,True
2021-05-22,,0.0,False
2021-05-23,,0.0,False
2021-05-24,,0.0,False
2021-05-25,0.0,0.0,True
2021-05-26,0.0,0.0,True
2021-05-27,0.0,0.0,True
2021-05-28,0.25,0.035714285714285525,True
2021-05-29,,0.07142857142857124,False
2021-05-30,,0.10714285714285696,False
2021-05-31,0.0,0.10714285714285696,True
2021-06-01,0.0,0.10714285714285696,True
2021-06-02,0.0,0.10714285714285696,True
2021-06-03,1.0,0.2499999999999998,True
2021-06-04,0.6666666666666666,0.3095238095238093,True
2021-06-05,,0.3690476190476189,False
2021-06-06,,0.4285714285714284,False
2021-06-07,0.0,0.4285714285714284,True
2021-06-08,0.0,0.4285714285714284,True
2021-06-09,0.0,0.4285714285714284,True
